Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.6407069760451143,forage_dynamic,8.157380350458343,1.4126724883795232,5.079303996463431,1.3046576647246069,,
delta_rise=0.0_fall=0.0,9.6,2.6407069760451143,forage_phonologicaldynamicglobal,8.200683106317397,1.4487605852138103,5.350134854482681,1.7839484339165608,-0.02942337357911964,0.08873188299703408
delta_rise=0.0_fall=0.0,9.6,2.6407069760451143,forage_phonologicaldynamiclocal,8.215341020973625,1.4534808273936208,5.7515733364088915,2.182277880364274,-0.17774456989302787,0.5064043596119484
delta_rise=0.0_fall=0.0,9.6,2.6407069760451143,forage_phonologicaldynamicswitch,8.169292362958712,1.4113098279461076,5.079144079858237,1.303724329711901,-0.024208007738621178,0.27117799252121044
delta_rise=0.0_fall=0.25,8.933333333333334,2.606828639468953,forage_dynamic,8.22186958065727,1.4191144664852757,5.033529331580673,1.2843724427592682,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.606828639468953,forage_phonologicaldynamicglobal,8.265731715661513,1.4610815382159126,5.297065677226773,1.750088116950317,-0.02980467884964257,0.08804455451213862
delta_rise=0.0_fall=0.25,8.933333333333334,2.606828639468953,forage_phonologicaldynamiclocal,8.273984134551915,1.4661223343577974,5.647552979815779,2.070688797926397,-0.1773596106887189,0.5140429055825297
delta_rise=0.0_fall=0.25,8.933333333333334,2.606828639468953,forage_phonologicaldynamicswitch,8.229536839771729,1.4188158383360798,5.0337981724542376,1.2837143843741252,-0.04252945398224547,0.4544092408759832
delta_rise=0.0_fall=0.5,7.816666666666666,2.397857840286246,forage_dynamic,8.324722937789382,1.4701068964587767,4.893884777106178,1.244064483113583,,
delta_rise=0.0_fall=0.5,7.816666666666666,2.397857840286246,forage_phonologicaldynamicglobal,8.369829059818796,1.513138752336314,5.150612535408331,1.7121155951790454,-0.030589977965715515,0.08786551489171772
delta_rise=0.0_fall=0.5,7.816666666666666,2.397857840286246,forage_phonologicaldynamiclocal,8.368619434923053,1.5109139753002647,5.3811861582736045,1.9438283637084226,-0.13045029688476728,0.42547489691815643
delta_rise=0.0_fall=0.5,7.816666666666666,2.397857840286246,forage_phonologicaldynamicswitch,8.33562816654311,1.4708482232750766,4.894007006440011,1.243272030486792,-0.06098457684683742,0.40700446746901325
delta_rise=0.0_fall=0.75,6.716666666666667,2.3387437273506952,forage_dynamic,8.385531283490025,1.486314401400325,4.732975573195192,1.3058337646343137,,
delta_rise=0.0_fall=0.75,6.716666666666667,2.3387437273506952,forage_phonologicaldynamicglobal,8.431656866616628,1.531948616094335,4.984736251674095,1.7753649165458814,-0.031343252188203524,0.08807226748274692
delta_rise=0.0_fall=0.75,6.716666666666667,2.3387437273506952,forage_phonologicaldynamiclocal,8.43512820642413,1.5324940314739945,5.175212134216443,1.9802422085011524,-0.09328635872692154,0.3246780381368497
delta_rise=0.0_fall=0.75,6.716666666666667,2.3387437273506952,forage_phonologicaldynamicswitch,8.392438509156397,1.48070335634414,4.732978393825589,1.3049590717298125,-0.09423187094707822,0.4995246950310309
delta_rise=0.0_fall=1.0,5.566666666666666,2.1398338460938713,forage_dynamic,8.459464908335013,1.4740136120532137,4.458921146418004,1.3199419422038354,,
delta_rise=0.0_fall=1.0,5.566666666666666,2.1398338460938713,forage_phonologicaldynamicglobal,8.507983796629798,1.5175748889763607,4.685728568285598,1.7530987455525835,-0.03005877416271648,0.08787321363925
delta_rise=0.0_fall=1.0,5.566666666666666,2.1398338460938713,forage_phonologicaldynamiclocal,8.509402602636149,1.5232805221459633,4.832400610918061,1.954376881237639,-0.08566186636084415,0.3261609094865761
delta_rise=0.0_fall=1.0,5.566666666666666,2.1398338460938713,forage_phonologicaldynamicswitch,8.46777047809823,1.4692731089189028,4.458937274688946,1.3191477200670225,-0.16550902049778823,0.6264329973241332
delta_rise=0.25_fall=0.0,10.316666666666666,2.8430715002538287,forage_dynamic,8.124354145081117,1.4263823068234143,5.399176783988835,1.2503004732731697,,
delta_rise=0.25_fall=0.0,10.316666666666666,2.8430715002538287,forage_phonologicaldynamicglobal,8.167598524850428,1.4605696114470785,5.691384773798709,1.7459128150960574,-0.03060771953989678,0.08892152387854338
delta_rise=0.25_fall=0.0,10.316666666666666,2.8430715002538287,forage_phonologicaldynamiclocal,8.182448260621474,1.4655928391941488,6.129240259448241,2.12730476603072,-0.21982295145945116,0.5934790622222267
delta_rise=0.25_fall=0.0,10.316666666666666,2.8430715002538287,forage_phonologicaldynamicswitch,8.131730061654716,1.4250319111194407,5.398836761286948,1.2496700481107672,-0.031090478224711504,0.3185502817590747
delta_rise=0.25_fall=0.25,9.683333333333334,2.7537348375534556,forage_dynamic,8.185432997201566,1.41820105342374,5.352675680175315,1.2381132282328193,,
