Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_dynamic,8.157092188409475,1.3754643287108201,5.40725661096883,1.2695267567600539,,
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicglobal,8.195930388545618,1.4143624222028284,5.634853850574955,1.6986405456167841,-0.02251505366858619,0.08285896838743392
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamiclocal,8.205168619131046,1.421617788087396,6.020116299361605,2.1258228798106313,-0.16346619602177068,0.5035127300431167
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicswitch,8.16935530948279,1.374299068666062,5.407089682750948,1.2689604269304027,-0.03488115250378536,0.3369340735532431
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_dynamic,8.219498804971625,1.3784101412533547,5.348495413592454,1.2765581752493738,,
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicglobal,8.258484221930606,1.4235190450708461,5.572131378731451,1.6890099703725907,-0.02313067507623064,0.08200510354507083
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamiclocal,8.262624249037524,1.430812649077899,5.9088670132908865,2.053511345135404,-0.17413547882377992,0.5628763509181322
delta_rise=0.0_fall=0.25,9.15,2.6129485260907837,forage_phonologicaldynamicswitch,8.227137013566573,1.3789133100755986,5.3488701583356955,1.2761887957190143,-0.025879030506522193,0.29880616578430286
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_dynamic,8.326802592548038,1.4332968321461301,5.168261814837879,1.2124916344540786,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicglobal,8.366553608617085,1.4793975000423765,5.38344685551433,1.6398612473641325,-0.02350169687550857,0.08188744128684672
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamiclocal,8.363705480985775,1.4780639361911363,5.590572096546751,1.8766745438873205,-0.12292734649119964,0.45558299378777195
delta_rise=0.0_fall=0.5,7.983333333333333,2.459618308238541,forage_phonologicaldynamicswitch,8.337557429135325,1.4346737678111336,5.168395825898168,1.2118950909229271,-0.07309541817551968,0.45245420542853837
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_dynamic,8.388168589155926,1.4358835612109222,4.981363896386896,1.269377183906212,,
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamicglobal,8.429115662853599,1.483724738597435,5.191177596680051,1.6962324830678057,-0.024025545840447752,0.08256210307915299
delta_rise=0.0_fall=0.75,6.916666666666667,2.318704140007709,forage_phonologicaldynamiclocal,8.431397669467069,1.4841743654322466,5.363568872338855,1.9190746054846106,-0.0815038358281199,0.33070449067377705
