Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_dynamic,8.126031790469918,1.55283392481915,5.158491476882874,1.2301778259851976,,
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicglobal,8.158469847863717,1.5936759410512908,5.380482400932319,1.6799836904405177,-0.021001419337673924,0.08356642525838971
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamiclocal,8.178533556993038,1.591104497042742,5.7937992821528566,2.1530114345557156,-0.15983946162551232,0.4886026622265758
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicswitch,8.130786418387526,1.5548831775880614,5.15831442241038,1.2294012132464684,-0.030804900115907353,0.3321737342198073
delta_rise=0.0_fall=0.25,9.15,2.6193192499833486,forage_dynamic,8.18680890957882,1.5519172277405224,5.093764149377013,1.2546545417567612,,
delta_rise=0.0_fall=0.25,9.15,2.6193192499833486,forage_phonologicaldynamicglobal,8.219530080902725,1.5972702658975828,5.312346213111814,1.680718229613662,-0.02152901048210061,0.0825718884142183
delta_rise=0.0_fall=0.25,9.15,2.6193192499833486,forage_phonologicaldynamiclocal,8.233078094452729,1.5953022288615184,5.678583085594375,2.0756478231847213,-0.1668197047686028,0.5211536955708236
delta_rise=0.0_fall=0.25,9.15,2.6193192499833486,forage_phonologicaldynamicswitch,8.192877597381932,1.557114016405303,5.093688053097678,1.2539860008276682,-0.023303622281833542,0.3201843450581915
delta_rise=0.0_fall=0.5,7.983333333333333,2.4731334151009503,forage_dynamic,8.289364714699643,1.6030457433056198,4.914912211736487,1.1900659541240879,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.4731334151009503,forage_phonologicaldynamicglobal,8.323993603873612,1.647115025120391,5.126670392265735,1.6365400112311244,-0.021874368847833968,0.08256404315963377
delta_rise=0.0_fall=0.5,7.983333333333333,2.4731334151009503,forage_phonologicaldynamiclocal,8.333663610791307,1.6397046174573373,5.356990236242776,1.9003584174930004,-0.1263169144800092,0.4684076560677905
delta_rise=0.0_fall=0.5,7.983333333333333,2.4731334151009503,forage_phonologicaldynamicswitch,8.295997077492787,1.6069233388482291,4.914835370594518,1.1892080673306096,-0.0563087281886225,0.4034789888098879
delta_rise=0.0_fall=0.75,6.85,2.300905618808965,forage_dynamic,8.346714164438767,1.603991217921502,4.739120030307825,1.2427367620996495,,
delta_rise=0.0_fall=0.75,6.85,2.300905618808965,forage_phonologicaldynamicglobal,8.382143543539556,1.647534374486446,4.945365039031151,1.6889094863102345,-0.022240228347265755,0.08316244820306828
delta_rise=0.0_fall=0.75,6.85,2.300905618808965,forage_phonologicaldynamiclocal,8.392982829382658,1.6482177975054368,5.133519131065636,1.9417853950582844,-0.08217454272342914,0.34536027647195705
delta_rise=0.0_fall=0.75,6.85,2.300905618808965,forage_phonologicaldynamicswitch,8.350844024710472,1.6037609047101464,4.738939764729201,1.2418056267527944,-0.11171895458937664,0.5627174464629968
delta_rise=0.0_fall=1.0,5.8,2.103964511741267,forage_dynamic,8.434250238728163,1.5973368308445128,4.477032871132489,1.2350509333664104,,
delta_rise=0.0_fall=1.0,5.8,2.103964511741267,forage_phonologicaldynamicglobal,8.470652071532589,1.6385998060421822,4.66688909553909,1.6557883801097217,-0.02086410540001966,0.08336574917010976
delta_rise=0.0_fall=1.0,5.8,2.103964511741267,forage_phonologicaldynamiclocal,8.477546434595457,1.6467762719047263,4.811144679748373,1.8869226458096744,-0.07176326523163075,0.3191749569339061
delta_rise=0.0_fall=1.0,5.8,2.103964511741267,forage_phonologicaldynamicswitch,8.44051604437123,1.5997166428699878,4.476728157932346,1.2338534849590048,-0.15507666324870098,0.6574460441507395
delta_rise=0.25_fall=0.0,10.666666666666666,2.9306806187111025,forage_dynamic,8.084912234505106,1.5766289424820659,5.502538582260528,1.2920900227636718,,
delta_rise=0.25_fall=0.0,10.666666666666666,2.9306806187111025,forage_phonologicaldynamicglobal,8.117998341747203,1.6163289959259268,5.744749955713369,1.7246425619715025,-0.022432689898618484,0.08365049943647009
delta_rise=0.25_fall=0.0,10.666666666666666,2.9306806187111025,forage_phonologicaldynamiclocal,8.136948959822133,1.614031263779215,6.19528119877966,2.1625191640454378,-0.1979691886546778,0.5681784977140705
delta_rise=0.25_fall=0.0,10.666666666666666,2.9306806187111025,forage_phonologicaldynamicswitch,8.089123002993137,1.5790880079145049,5.50239335374336,1.2919113108456537,-0.02782756334002885,0.29551298791491404
delta_rise=0.25_fall=0.25,9.966666666666667,2.8341175385333304,forage_dynamic,8.143539665583408,1.5579452175935606,5.429340316647648,1.3076820861890768,,
delta_rise=0.25_fall=0.25,9.966666666666667,2.8341175385333304,forage_phonologicaldynamicglobal,8.177607194431532,1.6024648706991318,5.667904127964604,1.7198428729534034,-0.02318345909076356,0.0827146515989764
delta_rise=0.25_fall=0.25,9.966666666666667,2.8341175385333304,forage_phonologicaldynamiclocal,8.189641074904847,1.5964663576691767,6.082079904524407,2.0974729659998803,-0.19583416158314854,0.5528678237069994
delta_rise=0.25_fall=0.25,9.966666666666667,2.8341175385333304,forage_phonologicaldynamicswitch,8.148459272950356,1.5633810504181371,5.429471926203477,1.3076757106594943,-0.025615750040887113,0.31520147811596033
delta_rise=0.25_fall=0.5,8.783333333333333,2.7513128179511366,forage_dynamic,8.247081357309721,1.6084970375927348,5.245560781610445,1.2466757492012224,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.7513128179511366,forage_phonologicaldynamicglobal,8.283065394146584,1.651067162639275,5.477281382806998,1.6779273668704253,-0.023863370938548286,0.0826707763669495
