Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.49431414113393624,0.18488206074236496,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,15,1.9333333333333333,0.9977753031397177
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,14,2.0714285714285716,1.0326308782000686
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,12,2.230769230769231,1.0490908997681427
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,10,2.6363636363636362,1.7721444263289026
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,6,4.142857142857143,4.61143211187685
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,15,1.9333333333333333,0.9977753031397177
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,14,2.0714285714285716,1.0326308782000686
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,12,2.230769230769231,1.0490908997681427
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,10,2.6363636363636362,1.7721444263289026
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,6,4.142857142857143,4.61143211187685
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,15,1.9333333333333333,0.9977753031397177
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,14,2.0714285714285716,1.0326308782000686
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,12,2.230769230769231,1.0490908997681427
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,10,2.6363636363636362,1.7721444263289026
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,6,4.142857142857143,4.61143211187685
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,18,1.6111111111111112,1.0076865081787252
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,18,1.6111111111111112,1.0076865081787252
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,16,1.7058823529411764,1.0718157151934469
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,13,2.0714285714285716,1.751092953161609
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,10,2.6363636363636362,3.96054925650763
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,24,1.2083333333333333,0.49826086429589156
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,24,1.2083333333333333,0.49826086429589156
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,22,1.2608695652173914,0.6055820990080052
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,22,1.2608695652173914,0.6055820990080052
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,22,1.2608695652173914,0.6055820990080052
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.2222222222222223,1.547598697464902
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.2222222222222223,1.547598697464902
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.44119787956480067,0.15693175478976365,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.8181818181818181,0.7158188976374374
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,8,2.2222222222222223,1.8121673811444545
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,8,2.2222222222222223,1.8121673811444545
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,8,2.2222222222222223,1.8121673811444545
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,8,2.2222222222222223,1.8121673811444545
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.7453559924999299
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,8,2.2222222222222223,1.8121673811444545
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,8,2.2222222222222223,1.8121673811444545
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,8,2.2222222222222223,1.8121673811444545
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,8,2.2222222222222223,1.8121673811444545
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,13,1.4285714285714286,0.6226998490772391
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,14,1.3333333333333333,0.47140452079103173
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,14,1.3333333333333333,0.47140452079103173
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,14,1.3333333333333333,0.47140452079103173
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,14,1.3333333333333333,0.47140452079103173
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,14,1.3333333333333333,0.47140452079103173
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,16,1.1764705882352942,0.3812200410828153
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,4,4.0,1.7888543819998317
CAJ-663,,,,,,,,multimodal_alpha=0.8,4,4.0,1.7888543819998317
CAJ-663,,,,,,,,multimodal_alpha=0.9,4,4.0,1.6733200530681511
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,3.3333333333333335,1.3743685418725538
CAJ-663,,,,,,,,norms_associative,10,1.8181818181818181,0.9359663764533637
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,simdrop,5,3.3333333333333335,1.3743685418725538
CAM-666,0.49322110943538106,0.15250600694419122,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,delta_rise=0.0_fall=0.0,13,1.9230769230769231,0.9166442529086912
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,13,1.9230769230769231,0.9166442529086912
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5,1.4317821063276353
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,8,3.125,2.521780125229002
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,7,3.5714285714285716,3.200765214629726
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,14,1.7857142857142858,0.7726181304565691
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,14,1.7857142857142858,0.7726181304565691
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,11,2.272727272727273,1.3545149477955765
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,9,2.7777777777777777,2.4393887111222385
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,7,3.5714285714285716,3.200765214629726
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,14,1.7857142857142858,0.7726181304565691
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7857142857142858,0.7726181304565691
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,11,2.272727272727273,1.3545149477955765
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,9,2.7777777777777777,2.4393887111222385
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,7,3.5714285714285716,3.200765214629726
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,20,1.25,0.5361902647381804
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,18,1.3888888888888888,1.0076865081787252
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,1.0304020550550783
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,0.9162456945817024
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,0.9162456945817024
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,0.9162456945817024
CAM-666,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.9162456945817024
CAM-666,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.9162456945817024
CAM-666,,,,,,,,multimodal_alpha=0.8,7,3.125,1.3635890143294642
CAM-666,,,,,,,,multimodal_alpha=0.9,7,3.125,1.3635890143294642
CAM-666,,,,,,,,multimodal_alpha=1.0,7,3.125,1.3635890143294642
CAM-666,,,,,,,,norms_associative,12,2.0833333333333335,0.759202798262025
CAM-666,,,,,,,,norms_categorical,11,2.272727272727273,0.616575453011388
CAM-666,,,,,,,,simdrop,7,3.125,1.3635890143294642
CAP-671,0.46506647542497426,0.14043741501208423,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,delta_rise=0.0_fall=0.0,8,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.0_fall=0.25,8,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.0_fall=0.5,7,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.0_fall=0.75,7,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.0_fall=1.0,7,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.25_fall=0.0,8,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.25_fall=0.25,8,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.25_fall=0.5,7,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.25_fall=0.75,7,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.25_fall=1.0,7,2.375,0.9921567416492215
CAP-671,,,,,,,,delta_rise=0.5_fall=0.0,11,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=0.5_fall=0.25,11,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=0.5_fall=0.5,10,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=0.5_fall=0.75,10,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=0.5_fall=1.0,10,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=0.75_fall=0.0,11,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=0.75_fall=0.25,11,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=0.75_fall=0.5,10,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=0.75_fall=0.75,10,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=0.75_fall=1.0,10,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=1.0_fall=0.0,11,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=1.0_fall=0.25,11,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=1.0_fall=0.5,10,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=1.0_fall=0.75,10,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,delta_rise=1.0_fall=1.0,10,1.7272727272727273,0.8624393618641034
CAP-671,,,,,,,,multimodal_alpha=0.0,1,9.5,2.5
CAP-671,,,,,,,,multimodal_alpha=0.1,4,3.8,1.16619037896906
CAP-671,,,,,,,,multimodal_alpha=0.2,4,3.8,1.16619037896906
CAP-671,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.8,1.16619037896906
CAP-671,,,,,,,,multimodal_alpha=0.4,4,3.8,1.16619037896906
CAP-671,,,,,,,,multimodal_alpha=0.5,4,3.8,1.16619037896906
CAP-671,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.8,1.16619037896906
CAP-671,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.8,1.16619037896906
CAP-671,,,,,,,,multimodal_alpha=0.8,4,3.8,1.16619037896906
CAP-671,,,,,,,,multimodal_alpha=0.9,4,3.8,1.16619037896906
CAP-671,,,,,,,,multimodal_alpha=1.0,4,3.8,1.16619037896906
CAP-671,,,,,,,,norms_associative,8,2.375,1.4086784586980805
CAP-671,,,,,,,,norms_categorical,9,2.111111111111111,1.286204100310025
CAP-671,,,,,,,,simdrop,4,3.8,1.16619037896906
CAQ-672,0.49542062923419206,0.11630372049690944,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,0.6400954789890507
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,0.8999540851465151
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,0.8999540851465151
CAQ-672,,,,,,,,delta_rise=0.0_fall=0.75,8,2.5555555555555554,1.2570787221094177
CAQ-672,,,,,,,,delta_rise=0.0_fall=1.0,8,2.5555555555555554,1.2570787221094177
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.0,12,1.7692307692307692,0.5756395979652218
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,0.8620067027323833
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.5,11,1.9166666666666667,0.8620067027323833
CAQ-672,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3,1.2688577540449522
CAQ-672,,,,,,,,delta_rise=0.25_fall=1.0,9,2.3,1.2688577540449522
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.0,15,1.4375,0.49607837082461076
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.25,14,1.5333333333333334,0.8055363982396382
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.5,14,1.5333333333333334,0.8055363982396382
CAQ-672,,,,,,,,delta_rise=0.5_fall=0.75,11,1.9166666666666667,1.2555432644432805
CAQ-672,,,,,,,,delta_rise=0.5_fall=1.0,11,1.9166666666666667,1.2555432644432805
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.0,15,1.4375,0.49607837082461076
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.8055363982396382
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5333333333333334,0.8055363982396382
CAQ-672,,,,,,,,delta_rise=0.75_fall=0.75,11,1.9166666666666667,1.2555432644432805
CAQ-672,,,,,,,,delta_rise=0.75_fall=1.0,11,1.9166666666666667,1.2555432644432805
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.0,16,1.3529411764705883,0.47788461203740945
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.7880950133074057
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.7880950133074057
CAQ-672,,,,,,,,delta_rise=1.0_fall=0.75,12,1.7692307692307692,1.2498520622516862
CAQ-672,,,,,,,,delta_rise=1.0_fall=1.0,12,1.7692307692307692,1.2498520622516862
CAQ-672,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
CAQ-672,,,,,,,,multimodal_alpha=0.1,6,3.2857142857142856,1.1605769149479943
CAQ-672,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,1.1605769149479943
CAQ-672,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,1.1605769149479943
CAQ-672,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.1605769149479943
CAQ-672,,,,,,,,multimodal_alpha=0.5,7,2.875,0.9270248108869579
CAQ-672,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.875,0.9270248108869579
CAQ-672,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.875,0.9270248108869579
CAQ-672,,,,,,,,multimodal_alpha=0.8,7,2.875,0.9270248108869579
CAQ-672,,,,,,,,multimodal_alpha=0.9,8,2.5555555555555554,0.49690399499995325
CAQ-672,,,,,,,,multimodal_alpha=1.0,8,2.5555555555555554,0.49690399499995325
CAQ-672,,,,,,,,norms_associative,14,1.5333333333333334,0.8055363982396383
CAQ-672,,,,,,,,norms_categorical,13,1.6428571428571428,0.8949974347244049
CAQ-672,,,,,,,,simdrop,8,2.5555555555555554,0.49690399499995325
CAR-673,0.4962595971742724,0.14111024692552449,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,delta_rise=0.0_fall=0.0,11,1.9166666666666667,0.759202798262025
CAR-673,,,,,,,,delta_rise=0.0_fall=0.25,11,1.9166666666666667,0.759202798262025
CAR-673,,,,,,,,delta_rise=0.0_fall=0.5,11,1.9166666666666667,0.759202798262025
CAR-673,,,,,,,,delta_rise=0.0_fall=0.75,11,1.9166666666666667,0.759202798262025
CAR-673,,,,,,,,delta_rise=0.0_fall=1.0,9,2.3,1.1874342087037917
CAR-673,,,,,,,,delta_rise=0.25_fall=0.0,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.25_fall=0.25,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.25_fall=0.5,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.25_fall=0.75,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.25_fall=1.0,12,1.7692307692307692,0.890448992522325
CAR-673,,,,,,,,delta_rise=0.5_fall=0.0,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.5_fall=0.25,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.5_fall=0.5,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.5_fall=0.75,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.5_fall=1.0,12,1.7692307692307692,0.890448992522325
CAR-673,,,,,,,,delta_rise=0.75_fall=0.0,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.75_fall=0.25,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.75_fall=0.5,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.75_fall=0.75,13,1.6428571428571428,0.6102859818083951
CAR-673,,,,,,,,delta_rise=0.75_fall=1.0,12,1.7692307692307692,0.890448992522325
CAR-673,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4375,0.49607837082461076
CAR-673,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4375,0.49607837082461076
CAR-673,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4375,0.49607837082461076
CAR-673,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4375,0.49607837082461076
CAR-673,,,,,,,,delta_rise=1.0_fall=1.0,14,1.5333333333333334,0.8055363982396382
CAR-673,,,,,,,,multimodal_alpha=0.0,3,5.75,3.897114317029974
CAR-673,,,,,,,,multimodal_alpha=0.1,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.2,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.4,7,2.875,0.7806247497997998
CAR-673,,,,,,,,multimodal_alpha=0.5,7,2.875,0.7806247497997998
CAR-673,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.8,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=0.9,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,multimodal_alpha=1.0,8,2.5555555555555554,0.6849348892187751
CAR-673,,,,,,,,norms_associative,14,1.6428571428571428,1.2876968840942817
CAR-673,,,,,,,,norms_categorical,14,1.6428571428571428,1.0424656799518874
CAR-673,,,,,,,,simdrop,8,2.5555555555555554,0.6849348892187751
CAS-674,0.5441598644822024,0.11429370492541956,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,delta_rise=0.0_fall=0.0,9,2.3333333333333335,0.9428090415820634
CAS-674,,,,,,,,delta_rise=0.0_fall=0.25,8,2.625,1.1110243021644486
CAS-674,,,,,,,,delta_rise=0.0_fall=0.5,8,2.625,1.1110243021644486
CAS-674,,,,,,,,delta_rise=0.0_fall=0.75,8,2.625,1.1110243021644486
CAS-674,,,,,,,,delta_rise=0.0_fall=1.0,8,2.625,1.1110243021644486
CAS-674,,,,,,,,delta_rise=0.25_fall=0.0,10,2.1,0.8306623862918074
CAS-674,,,,,,,,delta_rise=0.25_fall=0.25,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.25_fall=0.5,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.25_fall=0.75,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.25_fall=1.0,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.5_fall=0.0,10,2.1,0.8306623862918074
CAS-674,,,,,,,,delta_rise=0.5_fall=0.25,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.5_fall=0.5,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.5_fall=0.75,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.5_fall=1.0,9,2.3333333333333335,1.0540925533894598
CAS-674,,,,,,,,delta_rise=0.75_fall=0.0,11,1.9090909090909092,0.7925270806437588
CAS-674,,,,,,,,delta_rise=0.75_fall=0.25,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.75_fall=0.5,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.75_fall=0.75,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=0.75_fall=1.0,10,2.1,1.044030650891055
CAS-674,,,,,,,,delta_rise=1.0_fall=0.0,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=1.0_fall=0.25,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=1.0_fall=0.5,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=1.0_fall=0.75,16,1.3125,0.582961190818051
CAS-674,,,,,,,,delta_rise=1.0_fall=1.0,16,1.3125,0.582961190818051
CAS-674,,,,,,,,multimodal_alpha=0.0,3,5.25,2.165063509461097
CAS-674,,,,,,,,multimodal_alpha=0.1,6,3.0,0.9258200997725514
CAS-674,,,,,,,,multimodal_alpha=0.2,6,3.0,0.9258200997725514
CAS-674,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,0.9258200997725514
CAS-674,,,,,,,,multimodal_alpha=0.4,6,3.0,0.9258200997725514
CAS-674,,,,,,,,multimodal_alpha=0.5,6,3.0,0.9258200997725514
CAS-674,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,0.9258200997725514
CAS-674,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,0.9258200997725514
CAS-674,,,,,,,,multimodal_alpha=0.8,6,3.0,0.9258200997725514
CAS-674,,,,,,,,multimodal_alpha=0.9,6,3.0,0.9258200997725514
CAS-674,,,,,,,,multimodal_alpha=1.0,6,3.0,0.9258200997725514
CAS-674,,,,,,,,norms_associative,10,2.1,1.044030650891055
CAS-674,,,,,,,,norms_categorical,9,2.1,1.044030650891055
CAS-674,,,,,,,,simdrop,6,3.0,0.9258200997725514
CAV-678,0.48476321330524236,0.11603571014421846,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,delta_rise=0.0_fall=0.0,12,2.3333333333333335,1.0274023338281628
CAV-678,,,,,,,,delta_rise=0.0_fall=0.25,12,2.3333333333333335,1.0274023338281628
CAV-678,,,,,,,,delta_rise=0.0_fall=0.5,12,2.3333333333333335,1.0274023338281628
CAV-678,,,,,,,,delta_rise=0.0_fall=0.75,9,3.111111111111111,2.3306863292670035
CAV-678,,,,,,,,delta_rise=0.0_fall=1.0,9,3.111111111111111,2.3306863292670035
CAV-678,,,,,,,,delta_rise=0.25_fall=0.0,15,1.8666666666666667,0.8844332774281065
CAV-678,,,,,,,,delta_rise=0.25_fall=0.25,15,1.8666666666666667,0.8844332774281065
