Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.49431414113393624,0.18488206074236496,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.44119787956480067,0.15693175478976365,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,5,3.3333333333333335,1.3743685418725538
CAM-666,0.49322110943538106,0.15250600694419122,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.3635890143294642
CAP-671,0.46506647542497426,0.14043741501208423,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,4,3.8,1.16619037896906
CAQ-672,0.49542062923419206,0.11630372049690944,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.49690399499995325
CAR-673,0.4962595971742724,0.14111024692552449,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,8,2.5555555555555554,0.6849348892187751
CAS-674,0.5441598644822024,0.11429370492541956,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,simdrop,6,3.0,0.9258200997725514
CAV-678,0.48476321330524236,0.11603571014421846,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,7,3.5,0.7071067811865476
CAY-681,0.48430982813575274,0.20922485636573707,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,6,3.2857142857142856,1.0301575072754257
CBD-686,0.5029657315258478,0.17913410050231132,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,6,3.0,1.3093073414159542
CBF-691,0.47222353797859323,0.14602223955433535,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,1.2777531299998799
CBH-693,0.540791903064606,0.2128556742389218,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,0.7071067811865476
CBJ-697,0.47596252194985245,0.15331583435473595,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CBL-698,0.5047668160805653,0.18393556770065483,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,2.0976176963403033
CBM-702,0.51590892448909,0.20698253701603808,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,7,3.375,1.2183492931011204
CBP-707,0.5131409758442191,0.1092742425472863,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,5,4.666666666666667,1.5986105077709065
CBS-711,0.4902762261549428,0.15523268541245647,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,simdrop,5,4.0,1.2909944487358056
CBW-715,0.5337418190270083,0.09975841514003145,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.8547236990991407
CCB-720,0.45807982754955806,0.16939845595820296,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,simdrop,3,3.5,1.118033988749895
CCC-721,0.514941862804178,0.13900704612595702,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.45903341240590334,0.14802708507240464,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CCF-724,0.48215011492004534,0.1594609966370869,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,0.8660254037844386
CCH-726,0.5056547376644989,0.16068971862934606,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,4,4.6,2.4166091947189146
CCL-730,0.5007190496226631,0.16435606627759242,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,7,3.0,1.0
CCX-744,0.4488483222327706,0.17134724764719475,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548595,18.0,simdrop,5,3.0,1.0
CDG-753,0.5092226297691448,0.18068022552361085,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,6,3.4285714285714284,1.2936264483053452
CDH-754,0.5492977086562041,0.16000374573857512,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,4,2.8,0.39999999999999997
CDM-759,0.46437614062318805,0.12990952191793148,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
CDR-764,0.4250628151563645,0.17053895647492887,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.4418620937134922,0.16326836231272532,6.565930487315789,0.6988614402617767,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
SGO-159,0.4880535087091424,0.12795792121195967,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,11,3.0,1.0
SIU-211,0.5250619885795593,0.1667004170537115,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,6,3.4285714285714284,1.2936264483053452
SIZ-390,0.5045418309105582,0.2069796531214217,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.5237604993198288,0.10452669826443152,6.367286678035714,0.5901612156050691,0.1805153846153846,0.045238126363976186,28.0,simdrop,10,2.5454545454545454,0.49792959773196915
SMK-401,0.5344799985731779,0.16082140008531545,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,6,3.4285714285714284,1.9897697538834453
SNI-300,0.5373167760304638,0.11666523623202642,6.410085361555556,0.7165080740130801,0.21834000000000003,0.05441415665472033,18.0,simdrop,5,3.0,0.5773502691896257
SNR-308,0.4976893716547884,0.11258095357086799,6.4474940810625,0.50021963577484,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.7483314773547882
SNT-310,0.5276573950037746,0.1552058656433296,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,0.9428090415820634
SNV-312,0.5308317195614586,0.10176827097430244,6.720283500611111,0.6347825840931732,0.22183333333333333,0.0611524542979811,18.0,simdrop,4,3.6,1.2000000000000002
SNY-315,0.5002056654268099,0.1598625390333891,6.54664250795,0.72035354184348,0.2145875,0.08916800254896053,20.0,simdrop,4,4.0,2.0
SOE-320,0.5098595508611876,0.1311142832039423,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,4,2.6,1.2
SOQ-329,0.47999949595167946,0.14074081039783715,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,7,2.875,0.7806247497997998
SOX-335,0.47655816311147364,0.15113353073690086,6.655072126909091,0.6779379246922526,0.23764,0.11406512613415197,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.5232868806185333,0.1926995880678653,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,6,2.4285714285714284,0.9035079029052513
SPC-340,0.48695386634381205,0.1278150256225007,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,6,2.857142857142857,0.989743318610787
SPH-344,0.5408151124321733,0.129390997483706,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.4991139506499435,0.1862034905717043,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,3,4.25,0.82915619758885
SPV-450,0.5343220511694322,0.12122009838893814,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
SPX-452,0.5353053061117117,0.13622080764895164,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,6,3.142857142857143,0.8329931278350428
SRF-483,0.4597591088346847,0.1385526226638608,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,4,3.2,1.9390719429665317
SRR-498,0.45438784825359624,0.14077640829275573,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,0.4898979485566356
SSG-520,0.6112696260407958,0.18213544431364376,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.32664991614216
SSZ-539,0.5244972367598,0.10464390675412952,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,3,3.25,0.82915619758885
SUG-544,0.5324858104585439,0.18305850515260574,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.6324555320336759
SUT-556,0.4581913367861687,0.13890089790734406,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,2,5.0,2.160246899469287
SUV-558,0.5193458786052066,0.09678319015272238,6.316534983736842,0.5978328158694746,0.1702625,0.02652346333235646,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SVA-563,0.48488412224450483,0.2454845542829788,6.37790043747619,0.7261653057321801,0.379475,0.38638999820684505,21.0,simdrop,5,3.5,0.7637626158259734
SVH-570,0.4869689811522309,0.12526435053834542,6.3854671668666665,0.5493864388402436,0.2285857142857143,0.09895302637398934,15.0,simdrop,2,5.0,1.4142135623730951
SVY-587,0.5412811881183934,0.09561998879904557,6.385397893421053,0.7304456323812385,0.20001666666666665,0.06995742753036784,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
SZA-781,0.5969496745742681,0.10059073934167831,6.303591460882353,0.5307749355485716,0.2333333333333333,0.08816021400457993,17.0,simdrop,4,3.4,1.4966629547095764
