Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_dynamic,8.249103629260341,1.3620114895803566,4.4592811129758285,1.0055951961807574,,
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_phonologicaldynamicglobal,8.304968211852202,1.408715043805435,4.695763489913152,1.3043282920710626,-0.03049025797043154,0.08641023080389207
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_phonologicaldynamiclocal,8.314060116157403,1.3954844678431386,5.015107837712586,1.6214032095185549,-0.13715217434655758,0.42207559030014724
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_phonologicaldynamicswitch,8.265399305549261,1.3711018651310045,4.459183779808549,1.0055690456543862,-0.07348111757660335,0.4267526464424743
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_dynamic,8.32276573409686,1.3574588388982782,4.4206312045176315,0.9976187538539837,,
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_phonologicaldynamicglobal,8.381248893632574,1.4050366605136544,4.664505473165787,1.3004374360378266,-0.03222071195329892,0.08608214142136379
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_phonologicaldynamiclocal,8.384377744004887,1.3963266306603173,4.928185017902577,1.5621576190592714,-0.1286210605883331,0.39667956924449016
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_phonologicaldynamicswitch,8.33782083381424,1.3632581330973057,4.420628920081993,0.9974544337091921,-0.08092195192030802,0.46650700608989865
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_dynamic,8.379754843234448,1.3509765053636367,4.356042223588887,0.9708476655778804,,
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_phonologicaldynamicglobal,8.440889780050753,1.4011331722551323,4.601194297295167,1.2907384089631255,-0.03309270288865942,0.08606472248793168
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_phonologicaldynamiclocal,8.439541284946635,1.3883293307439097,4.809770193960223,1.4812797178212396,-0.14842520184627267,0.5180445736542335
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_phonologicaldynamicswitch,8.397593397483371,1.3583590120480675,4.356274496608292,0.9705771805317848,-0.07865459986756913,0.44524575569741537
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_dynamic,8.494178136136144,1.3628080183637488,4.151481231073167,0.9327564897053912,,
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_phonologicaldynamicglobal,8.555928799573413,1.4246845592430768,4.368168096631732,1.2344580760093906,-0.032253568094113456,0.08148869393847218
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_phonologicaldynamiclocal,8.550926364342667,1.419311014683768,4.508468376094351,1.4186520804769644,-0.12177494654551359,0.4264502542321724
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_phonologicaldynamicswitch,8.508755199709487,1.366264681152163,4.151924286420445,0.9327237373672341,-0.1789803386341502,0.6302708893754145
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_dynamic,8.59469046620239,1.3899596568446568,3.945775917894302,0.9441029522909864,,
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_phonologicaldynamicglobal,8.665427678618702,1.4638467566454847,4.141924629949021,1.187994514281935,-0.031014987002564418,0.08052660729873412
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_phonologicaldynamiclocal,8.65431531681848,1.461692793565503,4.250903304357103,1.4292682958850362,-0.07992506882222807,0.328831659190668
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_phonologicaldynamicswitch,8.609532974953503,1.394979374859885,3.9461341811007937,0.9438316588137723,-0.2809167606689404,0.7606504387914147
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_dynamic,8.214601874690166,1.3982714317913734,4.7916345341688364,1.1354891314982958,,
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_phonologicaldynamicglobal,8.273128367917936,1.44497387876863,5.042027246180587,1.3553502123423238,-0.03223421911434161,0.08534659999174375
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_phonologicaldynamiclocal,8.288828137042966,1.4324409762769235,5.517395655364378,1.868023712177791,-0.18604414439897302,0.5201112610294624
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_phonologicaldynamicswitch,8.226285423705248,1.4040057633318588,4.791501334606003,1.1355349143584856,-0.07484826378238282,0.44454409939620665
delta_rise=0.25_fall=0.25,9.7,3.045762083069961,forage_dynamic,8.302062221454436,1.3816780664722386,4.733599375238772,1.1034331355498292,,
delta_rise=0.25_fall=0.25,9.7,3.045762083069961,forage_phonologicaldynamicglobal,8.363475692131631,1.429001569930354,4.991086783838837,1.3317802844141637,-0.03402035103927264,0.08490901946564122
delta_rise=0.25_fall=0.25,9.7,3.045762083069961,forage_phonologicaldynamiclocal,8.374336580095864,1.4241196548530846,5.3820539089035835,1.7303595141523938,-0.14512531487320865,0.40349546454785556
delta_rise=0.25_fall=0.25,9.7,3.045762083069961,forage_phonologicaldynamicswitch,8.312049643830692,1.3863449135598116,4.733567081963061,1.1034227233215264,-0.06727773589167399,0.4128050874448208
delta_rise=0.25_fall=0.5,9.0,2.6645825188948455,forage_dynamic,8.36113810719748,1.3714311882452268,4.657513167880049,1.0836141612816526,,
delta_rise=0.25_fall=0.5,9.0,2.6645825188948455,forage_phonologicaldynamicglobal,8.425251128473654,1.4214161660508038,4.915978197869838,1.3305437712247394,-0.034848944578130744,0.08491259188795525
delta_rise=0.25_fall=0.5,9.0,2.6645825188948455,forage_phonologicaldynamiclocal,8.429431369508974,1.4134424589032406,5.22941552043933,1.6281773648866789,-0.1431343616836577,0.416637879935209
delta_rise=0.25_fall=0.5,9.0,2.6645825188948455,forage_phonologicaldynamicswitch,8.373199140845347,1.3775448580070864,4.657719580501174,1.083450921871404,-0.0733716263408315,0.43346506455207856
delta_rise=0.25_fall=0.75,7.616666666666666,2.436470580345449,forage_dynamic,8.475206576884773,1.3803845815496207,4.4106671962370365,1.0374913703459516,,
delta_rise=0.25_fall=0.75,7.616666666666666,2.436470580345449,forage_phonologicaldynamicglobal,8.539505858867336,1.440995695455993,4.63526804400613,1.266853856824445,-0.034134157037714524,0.08037350820749846
delta_rise=0.25_fall=0.75,7.616666666666666,2.436470580345449,forage_phonologicaldynamiclocal,8.537498226467283,1.4390643468472915,4.83870366695431,1.5353639852251693,-0.14300367291498356,0.4976700582092219
delta_rise=0.25_fall=0.75,7.616666666666666,2.436470580345449,forage_phonologicaldynamicswitch,8.483388984031073,1.3844200614372995,4.411141046167727,1.0375378441855356,-0.17998365634515331,0.6305066361974626
delta_rise=0.25_fall=1.0,6.45,2.5653134961117976,forage_dynamic,8.580710568421827,1.4099856511403404,4.166742205519557,1.0153039040542375,,
delta_rise=0.25_fall=1.0,6.45,2.5653134961117976,forage_phonologicaldynamicglobal,8.653879240137668,1.4819470871777969,4.369415067958907,1.2097603761379485,-0.03290270160081211,0.0797599080195246
delta_rise=0.25_fall=1.0,6.45,2.5653134961117976,forage_phonologicaldynamiclocal,8.643824527143757,1.4807525126163423,4.538780553619135,1.5391489020906,-0.08394967386730502,0.3023852129460496
delta_rise=0.25_fall=1.0,6.45,2.5653134961117976,forage_phonologicaldynamicswitch,8.593115863613383,1.4130278750671164,4.167029554776012,1.015237975827189,-0.2991445569184506,0.8029398588728278
delta_rise=0.5_fall=0.0,11.583333333333334,3.5790672279551026,forage_dynamic,8.1232389570857,1.4586441090041053,5.057303420182886,1.0747895000115757,,
delta_rise=0.5_fall=0.0,11.583333333333334,3.5790672279551026,forage_phonologicaldynamicglobal,8.176401370369236,1.503178647035096,5.326096701895917,1.3021194310649635,-0.032975562313339854,0.08531013090551108
delta_rise=0.5_fall=0.0,11.583333333333334,3.5790672279551026,forage_phonologicaldynamiclocal,8.200300376034518,1.4944917872945385,6.02829486115072,2.077181654811246,-0.20558736964300425,0.5109176343022855
delta_rise=0.5_fall=0.0,11.583333333333334,3.5790672279551026,forage_phonologicaldynamicswitch,8.13364662592487,1.4618869277148068,5.056877667774163,1.0746285508786548,-0.03426603708222123,0.32148776760635017
delta_rise=0.5_fall=0.25,10.75,3.442988043352266,forage_dynamic,8.217625195560485,1.437042976460423,5.012183782246703,1.0498057332094848,,
delta_rise=0.5_fall=0.25,10.75,3.442988043352266,forage_phonologicaldynamicglobal,8.274465932804173,1.480181691516607,5.2884376201551495,1.2736339428522896,-0.03487462176135967,0.08514589722325709
delta_rise=0.5_fall=0.25,10.75,3.442988043352266,forage_phonologicaldynamiclocal,8.296668530861048,1.4751218361076137,5.936824688334645,2.012070928429897,-0.1755745465486947,0.43616229173933496
delta_rise=0.5_fall=0.25,10.75,3.442988043352266,forage_phonologicaldynamicswitch,8.222785912453471,1.4385189783365635,5.011953791491735,1.0496568542807407,-0.03460475810460351,0.3374348791666405
delta_rise=0.5_fall=0.5,10.1,3.1973947728319896,forage_dynamic,8.272077382420097,1.4198105890639139,4.928966311111023,1.0254014373998432,,
delta_rise=0.5_fall=0.5,10.1,3.1973947728319896,forage_phonologicaldynamicglobal,8.332054248779844,1.4645330668349101,5.207653282907324,1.2768986042609596,-0.03572491562443166,0.08528178162291385
delta_rise=0.5_fall=0.5,10.1,3.1973947728319896,forage_phonologicaldynamiclocal,8.347216149191285,1.461145274375491,5.70874117468082,1.770263171295251,-0.16038029072317664,0.40428112324930665
delta_rise=0.5_fall=0.5,10.1,3.1973947728319896,forage_phonologicaldynamicswitch,8.277028756790239,1.4200170705303543,4.928858020148612,1.0251159063218513,-0.02776736704759845,0.28401568510698744
delta_rise=0.5_fall=0.75,8.633333333333333,3.071192312803323,forage_dynamic,8.396289901179191,1.4431508494443324,4.656875568314489,0.9973464630817,,
delta_rise=0.5_fall=0.75,8.633333333333333,3.071192312803323,forage_phonologicaldynamicglobal,8.457017893328606,1.4970621279207472,4.902243563188675,1.2431908867680184,-0.035164072586980996,0.08098656071329201
delta_rise=0.5_fall=0.75,8.633333333333333,3.071192312803323,forage_phonologicaldynamiclocal,8.466913805857995,1.4983629176654796,5.26485082049925,1.7442003186191501,-0.1445240625799455,0.41179384486291304
delta_rise=0.5_fall=0.75,8.633333333333333,3.071192312803323,forage_phonologicaldynamicswitch,8.398753114272953,1.4424296411987112,4.656951069569276,0.997136752230422,-0.13675306859279843,0.5676681857680463
delta_rise=0.5_fall=1.0,7.35,3.15079355083763,forage_dynamic,8.522917378582084,1.4654080224818475,4.363351345073868,1.0086274321941546,,
delta_rise=0.5_fall=1.0,7.35,3.15079355083763,forage_phonologicaldynamicglobal,8.592629606134649,1.5298621032259223,4.576917816880303,1.1936655020162918,-0.03329113290500083,0.0796673436624394
delta_rise=0.5_fall=1.0,7.35,3.15079355083763,forage_phonologicaldynamiclocal,8.596840416903765,1.5351297756561573,4.869280068041734,1.7080153261654722,-0.102734028358224,0.3364313849601929
delta_rise=0.5_fall=1.0,7.35,3.15079355083763,forage_phonologicaldynamicswitch,8.528804093585249,1.4632698271804438,4.363463448376478,1.0085808574365844,-0.2100482033127866,0.6714036201504602
delta_rise=0.75_fall=0.0,12.566666666666666,3.8529930645610504,forage_dynamic,8.05663578606869,1.458728101919568,5.439890208549839,1.1605850998590197,,
delta_rise=0.75_fall=0.0,12.566666666666666,3.8529930645610504,forage_phonologicaldynamicglobal,8.106285155981686,1.4973880938151984,5.72168670440424,1.3891335583916924,-0.03252271124088311,0.0842000488858128
delta_rise=0.75_fall=0.0,12.566666666666666,3.8529930645610504,forage_phonologicaldynamiclocal,8.145174830054566,1.481225920431191,6.846250778427876,2.6345009245874844,-0.30127653384001524,0.6393344572205749
delta_rise=0.75_fall=0.0,12.566666666666666,3.8529930645610504,forage_phonologicaldynamicswitch,8.066370676481913,1.4600351956719546,5.439282030553198,1.1593308067466663,-0.02511678480139186,0.2878788782111044
delta_rise=0.75_fall=0.25,11.916666666666666,3.8956884999816004,forage_dynamic,8.127384368758486,1.484724942526938,5.408033022869365,1.1498853009690497,,
delta_rise=0.75_fall=0.25,11.916666666666666,3.8956884999816004,forage_phonologicaldynamicglobal,8.180006739214447,1.522884998939307,5.703424288775045,1.3800601103005867,-0.03462058714681546,0.08444280723672888
delta_rise=0.75_fall=0.25,11.916666666666666,3.8956884999816004,forage_phonologicaldynamiclocal,8.219721771670809,1.5066606318374098,6.794054223581212,2.598466024042469,-0.2297994873382208,0.4752093412624088
delta_rise=0.75_fall=0.25,11.916666666666666,3.8956884999816004,forage_phonologicaldynamicswitch,8.132744395609645,1.4838952660401952,5.40765671651068,1.1485615414599935,-0.03045922423473525,0.3529249501654224
delta_rise=0.75_fall=0.5,11.316666666666666,3.5985722477424607,forage_dynamic,8.174736213261859,1.464723065496786,5.304011484488926,1.027924028495881,,
delta_rise=0.75_fall=0.5,11.316666666666666,3.5985722477424607,forage_phonologicaldynamicglobal,8.230000735699846,1.5041070500387255,5.598147742544759,1.2582568641985628,-0.03567712595447162,0.08381630770830491
delta_rise=0.75_fall=0.5,11.316666666666666,3.5985722477424607,forage_phonologicaldynamiclocal,8.261080148335472,1.4925569340683909,6.465364394710055,2.2776952199563505,-0.22583636449366915,0.5250425828548929
delta_rise=0.75_fall=0.5,11.316666666666666,3.5985722477424607,forage_phonologicaldynamicswitch,8.178104453861382,1.462832736752093,5.303807415807861,1.0267843314573386,-0.026149240475058132,0.3294706274069483
delta_rise=0.75_fall=0.75,9.783333333333333,3.679183182295887,forage_dynamic,8.323430523550108,1.4797645488795836,4.991200220770873,0.974370210999697,,
delta_rise=0.75_fall=0.75,9.783333333333333,3.679183182295887,forage_phonologicaldynamicglobal,8.381207771926714,1.5314503282605711,5.2625150320140515,1.2529472520135327,-0.035781773450814666,0.08116629921054698
delta_rise=0.75_fall=0.75,9.783333333333333,3.679183182295887,forage_phonologicaldynamiclocal,8.398223057142584,1.5222231064676062,5.902439218462949,2.265391258520735,-0.2049738140536466,0.543550503754691
delta_rise=0.75_fall=0.75,9.783333333333333,3.679183182295887,forage_phonologicaldynamicswitch,8.327780359146763,1.4821081882346692,4.990999459686089,0.9733238543815397,-0.09690279557605683,0.4942863118132909
delta_rise=0.75_fall=1.0,8.65,3.79835490706174,forage_dynamic,8.446479071140718,1.4974147463568785,4.659292675530293,0.9312392023372507,,
delta_rise=0.75_fall=1.0,8.65,3.79835490706174,forage_phonologicaldynamicglobal,8.512726675978652,1.5612728804891214,4.884435948014038,1.1009706391947827,-0.033839484898224956,0.07916490647258694
delta_rise=0.75_fall=1.0,8.65,3.79835490706174,forage_phonologicaldynamiclocal,8.523154179497885,1.5529615991040464,5.274713027234056,1.6310770006607693,-0.14649743803508392,0.4203016163244113
delta_rise=0.75_fall=1.0,8.65,3.79835490706174,forage_phonologicaldynamicswitch,8.453172474921471,1.5008700836198126,4.659357493190891,0.930890649164877,-0.14281459858550088,0.5805328762156124
