Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_dynamic,8.249105471685422,1.362009108472991,4.459280661971854,1.0055953468136327,,
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_phonologicaldynamicglobal,8.304968097747711,1.4087154242012774,4.695763139119424,1.304328170962026,-0.030490257385957804,0.08641023218734736
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_phonologicaldynamiclocal,8.314059079178248,1.395485153804467,5.015108220352872,1.6214038089183858,-0.13852426708291227,0.42993068865646406
delta_rise=0.0_fall=0.0,9.9,3.0479501308256336,forage_phonologicaldynamicswitch,8.265400567662692,1.3710990250387023,4.4591832930327735,1.0055687167631011,-0.06434598532213412,0.37644821801927386
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_dynamic,8.322765374970542,1.3574567137570726,4.4206313810699855,0.9976192740800776,,
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_phonologicaldynamicglobal,8.381247023263594,1.4050374906094398,4.6645048851798006,1.3004370343032396,-0.032220701040323485,0.08608214554197476
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_phonologicaldynamiclocal,8.384376722614105,1.39632523732281,4.928184314597354,1.562157486234176,-0.13900202068789408,0.44958267141371405
delta_rise=0.0_fall=0.25,9.066666666666666,2.9713446264088734,forage_phonologicaldynamicswitch,8.337822283166341,1.3632579063715073,4.420628613587187,0.9974545298413787,-0.08010615806366499,0.46214128440961383
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_dynamic,8.379752551165653,1.3509792418136786,4.356042196571837,0.9708489359419876,,
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_phonologicaldynamicglobal,8.440889418890245,1.4011320405687722,4.601193946250588,1.2907382685565256,-0.03309269248886469,0.08606473161761063
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_phonologicaldynamiclocal,8.439542126413212,1.3883280536166243,4.8097725548920645,1.4812800533260067,-0.1347479753961977,0.4418576479473204
delta_rise=0.0_fall=0.5,8.366666666666667,2.555821242227676,forage_phonologicaldynamicswitch,8.397593339917881,1.3583573979338661,4.356274105858305,0.9705775392329671,-0.07553704064664103,0.42841758256463175
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_dynamic,8.49417705134587,1.3628081645790477,4.1514807570379055,0.9327560483497134,,
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_phonologicaldynamicglobal,8.55592998059626,1.424685778336122,4.368168550199543,1.2344584859368972,-0.03225357707201069,0.08148870391389493
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_phonologicaldynamiclocal,8.550926665220878,1.419312496187169,4.50846851546551,1.418653577150307,-0.12756342697152964,0.458954153243283
delta_rise=0.0_fall=0.75,7.05,2.3124662159694354,forage_phonologicaldynamicswitch,8.508753888866575,1.366263052291523,4.15192444915619,0.9327231208711089,-0.190515787910388,0.6757465237738015
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_dynamic,8.59468835803508,1.3899612686706129,3.9457756611194057,0.9441032490601031,,
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_phonologicaldynamicglobal,8.665428686882969,1.4638466639582637,4.141924918036886,1.1879946749009738,-0.031015000353180742,0.08052660523058405
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_phonologicaldynamiclocal,8.654315029776622,1.4616935591442874,4.250903298688084,1.4292681755241796,-0.08124977892225234,0.3384936096502807
delta_rise=0.0_fall=1.0,5.966666666666667,2.3235509223791264,forage_phonologicaldynamicswitch,8.609527563517226,1.3949747119910263,3.946137136633653,0.9438325908943463,-0.3027563166906505,0.827230059891529
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_dynamic,8.214601986644217,1.3982710344649527,4.791635076597547,1.1354895926295565,,
delta_rise=0.25_fall=0.0,10.616666666666667,3.0934967629241545,forage_phonologicaldynamicglobal,8.2731279669751,1.4449749519853259,5.042027307211886,1.3553508706088926,-0.03223421056532401,0.08534662179233647
