Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.9,3.053413390507963,forage_dynamic,8.191493452096145,1.5437844913420247,4.265749867448021,0.9890965550768512,,
delta_rise=0.0_fall=0.0,9.9,3.053413390507963,forage_phonologicaldynamicglobal,8.240806429677692,1.5941745611549352,4.499687647123914,1.3003477309980256,-0.02924541548482999,0.08681171435478031
delta_rise=0.0_fall=0.0,9.9,3.053413390507963,forage_phonologicaldynamiclocal,8.260418375838519,1.576864252830121,4.845762246862496,1.6259826246054074,-0.132775378393689,0.3877527160095342
delta_rise=0.0_fall=0.0,9.9,3.053413390507963,forage_phonologicaldynamicswitch,8.203020516998754,1.5612109354073325,4.265646145397971,0.9888286859343555,-0.07317982586919275,0.4429210959889611
delta_rise=0.0_fall=0.25,9.066666666666666,2.976948474902147,forage_dynamic,8.261270064035772,1.5395765740457188,4.228576080351389,0.9799275463160737,,
delta_rise=0.0_fall=0.25,9.066666666666666,2.976948474902147,forage_phonologicaldynamicglobal,8.312233002045954,1.5912239785784121,4.470135048048378,1.2953088619655206,-0.031017230004871593,0.08645467446236206
delta_rise=0.0_fall=0.25,9.066666666666666,2.976948474902147,forage_phonologicaldynamiclocal,8.328045700890733,1.5781251804528837,4.760026101039637,1.5667230881292227,-0.1418540925952206,0.45218371702750654
delta_rise=0.0_fall=0.25,9.066666666666666,2.976948474902147,forage_phonologicaldynamicswitch,8.271383865387985,1.5554349440463013,4.228429397900159,0.9795573090568108,-0.07537571561939521,0.45776540031739016
delta_rise=0.0_fall=0.5,8.366666666666667,2.5623340054636814,forage_dynamic,8.318154612794858,1.5313179515346156,4.167558720474294,0.9610890596577985,,
delta_rise=0.0_fall=0.5,8.366666666666667,2.5623340054636814,forage_phonologicaldynamicglobal,8.372301588537033,1.585157053289893,4.4097173596331,1.2901737789599463,-0.03179747100872323,0.08657848970810353
delta_rise=0.0_fall=0.5,8.366666666666667,2.5623340054636814,forage_phonologicaldynamiclocal,8.381929121545843,1.568091547634106,4.634347570638851,1.4799565911191812,-0.12427699690392092,0.38188041818289886
delta_rise=0.0_fall=0.5,8.366666666666667,2.5623340054636814,forage_phonologicaldynamicswitch,8.330992879859215,1.549466747077063,4.167502394075583,0.9606089286182284,-0.06778988017119353,0.4134884939027695
delta_rise=0.0_fall=0.75,7.066666666666666,2.3584363935078305,forage_dynamic,8.424429193732683,1.5364247407886342,3.9622717854429776,0.9207261676253083,,
delta_rise=0.0_fall=0.75,7.066666666666666,2.3584363935078305,forage_phonologicaldynamicglobal,8.482284678724001,1.5982861100633001,4.1783075809895625,1.2409377131874766,-0.03093831465428569,0.08184851913133198
delta_rise=0.0_fall=0.75,7.066666666666666,2.3584363935078305,forage_phonologicaldynamiclocal,8.489442755107364,1.585515412314629,4.339490787930199,1.4641463374743409,-0.11598022600099318,0.3915928080742058
delta_rise=0.0_fall=0.75,7.066666666666666,2.3584363935078305,forage_phonologicaldynamicswitch,8.437820578274934,1.5489231249842186,3.9623896469912294,0.9202786700179315,-0.17049737788055577,0.6179582406137003
delta_rise=0.0_fall=1.0,5.983333333333333,2.320141279223219,forage_dynamic,8.525547761569628,1.5716110061765831,3.7503977382580262,0.9297665293264998,,
delta_rise=0.0_fall=1.0,5.983333333333333,2.320141279223219,forage_phonologicaldynamicglobal,8.589829281429951,1.641567138863559,3.9408966442008944,1.1824355806079612,-0.02893293915180511,0.08069445558348236
delta_rise=0.0_fall=1.0,5.983333333333333,2.320141279223219,forage_phonologicaldynamiclocal,8.588857110795393,1.6338776631170322,4.0672085234228215,1.4579112048320593,-0.07870866411165552,0.3158441448362674
delta_rise=0.0_fall=1.0,5.983333333333333,2.320141279223219,forage_phonologicaldynamicswitch,8.535420350245882,1.5885280084566227,3.750544824307819,0.9295767266019805,-0.30092627103941905,0.8313744789652342
delta_rise=0.25_fall=0.0,10.633333333333333,3.119650977629104,forage_dynamic,8.167128919316315,1.5740399804688212,4.597601981099083,1.1352462047474055,,
delta_rise=0.25_fall=0.0,10.633333333333333,3.119650977629104,forage_phonologicaldynamicglobal,8.219152812052512,1.623794972745083,4.8437173175259485,1.361674760170893,-0.030915206538478752,0.08587312599226365
delta_rise=0.25_fall=0.0,10.633333333333333,3.119650977629104,forage_phonologicaldynamiclocal,8.24688613406696,1.610860689088133,5.350516650368825,1.8947127128624746,-0.1903372026205528,0.5283969342915962
delta_rise=0.25_fall=0.0,10.633333333333333,3.119650977629104,forage_phonologicaldynamicswitch,8.17476605075755,1.5875292554629459,4.597436744303083,1.1350582900255572,-0.07579216515117568,0.4684396830336523
delta_rise=0.25_fall=0.25,9.716666666666667,3.071870584658294,forage_dynamic,8.250027749218738,1.558293046693032,4.542659679020472,1.1036211591807394,,
