Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.816666666666666,3.0468107186951334,forage_dynamic,8.26684113845128,1.3658800023776807,4.472588754363462,1.0193186925836055,,
delta_rise=0.0_fall=0.0,9.816666666666666,3.0468107186951334,forage_phonologicaldynamicglobal,8.319625854157623,1.4125875726578883,4.705827130580305,1.3040009050749306,-0.030066570843048496,0.08703498139579985
delta_rise=0.0_fall=0.0,9.816666666666666,3.0468107186951334,forage_phonologicaldynamiclocal,8.333713863179982,1.3987086214531717,5.0347528699853425,1.6270358318029015,-0.1375313642705872,0.4200585891296053
delta_rise=0.0_fall=0.0,9.816666666666666,3.0468107186951334,forage_phonologicaldynamicswitch,8.277985210810952,1.3739708110783557,4.472259186828462,1.0194583378194513,-0.07460974936284287,0.4411708709395472
delta_rise=0.0_fall=0.25,8.983333333333333,2.9579929381630077,forage_dynamic,8.340821551140778,1.3609239581108459,4.431541873587388,1.009296632049999,,
delta_rise=0.0_fall=0.25,8.983333333333333,2.9579929381630077,forage_phonologicaldynamicglobal,8.395995320684749,1.4084667669318425,4.672376510352192,1.2994035341517163,-0.031799652476196386,0.0867128322616896
delta_rise=0.0_fall=0.25,8.983333333333333,2.9579929381630077,forage_phonologicaldynamiclocal,8.403831365992518,1.3995112738547935,4.94111256222014,1.5554088594674733,-0.13795674253448714,0.4406200110897284
delta_rise=0.0_fall=0.25,8.983333333333333,2.9579929381630077,forage_phonologicaldynamicswitch,8.349548896868537,1.3658769035942504,4.431309472529034,1.0093555888856518,-0.07825330259387171,0.4652047505871659
delta_rise=0.0_fall=0.5,8.266666666666667,2.55516905289824,forage_dynamic,8.401543700871995,1.35554327502268,4.35197145172804,0.9876583096211353,,
delta_rise=0.0_fall=0.5,8.266666666666667,2.55516905289824,forage_phonologicaldynamicglobal,8.458718228697377,1.4068809713038244,4.589184516473735,1.2864865953890285,-0.032434925844309896,0.0865022773365995
delta_rise=0.0_fall=0.5,8.266666666666667,2.55516905289824,forage_phonologicaldynamiclocal,8.461715994033709,1.3920762086689074,4.78919935891017,1.4646112422859134,-0.13360190046186426,0.44264973574938515
delta_rise=0.0_fall=0.5,8.266666666666667,2.55516905289824,forage_phonologicaldynamicswitch,8.413555968053593,1.3629179925538188,4.351981504318994,0.9875830112244331,-0.07002938823125428,0.40886664581596177
delta_rise=0.0_fall=0.75,6.966666666666667,2.3661971365228402,forage_dynamic,8.51290901228849,1.37201994868243,4.135579088551579,0.9379358375370889,,
delta_rise=0.0_fall=0.75,6.966666666666667,2.3661971365228402,forage_phonologicaldynamicglobal,8.570930308253137,1.434852389882378,4.343767787821002,1.2236333485542752,-0.031516774134303115,0.08199161742571157
delta_rise=0.0_fall=0.75,6.966666666666667,2.3661971365228402,forage_phonologicaldynamiclocal,8.569436215213456,1.4273610349811998,4.473739674120589,1.3843075948081442,-0.12231544521157763,0.4368089683368166
delta_rise=0.0_fall=0.75,6.966666666666667,2.3661971365228402,forage_phonologicaldynamicswitch,8.522926732950586,1.375622395602293,4.135839914580304,0.9379856485397277,-0.1816898066870939,0.6401744166402331
delta_rise=0.0_fall=1.0,5.866666666666666,2.224609828461811,forage_dynamic,8.61097982791463,1.3960069073698809,3.9359624265478232,0.9304486655677077,,
delta_rise=0.0_fall=1.0,5.866666666666666,2.224609828461811,forage_phonologicaldynamicglobal,8.678117486916465,1.471013971529455,4.125889421051555,1.174253245764265,-0.030401054762699282,0.08135778158026319
delta_rise=0.0_fall=1.0,5.866666666666666,2.224609828461811,forage_phonologicaldynamiclocal,8.670231067184565,1.4670006347406899,4.240157864913528,1.4186408346599007,-0.07692197207598582,0.30417851306708477
delta_rise=0.0_fall=1.0,5.866666666666666,2.224609828461811,forage_phonologicaldynamicswitch,8.623179034517834,1.4004422046866531,3.936210216547145,0.9302537122791926,-0.28148920813828726,0.7673329031199482
delta_rise=0.25_fall=0.0,10.566666666666666,3.0461268668407246,forage_dynamic,8.225893985359553,1.398944004442677,4.8331162983299,1.1287054805975214,,
delta_rise=0.25_fall=0.0,10.566666666666666,3.0461268668407246,forage_phonologicaldynamicglobal,8.28182381955266,1.4467426955217904,5.083352269623515,1.3417330569860004,-0.03215248599724527,0.08595619726384603
delta_rise=0.25_fall=0.0,10.566666666666666,3.0461268668407246,forage_phonologicaldynamiclocal,8.300925101983127,1.4311458422469763,5.577776614438909,1.8640750208158157,-0.1838877279843655,0.5023699568732015
delta_rise=0.25_fall=0.0,10.566666666666666,3.0461268668407246,forage_phonologicaldynamicswitch,8.23316141710616,1.4051352892113258,4.83303127908505,1.1287252321982502,-0.06726789067554889,0.4222676206108202
delta_rise=0.25_fall=0.25,9.65,2.982308948896252,forage_dynamic,8.31374195146582,1.3822807691999184,4.768852272578979,1.0930061732340637,,
delta_rise=0.25_fall=0.25,9.65,2.982308948896252,forage_phonologicaldynamicglobal,8.372416474561794,1.4303862366407065,5.026530775675421,1.3170501802721222,-0.03391194524661027,0.08554247992945904
delta_rise=0.25_fall=0.25,9.65,2.982308948896252,forage_phonologicaldynamiclocal,8.386732392716313,1.4225474423979396,5.432626985716037,1.7157523616122972,-0.1676738400439278,0.5092926568442325
