Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.446979368443984,1.4455622843206404,,156.87155982018683,NH
CAF-657,forage_dynamic_simdrop,8.746688929049133,3.588865850253738,,149.84447986195127,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.356591291009781,1.3663442096276703,,157.32777141818042,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.092582667969719,1.29274343283141,,157.9018013528159,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.092587277507807,1.2927462397316964,,157.90180135282188,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.75892590652031,3.062294328399564,,152.98491137008074,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.758920220322763,3.0622878825178823,,152.98491137012462,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.713297685485088,3.419145587900574,,150.773553782606,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.632626550085698,3.567247385216139,,150.20272120750155,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.632632582405003,3.5672470601104926,,150.20272120750658,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.632630507824928,3.567246863739872,,150.20272120750337,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.746685647471802,3.588865799401267,,149.84447986195607,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.746689321274996,3.588867717306563,,149.84447986195184,NH
CAF-657,forage_dynamic_norms_associative,8.34682409960444,3.882747618397401,,153.2277506712739,NH
CAF-657,forage_dynamic_norms_categorical,7.94201027897435,2.260635358388549,,156.16468621002036,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.11800866264475,5.01247429372856,,146.0604845026358,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.185751559277698,5.029312184252945,,145.25361171033086,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.378506625781744,4.915974959064887,,144.44517437032613,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.564488421444912,4.504112961382631,,145.4472320276143,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.91191174754972,4.029560277338688,,146.51227570498585,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.11801755084052,5.0124739607184745,,146.06048450264515,NH
