Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.543107098210147,1.5636390899836166,,162.12538799805148
CAF-657,forage_dynamic_simdrop,8.829767179889744,3.736144877505981,,154.8551980511707
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463447081975623,1.4912989786935624,,162.6166117073131
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.213372232907364,1.4152615925999898,,163.27999949310046
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.21336314338976,1.415259387011379,,163.2799994931002
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.886371223959095,3.184445282643073,,158.0697927280886
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.88637643717496,3.1844486328228743,,158.06979272806797
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.797829499689458,3.56448635344285,,155.81052833271838
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.700599737696523,3.7127536302494164,,155.27088831826458
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.700590632492688,3.712753830487374,,155.27088831826077
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.700593337959432,3.7127533706649216,,155.27088831825867
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.829773649691655,3.7361549534453204,,154.85519805115754
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.829768363808872,3.736152705022123,,154.85519805113847
CAF-657,forage_dynamic_norms_associative,8.372782997350344,4.0154196226290155,,158.5985115121308
CAF-657,forage_dynamic_norms_categorical,8.015695590407791,2.3678595323131195,,161.60139642376976
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.15405400354771,5.212729008985557,,151.1026295272447
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.235581251316408,5.232688599206376,,150.18022938261782
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.4239732656441,5.1274079215545605,,149.25637547669882
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.584788671925564,4.7003694919200525,,150.24394960908745
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.957761440733307,4.207408207121992,,151.25998779637573
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.154048224530282,5.212724280976569,,151.10262952725162
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.23560799988173,5.232692196463962,,150.180229382573
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.423962507949867,5.127410705390528,,149.2563754766656
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.58479223241701,4.700371207011435,,150.24394960910075
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.957759121533558,4.207406760527138,,151.2599877963698
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.154053779781782,5.212732077235333,,151.10262952725105
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.235593704775916,5.2326891474060595,,150.18022938256038
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.423970586232688,5.1274012021928215,,149.25637547670436
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.58479435581392,4.700372381140061,,150.24394960911377
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.95774882284684,4.207407892128158,,151.25998779636515
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.049917292250626,5.4825327567866795,,153.54636886629817
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.04992935136399,5.482528457455996,,153.5463688662938
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.219515034745756,5.310457279076508,,152.66501065572953
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.385801876990607,4.628790969450017,,153.0286883508466
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.732275162954778,4.315093442579429,,153.3231792074988
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.949885511813452,7.759218692675234,,156.72296943545643
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.949882725642375,7.759211156456041,,156.72296943547613
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.051338201987882,6.738834724828919,,156.31949893998967
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.051339300483516,6.73883660379293,,156.31949893998402
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.051347725820788,6.7388329266897875,,156.31949893997552
CAF-657,forage_phonologicalstatic,8.503994290161973,1.5293233562199964,0.02582038763904242,162.00238904114633
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.813143563269218,3.69865846317358,0.008389420651592696,154.84227850661375
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.84170123480897,3.7759021920037332,-0.008867461954981497,154.84491403108998
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.795544606237042,3.735323902110891,0.05183644156724095,154.7140105541192
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.426909261553687,1.4595208097216854,0.026695937451832817,162.48518656147556
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.405800485506644,1.4409477731425164,0.041998899089526,162.31119657440354
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.454806517257222,1.490609961209471,-2.2804319983282992,161.90872735298117
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.184769405559102,1.3869505508156141,0.029210470268695644,163.12288050098314
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.12793004886558,1.2982955234358093,0.11889703142377943,161.36894179430357
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.240081834873054,1.4172584028536859,-2.290128880410843,159.78972615604067
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.18477434804152,1.3869517286927613,0.029210492150497085,163.12288050097797
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.127918889348708,1.2982938528969066,0.11889706599415718,161.368941794313
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.2402436060883,1.4171566101551876,-2.0259431717939105,159.78972714837454
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.85516055994138,3.1223021011933234,0.020303598037467653,157.99262782290162
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.833219581022805,3.0065284745135203,0.05881527436458359,157.58808058961185
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.939463786433006,3.188307290630456,-0.09609626753669252,157.6719546538456
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.855161635967855,3.122306110967512,0.020303578341733783,157.9926278229136
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.833214431885342,3.0065270071314387,0.058815298458239934,157.58808058959852
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.939467525542325,3.188308906006934,-0.09609636129111755,157.67195465384162
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.7768765775354,3.5152009716101924,0.01183193274219593,155.78468972365468
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.77130693391184,3.475777884513148,0.021453163264902514,155.74829627524116
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.805301353899255,3.5647142207167524,-0.014379217404307587,155.8003638562473
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.68308135241143,3.669216302200655,0.009786711307899574,155.25326688021048
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.692022702832041,3.6778514153885826,0.00786049356803062,155.26308128641756
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.690763531008647,3.71258277714209,0.01394778673479288,155.2596265449078
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.683073972314139,3.669214190437431,0.009786730399476286,155.25326688021374
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.692025246875328,3.6778508959076426,0.007860542144673709,155.2630812864145
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.690762605891964,3.712580170507922,0.013947882687911322,155.25962654491062
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.683078206679799,3.669215128895762,0.009786734664642078,155.2532668802088
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.692031546397022,3.677851843500842,0.007860543638180822,155.26308128641773
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.690768750737332,3.7125830757184946,0.013947766230071027,155.25962654491454
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.813143849580635,3.6986562649295576,0.008389426705311174,154.842278506616
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.841702246673684,3.77590593026725,-0.008867578269781854,154.84491403109573
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.79555592152492,3.7353269558375803,0.05183639907924711,154.71401055412133
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.813136041704752,3.6986573256884023,0.008389434878959478,154.8422785066241
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.841698180736755,3.775905227008429,-0.008867569125848053,154.84491403109266
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.795547266106114,3.7353242153682604,0.05183637448723129,154.71401055411548
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.348662406686671,3.933117209281546,0.018354647390494368,158.53655206870678
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.368834005451344,3.9950822932820986,0.0045366634546874,158.59682351025586
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.360282656919512,4.0149069030426485,0.029498839222762308,158.50972870012362
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.989449142860882,2.3169991772338636,0.024165641997965746,161.4954104827601
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.991099308328941,2.308434438867059,0.02828273626704139,161.53234659266423
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.011149944417317,2.367831545267203,0.020427853905508313,161.5616841995032
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.181129820334467,5.310971140696337,-0.013888115637961851,151.0696138569926
