Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.543104296179331,1.5636380120993243,,162.12538800056134,NH
CAF-657,forage_dynamic_simdrop,8.82975648667506,3.73615180429784,,154.85519805618034,NH
CAF-657,forage_phonologicalstatic,8.503993510466058,1.529321428189701,0.0258203735714163,162.00238904363155,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.813149749585909,3.698658507415819,0.0083894142692732,154.8422785116205,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.841694887882428,3.775901897634488,-0.00886745397081,154.84491403615723,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.795546386540842,3.7353290081218153,0.0518363779088818,154.71401055914728,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.432251833674375,0.670063023577845,,114.84931899539929,NH
CAJ-663,forage_dynamic_simdrop,7.659353819477547,2.0991780806875675,,112.46586540921754,NH
CAJ-663,forage_phonologicalstatic,7.313437140138213,0.6276195172787695,0.077891252342543,114.05564337791785,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.530156086444352,1.967393060124683,0.0704068262800784,111.82242665594156,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.518712393010597,1.9422150738286308,0.0845668832367182,111.7832435637929,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.654408883699112,2.0990040891359296,0.0312030884751449,112.43331337151372,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.23459658123478,2.2176993184895184,,136.21850485615153,NH
CAM-666,forage_dynamic_simdrop,8.907399874435765,3.152006584417088,,134.11864443010668,NH
CAM-666,forage_phonologicalstatic,9.306840594364624,2.314269429198512,-0.0400241633195972,135.9927777449051,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.022703812035394,3.35816742300418,-0.0535209131940496,133.7259973458854,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.952785772141796,3.246203992937684,-0.0245128659253694,134.0571936828448,NH
