Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.564022977078718,1.140815050915473,,157.20390092928858,NH
CAF-657,forage_dynamic_simdrop,8.955591052949758,3.1583038419574363,,151.8647357079505,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.46395988330328,1.0310877302728851,,157.60639935755464,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.223135904076242,0.8516801089432015,,158.15410641010303,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.223139290208358,0.8516788939254698,,158.15410641009285,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.911918073267062,2.498652020064728,,154.56193718816328,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.91191578500776,2.498648922133164,,154.56193718815945,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.909792719687417,2.969051842752772,,152.6735259401312,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.83515938956444,3.1134852293645454,,152.262466350472,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.835153693243234,3.1134829709660767,,152.2624663504865,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.835151715423462,3.113487227921352,,152.26246635047875,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.955570360234496,3.1582942109064,,151.86473570795093,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.95558423621968,3.158300145144364,,151.86473570792043,NH
CAF-657,forage_dynamic_norms_associative,8.437017487989781,2.8901677053208594,,155.66061025095206,NH
CAF-657,forage_dynamic_norms_categorical,8.154110342813963,1.553588641674674,,157.3415419931959,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.507820830740316,3.8841665249344377,,151.11210993477803,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.587873985645057,3.977706718291857,,150.260784599982,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.328585504833324,1.984737488878716,,155.64222749821087,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.54078490705491,2.041434600305104,,154.83918982464874,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.666777699586703,2.020676368719861,,154.67769985865837,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.507837989536364,3.88417065727059,,151.11210993478502,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.587880271488702,3.977705542774995,,150.26078459997166,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.32858516833074,1.984737478726832,,155.64222749821167,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.54080049271419,2.041439717695713,,154.8391898246092,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.66678688115952,2.020678017375516,,154.67769985864277,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.507821861567363,3.8841706637291775,,151.11210993477513,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.587873524036796,3.9777020586365888,,150.26078459998072,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.328599009885108,1.984737407225589,,155.64222749821815,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.54080654823113,2.0414422673600314,,154.83918982463467,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.666782998187266,2.020677470589392,,154.6776998586445,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.22108215605111,4.68750018461742,,150.71811632671387,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.29766067660586,4.754160746684166,,149.81426053342403,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.297671845280577,4.754168354818791,,149.8142605334933,NH
