Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.543110184761861,1.5636398772167142,,162.12538800055972,NH
CAF-657,forage_dynamic_simdrop,8.829751048392477,3.7361490859964537,,154.8551980562086,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463470249740183,1.4913026244721188,,162.61661170969683,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.213360505774652,1.415256130862575,,163.2799994949508,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.21335670934362,1.415256522412222,,163.27999949496174,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.886350327735949,3.18443846926396,,158.06979273342748,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.886357762222811,3.1844428751776035,,158.06979273331453,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.797807219175207,3.5644832983617905,,155.81052833844345,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.700588698894821,3.7127537636607246,,155.2708883231179,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.700593668843771,3.712752789660803,,155.2708883231129,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.700589741160393,3.712752615310611,,155.27088832311716,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.829771506462771,3.7361552774653055,,154.85519805618273,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.829779711519688,3.73615414264997,,154.85519805621203,NH
CAF-657,forage_dynamic_norms_associative,8.372820106376883,4.015434445337531,,158.59851151281097,NH
CAF-657,forage_dynamic_norms_categorical,8.015706115791382,2.367866219761645,,161.60139642393528,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.154052069378066,5.212727866058227,,151.1026295334762,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.235611131823488,5.232688016326882,,150.180229388815,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.423954622289868,5.127407439297143,,149.2563754857064,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.584795460696034,4.700371645303299,,150.24394961720984,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.957756423224094,4.207407873323474,,151.2599878033656,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.154043455779815,5.212729352232628,,151.10262953348132,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.235587318852234,5.232689471338182,,150.18022938880637,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.42395878647545,5.1274060060767725,,149.2563754857049,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.584755177320353,4.700368329624185,,150.24394961730457,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.957759398109747,4.207409451627161,,151.25998780337366,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.154044473420687,5.21272804922595,,151.10262953347947,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.235592569746554,5.232690476863321,,150.18022938878676,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.42394898047332,5.127404959177341,,149.25637548572473,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.584794452219084,4.70037065184052,,150.24394961720287,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.9577590756812,4.207410401705088,,151.25998780337625,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.049922942870854,5.482526761942054,,153.54636887277795,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.049931449859608,5.482514721684491,,153.5463688728402,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.219516874467198,5.310459798607483,,152.66501066517228,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.385797503139585,4.628794944628034,,153.0286883587973,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.732290580709718,4.315100551054909,,153.323179214736,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.949877786660485,7.759254243299751,,156.72296944470722,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.949891581261074,7.759219111573524,,156.7229694444778,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.051348855110058,6.738844989742963,,156.31949895276088,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.051350630322524,6.738848794909282,,156.31949895277828,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.051345185736334,6.738840885973207,,156.31949895275167,NH
CAF-657,forage_phonologicalstatic,8.503995460445006,1.5293225130313914,0.0258203551192887,162.0023890436312,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.813148897217006,3.698658528040503,0.0083893931763636,154.8422785116184,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.841700335821654,3.775903648337653,-0.0088675012488036,154.84491403615283,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.795545512116636,3.735325631167037,0.0518363533289755,154.71401055914544,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.426925450870911,1.4595213634197068,0.0266959587677622,162.48518656386128,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.405784580535702,1.4409442686226748,0.0419989140639019,162.31119657680998,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.454799638959086,1.4906142491223937,-1.9835289772296216,161.90872756989214,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.18478003161569,1.3869530343442722,0.0292104551602741,163.12288050279466,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.127923541565139,1.2982964168282254,0.1188970417614352,161.3689417960328,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.240255508355853,1.4171617890564647,-2.2079990646876277,159.78972627997663,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.184766455275291,1.3869501276889291,0.0292104692890699,163.12288050279943,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.12792765974603,1.2982952930522818,0.1188970633352727,161.36894179603004,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.24024104878474,1.417157276656951,-2.5225691382820026,159.7897260030496,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.85515485128248,3.122302786692486,0.0203036216419074,157.99262782797166,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.833214072796927,3.0065258683021487,0.0588152982923263,157.58808059456186,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.939467206932443,3.1883087270588994,-0.0960963084675962,157.67195465897845,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.855156125902017,3.122303124710775,0.0203036042278609,157.9926278279725,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.833210647831807,3.006526837150268,0.058815296030159,157.58808059456095,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.939464839896074,3.188307141976002,-0.0960963369344672,157.67195465898118,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.776865534878912,3.515198861262157,0.0118319622287552,155.78468972940317,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.771326271456187,3.475782287674684,0.0214530337593836,155.74829628089398,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.805298009973967,3.564712848308329,-0.0143791776151672,155.8003638620448,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.68307907157393,3.669215875393042,0.0097867232801517,155.25326688502412,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.692027545733175,3.677852945879193,0.0078605330710202,155.26308129123726,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.690766154812597,3.712583576443462,0.0139478165937153,155.2596265497648,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.683071978785973,3.669214802240002,0.0097867395612883,155.25326688503225,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.692026306076013,3.677850233899013,0.0078605448088272,155.2630812912377,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.690753217605428,3.7125805281327127,0.0139478717856109,155.2596265497833,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.683069272089279,3.6692110392813233,0.0097867957317685,155.25326688505493,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.692026375947759,3.677851670037824,0.0078605432290234,155.26308129123618,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.690763102197998,3.71258330366054,0.0139478555708691,155.25962654976243,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.813146246937826,3.6986576915473615,0.0083894381784568,154.8422785116139,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.841699421887126,3.7759040271064297,-0.0088674930509944,154.84491403615306,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.795551848118864,3.735325460243108,0.0518363958310469,154.7140105591463,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.813146415913659,3.6986596346640415,0.0083894260256379,154.84227851161577,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.841703789070271,3.7759037126693262,-0.0088674834644634,154.84491403615652,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.795547813184356,3.735330243209746,0.0518363956034157,154.7140105591514,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.348662647805924,3.933118495547514,0.0183545534796539,158.53655206931884,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.368842159099131,3.995081132666685,0.0045366818734404,158.59682351085956,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.360279666284228,4.014899372406666,0.0294988141723019,158.5097287006989,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.989438604540903,2.3169972967936543,0.0241656801174044,161.4954104829138,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.991101700519615,2.308432546731866,0.0282828034426412,161.532346592849,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.011140440658924,2.367830827592314,0.0204278667985378,161.56168419965104,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.181144340094662,5.310967160550882,-0.0138880685695767,151.06961386334214,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.370177281625322,6.948925784594183,-0.2172063230589523,148.47867892332485,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.049130710161908,5.216779725943996,0.1089496266507367,149.89881208319204,NH
