Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.543110953586382,1.5636403742691607,,162.12538799805495,NH
CAF-657,forage_dynamic_simdrop,8.829769037895947,3.736152497868974,,154.85519805113913,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463460361909938,1.4912987002123304,,162.6166117072766,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.213372419813133,1.4152604883644122,,163.27999949310004,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.213356718798748,1.4152619129626236,,163.27999949312698,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.886380567334008,3.184450122887084,,158.06979272806595,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.886383923488701,3.184451343442261,,158.0697927280709,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.797812068900178,3.564481611348551,,155.8105283326667,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.700586753665355,3.712752594208189,,155.27088831827083,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.700609955695292,3.712751362795837,,155.27088831831506,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.700594830772081,3.7127545465788407,,155.2708883182584,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.82976467130347,3.73615173774526,,154.8551980511356,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.829775328452335,3.736154427522025,,154.85519805116158,NH
CAF-657,forage_dynamic_norms_associative,8.37279085999679,4.015420683582479,,158.59851151209196,NH
CAF-657,forage_dynamic_norms_categorical,8.01570645641326,2.367857201879993,,161.6013964237506,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.154053490386653,5.212728412895103,,151.10262952724366,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.235614179021445,5.232693381029625,,150.1802293826077,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.423959876411471,5.127406443356609,,149.25637547665448,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.5847609515844,4.700367719637565,,150.24394960916243,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.957753481482268,4.207406297178002,,151.25998779636345,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.154045552026803,5.212728496362939,,151.10262952724298,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.235613821740898,5.2326885822180325,,150.1802293826023,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.423963665222292,5.127406711124586,,149.2563754766595,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.584784352669494,4.700371066105592,,150.2439496090786,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.957744032933308,4.207408160115996,,151.25998779637766,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.1540461584384,5.212728420984812,,151.10262952724213,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.235571423119183,5.232685748362375,,150.18022938272165,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.423953556122692,5.127406853214163,,149.25637547665795,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.58477751143393,4.700366710543524,,150.24394960908876,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.957767954304803,4.2074070188409465,,151.25998779640577,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.049919047171787,5.482527668058037,,153.5463688662743,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.049922644979237,5.482524435928522,,153.54636886627176,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.219508888441199,5.310454994873901,,152.66501065574636,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.385796742107718,4.628791338105152,,153.02868835085422,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.732286623007742,4.315093350928509,,153.32317920748454,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.9498863331862495,7.759224054126565,,156.72296943545723,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.949899488944884,7.75922882908903,,156.72296943547215,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.051334417508867,6.738836728792579,,156.31949894000553,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.051333789738587,6.738849368690244,,156.31949894003913,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.051349621441643,6.738834456378697,,156.31949893997398,NH
CAF-657,forage_phonologicalstatic,8.503997408152033,1.5293236757456234,0.0258203571219292,162.00238904114974,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.813145666015233,3.6986577157459775,0.0083894033179724,154.842278506615,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.84170286300037,3.7759033323596993,-0.0088674890360811,154.84491403109124,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.795545506210448,3.735327551402564,0.0518364207665343,154.71401055411255,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.42691670650964,1.4595184921944766,0.0266959948467732,162.48518656146177,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.405800965250082,1.4409452228421595,0.0419989065970126,162.3111965744012,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.454818665500623,1.490610203326879,-2.511177058745121,161.9087273313849,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.184780156575577,1.3869514567199308,0.0292104919543201,163.12288050098533,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.127926346913803,1.2982950318644004,0.1188970531498269,161.36894179430027,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.240207539713541,1.4172085848062594,-2.2883856769465902,159.78972614370295,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.184777952697814,1.3869508418904273,0.0292104597234103,163.12288050098098,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.127933328890158,1.2982958907479818,0.1188970019822692,161.3689417943119,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.240257044431042,1.4171571598464592,-2.245157745196912,159.78972620453231,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.855155466922286,3.1223017866470006,0.0203036610599562,157.99262782289458,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.83320634153493,3.006525093108279,0.0588153171781069,157.58808058960278,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.939470227206684,3.188306443877244,-0.0960963394925961,157.67195465384611,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.855157233197584,3.122303338162275,0.0203036328633316,157.99262782289682,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.8332113596451,3.006519666253652,0.0588154103712911,157.58808058962634,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.939458386681078,3.1883085220066723,-0.0960963164561541,157.6719546538598,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.776881981545596,3.5152004809480624,0.0118319530736871,155.78468972366255,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.77131398735336,3.475776682919715,0.0214531538030286,155.7482962752157,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.805309891362866,3.5647140897092537,-0.0143791515313348,155.80036385624626,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.683080066921832,3.669216672205915,0.0097866912783312,155.2532668802094,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.692028100868813,3.677851635286536,0.0078605159143963,155.26308128641378,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.69076669646715,3.71258403095561,0.0139478051936096,155.25962654491215,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.68308025487542,3.669216966679253,0.009786697883582,155.25326688020976,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.692029068400215,3.677853928999216,0.0078604816905596,155.26308128641736,NH
