Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.543109130226792,1.5636391035588522,,162.12538799805193
CAF-657,forage_dynamic_simdrop,8.829767260860367,3.736151534154333,,154.85519805113654
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463455370693568,1.4913003508632723,,162.61661170727996
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.213376564446708,1.4152625039775484,,163.27999949311456
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.213370700915721,1.4152581865173395,,163.27999949310245
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.886372268308865,3.18444521911825,,158.06979272808587
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.88638974456749,3.1844508138092325,,158.06979272808653
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.797824718954509,3.564488690758905,,155.81052833268774
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.70059435840573,3.712749979214314,,155.2708883182703
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.700590921453133,3.712753266907175,,155.27088831826077
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.700590784082253,3.712753084099561,,155.27088831826123
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.829766016581795,3.73614894469607,,154.85519805114114
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.829762776596732,3.73614980940415,,154.85519805113893
CAF-657,forage_dynamic_norms_associative,8.372797121366494,4.015424161365283,,158.59851151207707
CAF-657,forage_dynamic_norms_categorical,8.015700727792725,2.367860983988133,,161.60139642375225
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.154052305408236,5.2127295885818254,,151.1026295272424
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.235598749252938,5.232697708961011,,150.1802293825806
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.423961061359021,5.127405589601495,,149.2563754766567
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.584772551223569,4.700368007371952,,150.2439496090953
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.957743434385064,4.207406505867964,,151.2599877963807
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.154059993074204,5.212728449743299,,151.10262952726322
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.235604109912787,5.2326884118689625,,150.18022938256308
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.423962411452065,5.127406256495684,,149.25637547665747
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.584774279806053,4.700369349980593,,150.24394960908646
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.957765726713198,4.207407405918154,,151.25998779639337
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.154040058632779,5.212726994793528,,151.10262952725984
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.235594478156207,5.2326927482972305,,150.1802293825584
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.42394431990915,5.127404780395665,,149.2563754766966
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.584784815841937,4.700370036645809,,150.24394960907884
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.957756474305175,4.20740989070493,,151.25998779636782
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.049921814742882,5.482522825175463,,153.5463688662725
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.049918207819651,5.482524037515332,,153.54636886627173
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.21951690789053,5.310459967102713,,152.66501065572754
