Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.595854713585444,1.5857698604911843,,162.00486353259095,NH
CAF-657,forage_dynamic_simdrop,8.828031607301385,3.418501185533453,,155.43478707697548,NH
CAF-657,forage_phonologicalstatic,8.558399390924667,1.550670485902438,0.0248623139134202,161.89074995907202,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.812808006960715,3.385354371292297,0.0080233689631355,155.4229952574174,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.840158907083675,3.4576027299672907,-0.0094299412110685,155.4231913926502,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.794808945296074,3.417775137607001,0.0518382266930283,155.29358252447196,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.479157193519934,0.7327428156019563,,114.81453374230226,NH
CAJ-663,forage_dynamic_simdrop,7.734123668958427,2.1723850697004985,,112.3097760694464,NH
CAJ-663,forage_phonologicalstatic,7.352945863885556,0.680330582990473,0.0772157331756298,114.03444968035078,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.592716787760859,2.030844802238183,0.0688835233797188,111.6929910939976,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.579307024999934,2.004261341410622,0.0824726129239432,111.65914520428326,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.729028844593169,2.172176573283432,0.0311495395458043,112.27733679564632,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.25235256045126,2.1843783037454503,,135.9311459289604,NH
CAM-666,forage_dynamic_simdrop,9.034828132510208,3.1193350234923547,,134.0575284133618,NH
CAM-666,forage_phonologicalstatic,9.329883884853173,2.290175308809583,-0.0416386083373754,135.68656699363228,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.10854549511672,3.3044135398070567,-0.0488857471050849,133.72845334008767,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.067686767958872,3.20738923136456,-0.0233635818756749,134.0007922702162,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.042233740046802,3.119550143304952,-0.1353115040020946,133.51733612056893,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.343156151483289,1.9002719182324104,,100.97247420794902,NH
CAP-671,forage_dynamic_simdrop,10.336547806012993,3.021151809789034,,97.64018826168464,NH
