Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.59672196033304,4.134352918310022,,150.55038961118535,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.415400589048684,1.5892375244582109,,113.66277247457737,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,8.71105695019295,2.869649083355152,,133.9391891911399,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,9.945089632102688,2.7429199194574205,,99.04538140133396,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.235009724212535,3.313282160700312,,125.45383240641615,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.359944338163375,4.152213300100202,,121.68917322595398,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,6.491836473994155,4.039030382173123,,114.36057194996184,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.081791142684751,3.33556380988271,,157.84433635157018,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.403840676930736,3.3449293296857534,,123.59026398608177,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,7.764381785774733,3.9426120402584712,,109.67021880368374,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,7.9183654479373535,3.283963613298275,,102.80390884831756,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.527738865320034,4.147096110496975,,124.03993642549618,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.526768885042111,2.4854996028271787,,130.96293082092396,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.204542829234295,2.6129096677784034,,115.73106921210838,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,6.831438153679344,3.269004208347072,,151.25403427856463,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,8.313187911728619,3.2598023792288635,,150.52636758398455,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.240848112323743,2.6702899812846965,,136.6881674162873,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,7.75004368478205,4.091490434899682,,94.93437925290084,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,7.126670352237704,1.848241590934958,,80.158375294937,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,11.65212635755433,3.273668272973559,,70.38354356363747,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,7.593797298264418,3.1111551955948165,,158.6889639341441,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,11.10094890115188,3.03212102346157,,88.77921770592985,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_dynamic_simdrop,9.26602162195393,3.2723164455418154,,120.1467554116193,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_dynamic_simdrop,9.373600058738209,3.4337737246415974,,125.44165914110604,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_dynamic_simdrop,10.917901495960058,2.287631458979449,,90.99914996283404,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_dynamic_simdrop,6.636703637352264,4.467152327431176,,122.9269324591454,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_dynamic_simdrop,7.702516000968592,4.451067238828254,,75.10724487307702,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_dynamic_simdrop,8.961863748068916,2.803928400623682,,103.11368137468936,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_dynamic_simdrop,7.463369373929204,1.8761175953322708,,101.07059320877424,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_dynamic_simdrop,9.08832594153211,1.2324560593090974,,104.38013772560846,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_dynamic_simdrop,8.180915344177107,3.3151143788379613,,195.45990535790995,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_dynamic_simdrop,8.17141446147347,4.03599436303481,,122.57271459065564,CI
SIU-211,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SIZ-390,forage_dynamic_simdrop,8.327491302764923,1.0975617963690183,,95.25585023008558,CI
SIZ-390,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SKE-234,forage_dynamic_simdrop,7.596554175181706,3.9232774024137,,150.40167979073306,CI
SKE-234,forage_random_baseline,0.0,0.0,,171.85635751441467,CI
SMK-401,forage_dynamic_simdrop,8.512469493602106,3.541303292518704,,124.25262778318064,CI
SMK-401,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SNI-300,forage_dynamic_simdrop,8.220391641083964,4.05828362193912,,94.90269786606984,CI
SNI-300,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNR-308,forage_dynamic_simdrop,8.514496822305844,3.067829504135654,,85.3023756952854,CI
SNR-308,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SNT-310,forage_dynamic_simdrop,9.41758512680237,3.7252782709122543,,135.87300780164597,CI
SNT-310,forage_random_baseline,0.0,0.0,,165.71863046032843,CI
SNV-312,forage_dynamic_simdrop,10.9950478092655,3.466356204700547,,87.04524735262305,CI
SNV-312,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNY-315,forage_dynamic_simdrop,9.287280081600064,2.446731689355296,,106.40779207967398,CI
SNY-315,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SOE-320,forage_dynamic_simdrop,10.360323918867232,3.850326161655337,,64.55705781339528,CI
SOE-320,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SOQ-329,forage_dynamic_simdrop,8.767582049433663,3.0473203429623004,,121.92602906746944,CI
SOQ-329,forage_random_baseline,0.0,0.0,,141.16772224398346,CI
SOX-335,forage_dynamic_simdrop,10.231464326050494,2.351294750566146,,57.01479416244889,CI
SOX-335,forage_random_baseline,0.0,0.0,,67.51499759494857,CI
SPA-338,forage_dynamic_simdrop,7.7268700148054545,3.50922736452492,,90.37812196332868,CI
SPA-338,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPC-340,forage_dynamic_simdrop,8.586784855616616,2.735451582514783,,107.05320040159914,CI
SPC-340,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SPH-344,forage_dynamic_simdrop,9.735311132637705,4.404551868185303,,49.65077488167621,CI
SPH-344,forage_random_baseline,0.0,0.0,,61.37727054086234,CI
SPL-436,forage_dynamic_simdrop,8.640895107770564,3.433818849007178,,86.82006761313866,CI
SPL-436,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SPV-450,forage_dynamic_simdrop,8.942366742192537,3.9175661143216858,,96.95409823268778,CI
SPV-450,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SPX-452,forage_dynamic_simdrop,8.2300311835356,4.2352649682944525,,112.09666538125954,CI
SPX-452,forage_random_baseline,0.0,0.0,,135.02999518989722,CI
SRF-483,forage_dynamic_simdrop,9.692263750145196,2.983323847525379,,82.8995977290939,CI
SRF-483,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SRR-498,forage_dynamic_simdrop,9.452331021677605,3.055297229655669,,95.56188454426056,CI
SRR-498,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SSG-520,forage_dynamic_simdrop,10.680980240882384,5.0097751340691685,,69.67968325426762,CI
SSG-520,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SSZ-539,forage_dynamic_simdrop,9.19211057017394,3.2070759724036586,,69.47967667091896,CI
SSZ-539,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SUG-544,forage_dynamic_simdrop,9.303622357569534,4.081573661406757,,75.49698748673086,CI
SUG-544,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUT-556,forage_dynamic_simdrop,10.345970577544994,2.3083208857126736,,79.00378071715905,CI
SUT-556,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SUV-558,forage_dynamic_simdrop,6.672781704256002,3.27349694214371,,104.51637100399692,CI
SUV-558,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SVA-563,forage_dynamic_simdrop,7.309259618848293,2.783267202168608,,115.21263809153729,CI
SVA-563,forage_random_baseline,0.0,0.0,,128.89226813581098,CI
SVH-570,forage_dynamic_simdrop,7.502088055688791,3.5160012797681115,,79.71516167529819,CI
SVH-570,forage_random_baseline,0.0,0.0,,92.06590581129352,CI
SVY-587,forage_dynamic_simdrop,7.374219020343324,4.464477580635615,,98.34354615532015,CI
SVY-587,forage_random_baseline,0.0,0.0,,116.6168140276385,CI
SZA-781,forage_dynamic_simdrop,7.027101552028343,5.471762166203774,,87.62834856547653,CI
SZA-781,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
