Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.528821462714124,1.8369310063196231,,160.645379349013,NH
CAF-657,forage_dynamic_simdrop,8.59672208315331,4.134352720048474,,150.5503896111853,NH
CAF-657,forage_phonologicalstatic,8.491098665544694,1.801548455840469,0.0191078244707353,160.5781031297303,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.630191010071929,4.212604336160204,-0.0141331894062286,150.51547229200668,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.677443685054445,4.453507041356733,-0.0561170354614801,150.19373351567924,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532898168079967,4.134361835611171,0.0684369308579838,150.27576364533002,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.076546733967553,0.093258981217748,,115.34526042128988,NH
CAJ-663,forage_dynamic_simdrop,7.415416645928842,1.589240762211796,,113.66277247453836,NH
CAJ-663,forage_phonologicalstatic,6.965527291330652,0.0661669138805689,0.0793147129285757,114.52429971883367,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.285163659052719,1.4882762001002243,0.0729734988317718,112.97213653364145,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.267314312466994,1.4420321902198283,0.1094161462428871,112.60684050230694,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.418234811176743,1.5893359843314083,-0.0075130233270912,113.66067799931264,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.982436427151171,1.9632664958699664,,136.64862859532028,NH
CAM-666,forage_dynamic_simdrop,8.711044606514704,2.86964748068638,,133.9391891911317,NH
CAM-666,forage_phonologicalstatic,9.053140814678232,2.05705150853066,-0.0414819883240949,136.40534188629783,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.814314340019955,3.081892569328517,-0.0569876097837243,133.4955977658829,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.755961582382097,2.978224218563301,-0.0292297689030128,133.852185673892,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.735832816634279,2.869451121717272,-0.1467963842702871,133.286101928756,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.012218496940292,1.6131717638846426,,101.89689354390894,NH
CAP-671,forage_dynamic_simdrop,9.945090017436373,2.742918669907807,,99.04538140133438,NH
CAP-671,forage_phonologicalstatic,9.982759043516536,1.5851460136436908,0.0150392886213495,101.869949062577,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.944153226109671,2.7412937895362868,0.0004778173052283,99.04535484439862,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.805062227298562,2.499474126635605,0.0744251431813784,98.5762117447088,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.938790880804822,2.742842990635041,-2.5477494212105265,97.08970322358113,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.214884826895572,1.6946753694956644,,128.9292500168282,NH
CAQ-672,forage_dynamic_simdrop,8.234993026180485,3.31327961724016,,125.45383240639488,NH
CAQ-672,forage_phonologicalstatic,8.239226102550719,1.7316884268143362,-0.0192442602933266,128.87810496157203,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.283727131956793,3.48802957881994,-0.0371510132307361,125.27058466744953,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.266060109732116,3.465514247409894,-0.0324804424445024,125.35828101610252,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.251224072072635,3.313778084658714,-0.0470889616851315,125.3603550986696,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.125871071086879,2.327311980836004,,126.11250049753488,NH
CAR-673,forage_dynamic_simdrop,8.35994392413995,4.152212926779265,,121.68917322595355,NH
CAR-673,forage_phonologicalstatic,8.301709234882033,2.4894443632531105,-0.0617771699311116,125.6074493460272,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.53152857540302,4.545238706620361,-0.076298892317609,120.93577691622622,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.463049579170056,4.517101850241517,-0.0714149557593935,121.2527588748728,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.42515688713673,4.154594722251349,-0.0854770319160422,121.36878767057046,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.853868185724605,3.4058513569280664,,115.20473717311428,NH
CAS-674,forage_dynamic_simdrop,6.491836598091573,4.0390256959920565,,114.3605719499491,NH
CAS-674,forage_phonologicalstatic,6.87973475813479,3.5931828086156847,-0.0474168706472455,114.91830878200815,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.494274490424968,4.284271504104715,-0.0508571952842047,114.04064803913786,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.502028953988781,4.22765600518977,-0.0393494670626439,114.20858404539229,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.474241015213159,4.039421873811666,-0.0976898855706836,114.13021154753116,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.197085882309151,2.10772650223663,,160.87672212671234,NH
CAV-678,forage_dynamic_simdrop,6.081794243028295,3.335563949282036,,157.84433635157183,NH
CAV-678,forage_phonologicalstatic,6.220655272768361,2.1517819717113813,-0.0202094364900233,160.80646696571884,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.129771077117652,3.4633545159313623,-0.0314623965153724,157.6796241025704,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.080595532270535,3.3329778036000373,0.0006464328628176,157.84428458556926,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.037469977984619,3.3354159834526067,-0.1479446283005026,157.13781515683388,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.978755802902527,2.0919697621830835,,126.23390694630012,NH
CAY-681,forage_dynamic_simdrop,8.403830594122589,3.344928720493068,,123.59026398608869,NH
CAY-681,forage_phonologicalstatic,8.252888110622408,2.331175139528559,-0.0863304747981364,125.32286993027056,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.635799763402765,3.740788531829879,-0.0911159858892212,122.566566587417,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.50587457668613,3.620668751807588,-0.0644053475636882,123.20828049247686,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.538533814635695,3.3487739754092223,-0.1690465622335208,122.7269643182839,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.20858296800282,2.2204538567854977,,115.04391402010886,NH
CBD-686,forage_dynamic_simdrop,7.764385830289945,3.942612955373314,,109.67021880368272,NH
CBD-686,forage_phonologicalstatic,8.219803841706415,2.2485823121014867,-0.0105898993156715,115.02970959906123,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,7.7645110634120815,4.090387873649013,-0.0303306219042668,109.55968264083664,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,7.765122917921357,4.057941004394107,-0.0237707640268113,109.62576845916372,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,7.763003804186849,3.9426715780821815,-0.0429732457518581,109.59440683515322,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.918993281437848,1.5977440230597058,,106.66269967479604,NH
CBF-691,forage_dynamic_simdrop,7.918373862265042,3.2839652873738405,,102.80390884833167,NH
CBF-691,forage_phonologicalstatic,7.840195302371324,1.5408077438349124,0.0346400478683798,106.515965061251,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.877703420393033,3.222467429912004,0.0146567201860822,102.77804625656134,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.758107329151464,2.9175715420945987,0.0919371272958027,102.06048861295872,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.123408944524746,3.2840677337574773,-0.2111888237505911,101.57368144324924,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.8644642633797375,1.943604976203847,,133.92045499519827,NH
CBH-693,forage_dynamic_simdrop,7.527740451836281,4.1470962257429855,,124.03993642549364,NH
CBH-693,forage_phonologicalstatic,7.746953901739557,1.7044614727376932,0.0951511553276889,132.4856193661736,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.455326732547664,3.8419669206287983,0.0556438741235978,123.58510837421186,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.433572595183829,3.862196670472468,0.0519633104300737,123.77125623009306,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.559886922645679,4.146006168047819,0.0635190307162325,123.84844377753024,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.444155538040883,1.5475052478862208,,132.5350937147356,NH
CBJ-697,forage_dynamic_simdrop,6.526775168146624,2.4855000815561503,,130.96293082092336,NH
CBJ-697,forage_phonologicalstatic,6.564656122793016,1.6295509474294818,-0.0520738311752879,132.1756294357475,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.636512466574686,2.637294903329975,-0.0555055758212916,130.55183570423102,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.552659522555797,2.533988389597174,-0.0175927041438886,130.9310400250945,NH
