Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.609235256520183,1.413035076853104,,156.20996701103124,NH
CAF-657,forage_dynamic_simdrop,8.856730111568137,3.342981148372888,,149.49034364205738,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.533455740513812,1.3041773593978774,,156.7706342402317,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.421796927119399,1.5012846360069043,,156.5806860275145,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.421802577035038,1.501285215086275,,156.58068602751447,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.879273658633023,2.7402688396971624,,152.8866937374629,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.879267469160702,2.740268395387047,,152.8866937374773,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.879271691187899,2.740271042493991,,152.88669373746342,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.740612656863728,3.3203798009441035,,149.90848075159516,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.740605969633362,3.3203762004009736,,149.9084807516289,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.856738523723912,3.342980577749708,,149.49034364205662,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.856736695990847,3.3429812976151854,,149.49034364205477,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.856732729709039,3.342977910215494,,149.49034364206034,NH
CAF-657,forage_dynamic_norms_associative,8.389160235343509,2.877754717260034,,155.30985878609434,NH
CAF-657,forage_dynamic_norms_categorical,8.1572064034652,1.9802247512782647,,156.43308814134673,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.658515220834408,3.3304963283352267,,150.45730344964863,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.658507978038458,3.330495713526104,,150.4573034496515,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.465792053569544,2.7285399807870165,,151.5788787615828,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.5044091060278,2.494791747777501,,152.49951585534015,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.571902663092981,2.5084080712735086,,152.2742908265119,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.658521517956425,3.330498958627003,,150.457303449666,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.658523587342676,3.330497936196507,,150.4573034496721,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.465796479425158,2.7285418891559465,,151.5788787615696,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.504406111018067,2.4947914102878768,,152.49951585533566,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.5719042957415,2.508406917000279,,152.2742908265124,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.658513738530917,3.330496875092292,,150.45730344964704,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.658506558370881,3.3304912901920565,,150.45730344967842,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.465794097214609,2.7285397337720405,,151.57887876157645,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.504405471277094,2.4947907048353857,,152.49951585533415,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.571898167647515,2.508407906967131,,152.27429082652313,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.504079231545163,4.230252560664137,,146.77666620341415,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.504084450979217,4.2302533831916005,,146.77666620340602,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.613749080609233,4.216497072534132,,146.0760114731415,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.68436804533255,3.856814280796889,,147.7393999609591,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.793568368434793,3.8390857655295134,,147.51045997229866,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.288454309910257,4.832675214118548,,150.3564005279835,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.288461468523748,4.832681056576028,,150.35640052797177,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.394087081466997,4.75527486713827,,149.68845246634572,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.394081635116285,4.755278113710955,,149.6884524663491,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.394075279751997,4.75528092069253,,149.68845246637412,NH
CAF-657,forage_phonologicalstatic,8.590216987081316,1.3962686962123902,0.0121219185270294,156.18413689284915,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.871744702661063,3.373328601040713,-0.0071064537915784,149.48156585965214,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.903479740206825,3.481830689012156,-0.0323596414752854,149.36436317701896,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.82082672009094,3.3421660958219954,0.0517727127328997,149.34951839296647,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.514655721495036,1.287689239986198,0.013536224876868,156.7384482665413,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.493434669922491,1.2690038368859415,0.0285882900007086,156.6357260288423,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.524656764268737,1.3034624452604284,-1.994465946439972,156.06300688655995,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.404922171774322,1.4825073863583398,0.014270539599268,156.5449804693959,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.337405104884425,1.3880540267233743,0.0848505487842318,155.5963978856175,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.444141084289187,1.502629882478138,-2.514026151992598,153.63287481366805,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.404919695534048,1.4825079517097943,0.0142705072990811,156.5449804693965,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.33740716382865,1.3880554904658389,0.0848505621519273,155.59639788561967,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.443997228292668,1.50265798983118,-2.26993701508082,153.63287496155127,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.868202303452836,2.7217583259319005,0.0065173496043716,152.87914997580816,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.834908566444335,2.621452089102072,0.0422067951774069,152.65313780465132,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.933963567374509,2.743853740799848,-0.0960825586004455,152.48899112041295,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.868211779875292,2.721755047293014,0.006517387206994,152.87914997580268,NH
