Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.528821875765155,1.836930954576446,,160.64537934661814,NH
CAF-657,forage_dynamic_simdrop,8.596729331182448,4.13435332696,,150.55038961003547,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.477674617968512,1.7681299830868518,,161.30374673822385,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.328561283779184,2.052386276360385,,160.82047797610602,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.328576335975955,2.052390599131288,,160.82047797605867,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.787272746105005,3.31926379074036,,155.841716905922,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.787276878564512,3.3192621710476056,,155.84171690591756,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.787270257631752,3.319263127182388,,155.8417169059274,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.468738349470481,4.137083390227679,,150.96850727471258,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.4687437049267,4.1370848795995645,,150.9685072747135,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.596717491975538,4.134352652414714,,150.5503896100063,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.596725378254254,4.134351714686415,,150.5503896100189,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.596716744135767,4.134352704769276,,150.55038961000642,NH
CAF-657,forage_dynamic_norms_associative,8.308631852047792,3.8539350865256,,157.8884405674294,NH
CAF-657,forage_dynamic_norms_categorical,7.975299432631337,2.8102088567690755,,159.96179364879225,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.385413926526972,4.1943332267542655,,151.4569893285544,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.065443902393106,3.471420647797804,,154.20242133080842,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.15590581478118,3.488520947050385,,153.52611096875864,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.227073845568766,3.221955480401329,,154.82083381045035,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.395664768421712,3.202357382182614,,154.33611236413955,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.305805725419086,4.681232650121365,,148.47147206516513,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.305801914978918,4.681232860842931,,148.4714720651718,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.412581857412949,4.650433147695415,,147.7953085320027,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.484783581907356,4.313588430832515,,149.7340642428734,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.712207798215216,4.236112552210956,,149.3270923488193,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.305810556553563,4.681232365161181,,148.47147206516485,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.30580081701862,4.681233561845334,,148.47147206517414,NH
