Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.528825444890302,1.8369306349165084,,160.64537934902089,NH
CAF-657,forage_dynamic_simdrop,8.596721332431454,4.134352304353706,,150.5503896111837,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.47767241122528,1.768126206470311,,161.30374674055844,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.328583046933844,2.0523917354739107,,160.82047797885448,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.328569749540456,2.052389189458917,,160.8204779788391,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.787277432936593,3.319262864853181,,155.8417169108418,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.787278467373156,3.3192628419469354,,155.84171691084205,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.787281895922895,3.319262975242864,,155.84171691084563,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.468749498741131,4.137085506722787,,150.96850727574272,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.468739668100685,4.137083713851366,,150.96850727572462,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.596733879924482,4.13435269005422,,150.55038961123398,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.596712891941126,4.1343524560737,,150.55038961118422,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.596719063365969,4.134349686656255,,150.55038961118683,NH
CAF-657,forage_dynamic_norms_associative,8.30865053038631,3.853944708934488,,157.88844056510518,NH
CAF-657,forage_dynamic_norms_categorical,7.975308348434837,2.810210331682132,,159.96179364696405,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.385415648594204,4.194334073285131,,151.45698933285252,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.06543808066263,3.4714209802516374,,154.20242133411966,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.155897946988901,3.488521665521818,,153.5261109720798,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.227074500994016,3.2219551684688663,,154.82083381342352,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.39567166824873,3.20236036554131,,154.33611236468934,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.305807997926076,4.681235350430503,,148.47147207020234,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.30580705706744,4.681233813553185,,148.4714720702004,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.412587072981529,4.650434948674592,,147.7953085370213,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.484769806488636,4.313590242244871,,149.73406424727682,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.712218047227308,4.236115245297719,,149.32709234997094,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.3058063356188,4.681232320021623,,148.47147207020274,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.305810853396073,4.681232401207947,,148.47147207020254,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.412582506564043,4.650430841388116,,147.79530853702644,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.484777807441873,4.313588054889576,,149.73406424728745,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.712205929447533,4.236113462388472,,149.32709234996193,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.121932504706487,5.485755137242931,,151.55823436180293,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.121927237080351,5.485743891546428,,151.55823436175044,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.22112123897282,5.379340641964735,,150.95363189144504,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.221114531904107,5.379335945111092,,150.9536318914445,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.221125672631759,5.3793381045840585,,150.95363189146883,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.121919496310076,5.485743018541115,,151.55823436178198,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.121933439433931,5.485745426666287,,151.55823436174353,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.221106816713506,5.379338978416869,,150.95363189143742,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.221107597511631,5.379338216972697,,150.95363189143796,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.221126763548053,5.379340804289921,,150.9536318914705,NH
CAF-657,forage_phonologicalstatic,8.491101287449778,1.8015482706462116,0.0191078330203473,160.57810312973027,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.63019498258841,4.212605117768289,-0.0141331737289311,150.51547229200764,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.677432208064683,4.453504026628814,-0.0561169729476123,150.1937335156983,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532899795582729,4.134363928481536,0.0684369825118228,150.27576364532362,NH
