Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.38916649318014,1.7147651156313182,,155.56039721458873,NH
CAF-657,forage_dynamic_simdrop,8.458458594446721,3.976678498031775,,145.8427900663393,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.330968800562285,1.6405723226952431,,156.1682710349001,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.172984714963679,1.9378717710517963,,155.62288861173317,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.172988429384711,1.937875706705208,,155.62288861169512,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.614951286869557,3.217727234784042,,150.80866783089584,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.61494980691547,3.217725326404788,,150.80866783089508,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.614946964240891,3.217724908700294,,150.80866783089454,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.3458945864098,3.9787578726615487,,146.1991112608381,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.345888974479687,3.9787581495697086,,146.1991112608276,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.458477654001705,3.976677092766029,,145.84279006632673,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.458482558550497,3.9766762025788815,,145.8427900663464,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.458466963716191,3.976674919772367,,145.84279006632946,NH
CAF-657,forage_dynamic_norms_associative,8.264717613974952,3.750937960840997,,152.50204140251458,NH
CAF-657,forage_dynamic_norms_categorical,7.8745042895144115,2.7198279417163618,,154.58761755426798,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.297402642551218,4.04076340744928,,146.5669743737512,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.931989136180601,3.339237094280551,,149.261044109449,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.015740155232253,3.35326034272812,,148.64439443536926,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.118767806104492,3.0922070670157207,,149.87237974124417,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.266321936445246,3.069005892096532,,149.48218599643488,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.231086747913194,4.511227252513613,,143.60168640344736,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.231100718205782,4.511224189529197,,143.6016864034751,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.330537507809812,4.48006954106314,,142.9894906058249,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.428723859329699,4.159951250636556,,144.8351658463369,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.63300205778615,4.083623635541536,,144.52697436548138,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.231070759244378,4.511225916199182,,143.60168640350008,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.231084179769587,4.511226790062185,,143.6016864034493,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.330538118544602,4.480071468095265,,142.98949060582882,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.42871747575837,4.159953570396069,,144.83516584633364,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.633010508721538,4.083622928791578,,144.5269743655484,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.075756722137992,5.257898326492406,,146.57962589455323,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.075745745155773,5.257896433885447,,146.57962589450793,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.168887356236542,5.15651215288957,,146.03324375799215,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.168886412875294,5.156510485166221,,146.0332437579984,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.168869593484864,5.156514882136997,,146.03324375801503,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.075752647167922,5.257897573209004,,146.57962589453112,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.0757498236958,5.257897185513898,,146.5796258945191,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.168911944182563,5.156509702254141,,146.03324375814407,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.16890393787879,5.156510822069109,,146.03324375806935,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.168876908175527,5.15651166650389,,146.0332437579977,NH
CAF-657,forage_phonologicalstatic,8.353163117127632,1.6742163256529272,0.0201314821873342,155.48630631896592,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.480956397695538,4.043757022600992,-0.0122784367303739,145.81668876820356,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.56746204991921,4.323047551827314,-0.0614295186606998,145.4243492949276,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.450139278091521,3.976700780938793,0.0826273079690336,145.44129753817847,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.29536759177604,1.5995727047958426,0.0222528586683712,156.07770301063266,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.277810471959024,1.5716558565571084,0.0375363567223185,155.92621214378502,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.358028708195656,1.6417959296291282,-2.188258259374294,155.4459078795041,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.143994400437013,1.891289621604496,0.0221810551675201,155.53347650362824,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.070604184145832,1.7492392130308412,0.0917953375809794,154.43152597507358,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.194959009232182,1.9384393462559164,-2.375032956092457,152.70788973161038,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.144002728998771,1.8912931841754863,0.0221810310569907,155.53347650360874,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.07060760327595,1.7492391384765682,0.0917953138992948,154.43152597507515,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.194971774953672,1.938444243813475,-2.3253509006413,152.7078897661484,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.598730951403834,3.180462861746988,0.0095645990552907,150.79206259093976,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.551156039800828,3.0572695668956267,0.0419027483540106,150.57244109535654,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.625137077396275,3.2181269081884967,-0.0872645856182948,150.48493459662498,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.598749041796273,3.1804650605272733,0.0095645363149807,150.79206259092385,NH
