Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.52881900001968,1.836932318737033,,160.64537934662022
CAF-657,forage_dynamic_simdrop,8.59671575260117,4.1343506458545605,,150.55038961000858
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.477668796535058,1.7681293261630597,,161.3037467382278
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.328579062927457,2.052392659618154,,160.8204779760655
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.328581602467835,2.052392687629825,,160.82047797607314
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.787282925796706,3.3192633578573503,,155.84171690592257
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.787247114717857,3.3192597357631013,,155.8417169061046
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.78728446894567,3.319265250749053,,155.8417169059292
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.46874169142948,4.1370846711409,,150.96850727471116
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.468741118915405,4.137083789162594,,150.96850727471173
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.596710405611633,4.1343501284727004,,150.5503896100188
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.596723223116307,4.1343525995078165,,150.5503896100131
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.59672012077032,4.134351695741148,,150.55038961000778
CAF-657,forage_dynamic_norms_associative,8.308646805560112,3.8539400546007743,,157.88844056730932
CAF-657,forage_dynamic_norms_categorical,7.975299170014704,2.810209869568338,,159.96179364879083
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.385399266904722,4.194333525594605,,151.4569893285865
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.06544503225745,3.4714198441211725,,154.20242133081013
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.155888705577233,3.4885261368423475,,153.52611096873997
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.227080426384678,3.2219574667606117,,154.82083381045567
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.39564986911085,3.2023620222193188,,154.3361123642223
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.305789409080965,4.681233471668247,,148.47147206523383
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.305803177506494,4.681231951522487,,148.47147206517107
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.412593521694731,4.650434583308604,,147.7953085320284
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.484760746346383,4.313587592507949,,149.73406424285903
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.712214449604419,4.236114499926903,,149.32709234881585
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.305812352883267,4.681233786188255,,148.47147206516524
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.305803963087486,4.68123134051259,,148.4714720651718
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.412571893985142,4.650435039588339,,147.79530853202016
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.484764188284233,4.31358867703868,,149.73406424284653
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.712201957851082,4.2361129762459955,,149.32709234882512
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.121934726831988,5.48574227109332,,151.5582343552847
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.121931221379867,5.485742876445428,,151.558234355284
