Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_dynamic,8.110387294234739,1.3651450399352552,4.086250093284524,0.8533385478045031,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamicglobal,8.172355684794915,1.4142616887280632,4.331596090284615,1.157932326157599,-0.03543366641956916,0.08817575154941752
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamiclocal,8.182150466015287,1.4107222037604212,4.586977826870504,1.421578180255494,-0.13968307740612998,0.4450676989091438
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamicswitch,8.122786670546661,1.3762493461320435,4.086299866806455,0.8535751736391419,-0.04290508968344325,0.3160822568041051
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_dynamic,8.153700343369634,1.3360894493846622,4.035347836935639,0.845486963749226,,
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamicglobal,8.218846395059172,1.3841839225895198,4.289497272085613,1.1791152221212997,-0.03662010231593137,0.08897968737917632
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamiclocal,8.222496017245525,1.3810699451013424,4.494354456875149,1.422704684720798,-0.1374083840133871,0.46282187828247784
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamicswitch,8.165457472683219,1.3479037258629913,4.035583470060214,0.8456290945615327,-0.047578851013070106,0.3191089494042822
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_dynamic,8.214272251156595,1.354264555225809,3.9204223582321527,0.8357442433334051,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamicglobal,8.283739727751918,1.407645236904687,4.164848292427725,1.1641952417911285,-0.037075922581658025,0.08830383426987026
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamiclocal,8.287674756541422,1.3976708229120967,4.364763837592512,1.3957184928535211,-0.1320413668913343,0.4241584835960411
