Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_dynamic,8.110388175235428,1.3651450999878403,4.086249800253801,0.8533375174781324,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamicglobal,8.172355911725711,1.4142611898586477,4.331595719316477,1.1579321419554307,-0.03543366061435311,0.08817572429013432
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamiclocal,8.18214990022355,1.4107226163627071,4.586977211139766,1.4215769899037696,-0.13379655285534078,0.41383559388776725
delta_rise=0.0_fall=0.0,9.633333333333333,2.555821242227676,forage_phonologicaldynamicswitch,8.12278456790788,1.376250430327329,4.086299542608355,0.8535746330174758,-0.04993998798281275,0.36840328224458335
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_dynamic,8.15370081286646,1.3360896220823508,4.035347898435887,0.8454867404669836,,
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamicglobal,8.218846095510072,1.3841842717900386,4.2894973672719505,1.1791156251846058,-0.03662010748241488,0.08897967917808236
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamiclocal,8.222495136217974,1.3810688592939218,4.494353585923004,1.4227033381715344,-0.1358011382127871,0.45506382023991554
delta_rise=0.0_fall=0.25,8.983333333333333,2.2984898423868563,forage_phonologicaldynamicswitch,8.165459545411345,1.3479043939162119,4.035583111977191,0.8456289035672515,-0.04670299651493433,0.3126299736366248
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_dynamic,8.2142714839977,1.3542675550916636,3.9204229147025487,0.8357430308202959,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamicglobal,8.283740085930125,1.407644169914635,4.164848595311419,1.1641958506036203,-0.03707593172039634,0.08830384901877171
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamiclocal,8.287675927488204,1.397675923020145,4.364765355026807,1.3957179022311825,-0.14033531076738942,0.4673999972906938
delta_rise=0.0_fall=0.5,7.983333333333333,2.283941524840093,forage_phonologicaldynamicswitch,8.226104178700776,1.3683829891186345,3.920806514118857,0.8357826082461571,-0.08414155454590902,0.4348811868018226
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_dynamic,8.2974900233438,1.3741374896339116,3.7157565862755897,0.8260903079908208,,
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_phonologicaldynamicglobal,8.36915900102875,1.4293159392910546,3.9249378515924964,1.0613212924924411,-0.03566986768997782,0.08351042328516152
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_phonologicaldynamiclocal,8.376639250160215,1.4235514577532964,4.061069452275468,1.1961599385548651,-0.13269114599783494,0.45959615105071655
delta_rise=0.0_fall=0.75,6.8,2.32952069462082,forage_phonologicaldynamicswitch,8.303805078620956,1.3869879353319778,3.7160498512685436,0.8261132835084632,-0.11161000411047035,0.5115473147918896
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_dynamic,8.387935810790617,1.3650666598755383,3.5205114255825696,0.8567861379804038,,
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_phonologicaldynamicglobal,8.460764766972101,1.4223297124142682,3.7223740297554784,1.127326266036781,-0.03467725149894374,0.08595161011889763
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_phonologicaldynamiclocal,8.454277721915044,1.4157491911662075,3.8080002612470634,1.1952642012195147,-0.08563175530102576,0.33027459586277974
delta_rise=0.0_fall=1.0,5.633333333333334,2.0572365498945966,forage_phonologicaldynamicswitch,8.39735600490769,1.3778193391147606,3.520868255134837,0.8568435612681902,-0.32976549082798456,0.8410119241811117
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_dynamic,8.069687922961382,1.3795066300895187,4.288825267383522,0.8484928684602864,,
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_phonologicaldynamicglobal,8.13002680568175,1.4240331182902772,4.561277211831287,1.1910851234915658,-0.036597095092891004,0.09086111895664074
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_phonologicaldynamiclocal,8.143441244823576,1.4199105290831484,4.915655044483867,1.5397878572011585,-0.14583066051566093,0.4137960053514123
delta_rise=0.25_fall=0.0,10.383333333333333,2.9557382984440435,forage_phonologicaldynamicswitch,8.084323252297407,1.3901325158520343,4.288513295979782,0.8485476833167314,-0.03652585592076351,0.285513308158115
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_dynamic,8.121499612688588,1.3500997536097232,4.242974271735692,0.8410073125403003,,
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_phonologicaldynamicglobal,8.185309569244495,1.3932204007590487,4.527040243073026,1.2155297769042301,-0.038045129024633514,0.09167148109548394
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_phonologicaldynamiclocal,8.193173102140468,1.3897854435700367,4.814517438671265,1.5231865030401668,-0.14425205441702152,0.44095432129292506
delta_rise=0.25_fall=0.25,9.733333333333333,2.749949494485712,forage_phonologicaldynamicswitch,8.134859659840124,1.3607378927333758,4.242771807665386,0.8410270690904902,-0.04208988620813917,0.3085664047321333
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_dynamic,8.17947524703203,1.3657419734626215,4.115348420757621,0.8459437850626145,,
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_phonologicaldynamicglobal,8.246669996028897,1.4137321926974216,4.384917884852632,1.208463915216549,-0.03862487369788992,0.09033520428879653
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_phonologicaldynamiclocal,8.25361021395442,1.40222460672907,4.64533762936498,1.5027426838462947,-0.1418683353140558,0.4320308691822744
delta_rise=0.25_fall=0.5,8.733333333333333,2.6512051766864233,forage_phonologicaldynamicswitch,8.194447714149371,1.3798315690873568,4.115419422528733,0.8460199079457643,-0.07169344488380715,0.37773341820995865
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_dynamic,8.266170285388505,1.3745305854120315,3.9154069925220383,0.8437465774028758,,
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_phonologicaldynamicglobal,8.335718458998665,1.4221196795848572,4.150909654120769,1.08889493256996,-0.03798677344104748,0.0843151428434688
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_phonologicaldynamiclocal,8.343206860649433,1.413215432523157,4.331227043043299,1.276597739640452,-0.133927904419764,0.42332303376853037
delta_rise=0.25_fall=0.75,7.5,2.7416540019970914,forage_phonologicaldynamicswitch,8.275272837979633,1.3882373936276144,3.915411382646591,0.8437248611772002,-0.11654027317985576,0.5132996122749264
delta_rise=0.25_fall=1.0,6.35,2.5808590301163936,forage_dynamic,8.360761070405518,1.3646624884154606,3.7022429966744905,0.8720042451761468,,
delta_rise=0.25_fall=1.0,6.35,2.5808590301163936,forage_phonologicaldynamicglobal,8.43208034159785,1.4136025599873725,3.929940266463181,1.158923779224655,-0.03691646745678516,0.0869348473612857
delta_rise=0.25_fall=1.0,6.35,2.5808590301163936,forage_phonologicaldynamiclocal,8.424161846385173,1.4053523857131016,4.050063664087029,1.299068798156587,-0.08419175705764798,0.2764635558450239
delta_rise=0.25_fall=1.0,6.35,2.5808590301163936,forage_phonologicaldynamicswitch,8.372795075511588,1.3787602812724342,3.7022584446859055,0.8719435579654895,-0.3388981152311591,0.8418379685524052
delta_rise=0.5_fall=0.0,11.3,3.083828789021855,forage_dynamic,8.053977483262644,1.4498103803135887,4.676332406520702,0.9557947805659427,,
delta_rise=0.5_fall=0.0,11.3,3.083828789021855,forage_phonologicaldynamicglobal,8.11458566784663,1.4979264743451226,4.962807606879452,1.188511684587813,-0.036783068822509056,0.08781853661605574
delta_rise=0.5_fall=0.0,11.3,3.083828789021855,forage_phonologicaldynamiclocal,8.141279149359141,1.4930374912811673,5.954227905398281,2.7457686181780376,-0.2559018579461331,0.601508884064628
delta_rise=0.5_fall=0.0,11.3,3.083828789021855,forage_phonologicaldynamicswitch,8.071193446332407,1.4606858157443754,4.675666771245445,0.9558834314061819,-0.002513205894372359,0.09394127316380721
delta_rise=0.5_fall=0.25,10.633333333333333,2.8399921752630863,forage_dynamic,8.110113921617573,1.4281539596826076,4.601105331894786,0.8840539785816673,,
delta_rise=0.5_fall=0.25,10.633333333333333,2.8399921752630863,forage_phonologicaldynamicglobal,8.175198876515365,1.4746099677108937,4.895816825129646,1.1648388369756286,-0.03806960626026888,0.08866978013622796
delta_rise=0.5_fall=0.25,10.633333333333333,2.8399921752630863,forage_phonologicaldynamiclocal,8.198150542831785,1.470117738082556,5.732529867956466,2.561241221728883,-0.2579885954359813,0.6448140558221672
delta_rise=0.5_fall=0.25,10.633333333333333,2.8399921752630863,forage_phonologicaldynamicswitch,8.124956818041017,1.4401211906516287,4.6006153370117975,0.8842662429854149,-0.002981061467796788,0.08994224612563635
