Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.65,2.5548972582082436,forage_dynamic,8.055301738991515,1.565053344782528,3.914387085432543,0.8491644551552052,,
delta_rise=0.0_fall=0.0,9.65,2.5548972582082436,forage_phonologicaldynamicglobal,8.108152653336756,1.6163234253791936,4.152647816646332,1.1459993294335045,-0.03380307917531526,0.08748005362254814
delta_rise=0.0_fall=0.0,9.65,2.5548972582082436,forage_phonologicaldynamiclocal,8.126689562808034,1.6090990958082707,4.416606935310851,1.4110566985743342,-0.13086342334076545,0.39742357362651787
delta_rise=0.0_fall=0.0,9.65,2.5548972582082436,forage_phonologicaldynamicswitch,8.0631609060463,1.5801572447250252,3.9143524068627653,0.8490143808348325,-0.03865478737233818,0.3049724496281342
delta_rise=0.0_fall=0.25,9.0,2.3021728866442674,forage_dynamic,8.09053764926425,1.5404822197400492,3.8644241311525076,0.8402150655972084,,
delta_rise=0.0_fall=0.25,9.0,2.3021728866442674,forage_phonologicaldynamicglobal,8.145588147881623,1.5904734058694976,4.111201101933869,1.1643934143538417,-0.03505072261760386,0.08819364494224548
delta_rise=0.0_fall=0.25,9.0,2.3021728866442674,forage_phonologicaldynamiclocal,8.16065531924137,1.5858163580902571,4.323388612999632,1.4081883164248068,-0.13128973877461078,0.4298584696738997
delta_rise=0.0_fall=0.25,9.0,2.3021728866442674,forage_phonologicaldynamicswitch,8.098221147185424,1.558058794425202,3.8644717721308957,0.8400778211178963,-0.05141080843292643,0.367947053457515
delta_rise=0.0_fall=0.5,8.033333333333333,2.294679837266096,forage_dynamic,8.14277355591511,1.5517111205193521,3.7583513640840676,0.8318826238472524,,
delta_rise=0.0_fall=0.5,8.033333333333333,2.294679837266096,forage_phonologicaldynamicglobal,8.201563850834551,1.6047416019417982,3.996166139526499,1.1479191538618612,-0.03558717912307277,0.08739205448368455
delta_rise=0.0_fall=0.5,8.033333333333333,2.294679837266096,forage_phonologicaldynamiclocal,8.216625526461888,1.5972922261435,4.20348823916019,1.3761581431020178,-0.1337379947977465,0.4319727327740977
delta_rise=0.0_fall=0.5,8.033333333333333,2.294679837266096,forage_phonologicaldynamicswitch,8.147731129487804,1.5656927324827596,3.7584227831769725,0.8317803788983891,-0.0828859374980426,0.4430016891066367
delta_rise=0.0_fall=0.75,6.816666666666666,2.3201412792232188,forage_dynamic,8.227786238465978,1.5683532833211031,3.541231709324033,0.8216555144046742,,
delta_rise=0.0_fall=0.75,6.816666666666666,2.3201412792232188,forage_phonologicaldynamicglobal,8.290408959782532,1.6211069739235324,3.7444139190468855,1.0521122512582417,-0.03394057772583994,0.08303612076878808
delta_rise=0.0_fall=0.75,6.816666666666666,2.3201412792232188,forage_phonologicaldynamiclocal,8.30879957604108,1.621401596872372,3.8868409337498684,1.1923832309935647,-0.12983590714902807,0.44955466026468216
delta_rise=0.0_fall=0.75,6.816666666666666,2.3201412792232188,forage_phonologicaldynamicswitch,8.229678855470272,1.578570093554761,3.5414727544240137,0.8217314277384342,-0.11043600084002404,0.5067900760936511
delta_rise=0.0_fall=1.0,5.683333333333334,2.117322732970946,forage_dynamic,8.310213365287378,1.5576973513656431,3.3614334655458564,0.8279202204239251,,
delta_rise=0.0_fall=1.0,5.683333333333334,2.117322732970946,forage_phonologicaldynamicglobal,8.378260834166854,1.6090062077783331,3.5611603290316447,1.1095151400279353,-0.033282890418835,0.08596546935947073
delta_rise=0.0_fall=1.0,5.683333333333334,2.117322732970946,forage_phonologicaldynamiclocal,8.383726414236495,1.6066804707770221,3.660026213776901,1.1861646153978,-0.08626785134605425,0.3284565407614098
delta_rise=0.0_fall=1.0,5.683333333333334,2.117322732970946,forage_phonologicaldynamicswitch,8.312266679206012,1.5652523600866226,3.361698297008907,0.8278072376333615,-0.2942016507063386,0.8172474389455897
delta_rise=0.25_fall=0.0,10.383333333333333,2.9669943639237935,forage_dynamic,8.018209121748699,1.578834074603646,4.109454920393257,0.8473830030612222,,
delta_rise=0.25_fall=0.0,10.383333333333333,2.9669943639237935,forage_phonologicaldynamicglobal,8.067978226136528,1.6256610916886085,4.375039327582672,1.186039134453386,-0.035046734983542355,0.09052264794729108
delta_rise=0.25_fall=0.0,10.383333333333333,2.9669943639237935,forage_phonologicaldynamiclocal,8.094425043341513,1.6215251817141911,4.74020072007498,1.527919914727566,-0.14977842258756655,0.43163169801980905
delta_rise=0.25_fall=0.0,10.383333333333333,2.9669943639237935,forage_phonologicaldynamicswitch,8.026065489663539,1.591475606658791,4.109262245459417,0.8472825777651745,-0.04035199433048826,0.33716342840496677
delta_rise=0.25_fall=0.25,9.733333333333333,2.76204433144888,forage_dynamic,8.062938333998831,1.5538212748624136,4.064258992379252,0.839485352586521,,
delta_rise=0.25_fall=0.25,9.733333333333333,2.76204433144888,forage_phonologicaldynamicglobal,8.115441577338945,1.5991135910226533,4.341424508174542,1.2081546814151347,-0.03656186123963621,0.09127374042861179
delta_rise=0.25_fall=0.25,9.733333333333333,2.76204433144888,forage_phonologicaldynamiclocal,8.13959543867382,1.5979062054459159,4.640547826118706,1.5125038945720994,-0.14246635326570178,0.4305938714841906
delta_rise=0.25_fall=0.25,9.733333333333333,2.76204433144888,forage_phonologicaldynamicswitch,8.07067550196814,1.569026383464111,4.064137296192288,0.8394579970503098,-0.0461605127373846,0.3625871852921766
delta_rise=0.25_fall=0.5,8.766666666666667,2.6793448618811446,forage_dynamic,8.113839034077376,1.5646486172421836,3.949074249384227,0.8476546018830055,,
delta_rise=0.25_fall=0.5,8.766666666666667,2.6793448618811446,forage_phonologicaldynamicglobal,8.169937668649522,1.6132577846870784,4.212934750094435,1.2019995493729259,-0.03721804213600454,0.08994200282975054
delta_rise=0.25_fall=0.5,8.766666666666667,2.6793448618811446,forage_phonologicaldynamiclocal,8.191639781955395,1.607311385489656,4.484545778788479,1.4879762902530982,-0.1398809897605345,0.4160158231182929
delta_rise=0.25_fall=0.5,8.766666666666667,2.6793448618811446,forage_phonologicaldynamicswitch,8.119754520497265,1.5777056602652162,3.949088284551711,0.847702133785772,-0.08667466733569656,0.4725073167874811
delta_rise=0.25_fall=0.75,7.5,2.735568192045911,forage_dynamic,8.197400029466419,1.5701169262242352,3.7344122012083716,0.841173827931578,,
delta_rise=0.25_fall=0.75,7.5,2.735568192045911,forage_phonologicaldynamicglobal,8.25662214974176,1.6166126440765998,3.9640645537178485,1.082468472421122,-0.03629889003764977,0.0839940041985149
delta_rise=0.25_fall=0.75,7.5,2.735568192045911,forage_phonologicaldynamiclocal,8.278490264275742,1.61921546662034,4.150610710439262,1.2669571804919386,-0.13442279654215686,0.42863149160475167
delta_rise=0.25_fall=0.75,7.5,2.735568192045911,forage_phonologicaldynamicswitch,8.198845459092755,1.5804466153158487,3.7345950120949514,0.8412928368559562,-0.1025593749466393,0.46148699091460293
delta_rise=0.25_fall=1.0,6.383333333333334,2.5631469373062137,forage_dynamic,8.283529579082973,1.5580118657363413,3.5405893275103946,0.8394465976351763,,
delta_rise=0.25_fall=1.0,6.383333333333334,2.5631469373062137,forage_phonologicaldynamicglobal,8.348931239565786,1.6026020711923297,3.7657764696468634,1.1342882525734035,-0.035627956155400806,0.08691664121712991
delta_rise=0.25_fall=1.0,6.383333333333334,2.5631469373062137,forage_phonologicaldynamiclocal,8.35560656698069,1.6040081177955803,3.892566533851821,1.2696026134509721,-0.09456753752800383,0.34990548993331927
delta_rise=0.25_fall=1.0,6.383333333333334,2.5631469373062137,forage_phonologicaldynamicswitch,8.285460962040924,1.5678149574611027,3.5407067992766517,0.8393213362532045,-0.3085449167355794,0.8247963339179535
delta_rise=0.5_fall=0.0,11.3,3.0892285984260437,forage_dynamic,8.009765407811695,1.6502369753196102,4.49199653684605,0.9574803036014802,,
delta_rise=0.5_fall=0.0,11.3,3.0892285984260437,forage_phonologicaldynamicglobal,8.058964312213893,1.6991333893437044,4.767746449750442,1.1846550902842026,-0.034975678735068426,0.08737593529977591
delta_rise=0.5_fall=0.0,11.3,3.0892285984260437,forage_phonologicaldynamiclocal,8.104615672752473,1.7008033405553071,5.758851935937583,2.7406082055405343,-0.26006237275980193,0.6176449659796568
