Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.380964885841971,1.0944544043567472,,163.03350843214466,NH
CAF-657,forage_dynamic_simdrop,8.246613039500964,2.341387382378544,,155.50398025697132,NH
CAF-657,forage_phonologicalstatic,8.341525785027496,1.0610520364930498,0.0222802521722696,162.94241408300635,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.254264325996102,2.355862399017399,-0.00451602091969,155.50045665984328,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.304027694103555,2.4706928521932734,-0.0394283019885339,155.3207126648763,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.22376511904572,2.341555540875631,0.0727998780923575,155.2138557930968,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.413648931093004,0.5178427465714592,,114.98380176355198,NH
CAJ-663,forage_dynamic_simdrop,7.662009729021766,1.638763650138987,,112.94143042267427,NH
CAJ-663,forage_phonologicalstatic,7.264059941782255,0.4444425882429202,0.0756633442167338,114.2378815824064,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.528616795375171,1.5051869658169947,0.0669096305154877,112.36582209672358,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.506890899082199,1.4440685675467655,0.1009033916874892,112.0516338413626,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.665248091952221,1.6388771360418573,-0.0079097753509812,112.939109064873,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.089869302506672,1.8246235204769208,,135.4024844828445,NH
CAM-666,forage_dynamic_simdrop,8.772955718590934,2.278173342214744,,134.5149997342795,NH
CAM-666,forage_phonologicalstatic,9.233040293395272,2.016375449556117,-0.0615541293512128,134.89241812911942,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.90368454089034,2.54167747076966,-0.0681049735235753,133.9055712862807,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.812244356359008,2.3908707533947604,-0.029658223859536,134.42745844370648,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.859388255012098,2.2782198001562306,-0.1939738189164764,133.4492016934156,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.199816349559226,1.488959193033249,,101.21772203675206,NH
CAP-671,forage_dynamic_simdrop,9.820211758687131,1.953801514933348,,99.76224548014292,NH
CAP-671,forage_phonologicalstatic,10.188670694105529,1.4780892261162133,0.0045770099869941,101.21527949801911,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.823965679109516,1.961096875755244,-0.0023810307318424,99.76159990560365,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.75961834153175,1.8655464010006,0.0295388151652367,99.6902171453942,NH
