Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.412740620166788,1.175010698788612,,162.7536982235547,NH
CAF-657,forage_dynamic_simdrop,8.215399691007509,2.7420185205188123,,154.9234524705698,NH
CAF-657,forage_phonologicalstatic,8.3708957959628,1.1427869570467462,0.0220087119702556,162.66449873617452,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.224897952347398,2.7614547531389,-0.0052549971240332,154.91865323449292,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.266416557472215,2.906030690098944,-0.0432481130259278,154.7269545602438,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.177806178973094,2.742503716480842,0.0552108533384383,154.71755163657537,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.20925484682686,0.2784245821167564,,115.24341505741508,NH
CAJ-663,forage_dynamic_simdrop,7.611140155259927,1.6166045278766403,,113.07974808324964,NH
CAJ-663,forage_phonologicalstatic,7.084358224197922,0.2356762667706699,0.0783304083609336,114.44246395251628,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.4758237798393985,1.4979350415735608,0.070089687266014,112.44374924948896,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.422734432200302,1.4224003348586198,0.1191377244606286,111.73668626751272,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.632023309177518,1.6174175119890968,-0.0885912439839175,112.8840892614326,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.094973957659752,2.1115538489274104,,134.15483774300438,NH
CAM-666,forage_dynamic_simdrop,8.730739567169262,2.6937269573426765,,132.2565225190386,NH
CAM-666,forage_phonologicalstatic,9.253830435309194,2.324833574850248,-0.0643927560233006,133.5948470437754,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.899439540633203,3.033898578714082,-0.0796652995770797,131.4431634341813,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.838213201304647,2.9397553178487645,-0.0581420305966352,131.93721425853823,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.755777277100714,2.693478965493229,-0.1468119778750668,131.60325467377163,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.043794846729122,1.349855133707824,,102.070257447846,NH
CAP-671,forage_dynamic_simdrop,10.05740968338336,2.1117176741121724,,99.66550424286834,NH
CAP-671,forage_phonologicalstatic,10.017611243898376,1.327789218214126,0.0112578104859845,102.05527092820728,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.06122913387204,2.116846757017386,-0.0017325397933808,99.66515815993831,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.949790766809624,1.96164114776762,0.0524759644675586,99.41443613275902,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.072874588385147,2.1120196331995027,-2.4663915743141684,98.10850466824424,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.3929410634456,1.718649138885728,,127.9494791185688,NH
CAQ-672,forage_dynamic_simdrop,8.282102438970028,2.8067753834064115,,124.51025932731878,NH
CAQ-672,forage_phonologicalstatic,8.456544007586862,1.8012373139777107,-0.0304578077967998,127.82365010860836,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.391206231945528,3.0621008033574104,-0.0548665635018974,124.12806871589292,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.37706470432804,3.062264466102194,-0.0549405567280937,124.25623106277722,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.295385767621948,2.806921506236719,-0.0545210080385236,124.38252356678692,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.228232135452531,1.9404854385495507,,126.48689623692836,NH
CAR-673,forage_dynamic_simdrop,8.407370216853499,3.3608462644175567,,121.9229507347844,NH
CAR-673,forage_phonologicalstatic,8.440484098661903,2.12481996924677,-0.0675756061712698,125.88898155290876,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.682592401459697,3.790321909016498,-0.0909560957040764,120.903007608463,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.753730643102188,4.070691365837032,-0.1467927155383525,120.33672145034404,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.409947963627424,3.360940661462926,-0.0041971949558582,121.92205174250402,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.923489303578682,2.932241392100287,,114.51941212405043,NH
CAS-674,forage_dynamic_simdrop,6.484838595157843,3.439783773894016,,114.11459387097324,NH
CAS-674,forage_phonologicalstatic,7.015300821754908,3.223348357773117,-0.0677294317631394,113.96941922414108,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.537153517762117,3.8156777081573017,-0.0749053033828923,113.47923257380523,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.534585275395166,3.724290273122563,-0.0574478658200637,113.84325938631147,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.462721859478302,3.4401767279704387,-0.1267541143692095,113.65789066363908,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.248914920907652,1.7183693277358882,,161.61410481219536,NH
CAV-678,forage_dynamic_simdrop,6.202643346402233,2.451949307412079,,159.61726917251332,NH
CAV-678,forage_phonologicalstatic,6.277699010654362,1.7632350041907598,-0.021131942646323,161.53737073857766,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.241603230782285,2.5395794355049697,-0.0273392794806019,159.49137825887126,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.252792757546465,2.557876064168194,-0.0329596392789879,159.4781371290485,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.201689029800068,2.451937605014239,-0.0094172772348968,159.61360682199327,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.051427820011648,1.5149514084774194,,127.9464037211264,NH
CAY-681,forage_dynamic_simdrop,8.479165047376007,2.7261160693376016,,124.40432045213042,NH
CAY-681,forage_phonologicalstatic,8.279327663316785,1.702961732470325,-0.0801942190220393,127.1486010652678,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.696950604042229,3.0991431718945828,-0.0941631155676422,123.32908116493844,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.557215171196406,2.947367527300845,-0.0572247447624245,124.1239484198566,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.621271980113095,2.7301600488922424,-0.186432001522426,123.25657496226611,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.281654162204807,1.99264567441972,,114.88314942438797,NH
CBD-686,forage_dynamic_simdrop,8.012099733719152,2.9444985706153,,111.38771915138476,NH
CBD-686,forage_phonologicalstatic,8.309926006121525,2.046535848896917,-0.0185239587550179,114.84056113943478,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.036975616690926,3.0718936928061447,-0.0315185135849246,111.27006938319484,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.043933690557695,3.1178417924272326,-0.0425753087753535,111.23870665912372,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.012435667015385,2.9444930286413404,-0.00624094100443,111.38628631279,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.990776591515678,1.371820727541251,,106.84585182548578,NH
CBF-691,forage_dynamic_simdrop,8.019541647354382,2.669412391944672,,103.82818734667416,NH
CBF-691,forage_phonologicalstatic,7.909349257423159,1.3154076838732909,0.0331680593429915,106.71119958165148,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.977298461167678,2.613891089863662,0.0142040473898012,103.80406423138147,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.793755387491221,2.234403496454622,0.1220909172129436,102.6534306213088,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.252880916372828,2.673117337855276,-0.2320002232831898,102.16696229558907,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.071997243779899,2.176195452126973,,130.96065453231262,NH
CBH-693,forage_dynamic_simdrop,7.673946350655091,3.4589723065599967,,123.02127144473332,NH
CBH-693,forage_phonologicalstatic,7.920004542981374,1.9206664301836456,0.0780330238704358,130.02404518262207,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.605214023428664,3.2478706922429548,0.0439259951838762,122.74977910219536,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.603570912935982,3.294993733267133,0.0339019216552757,122.91347300087924,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.705901025595901,3.458222084873656,0.0637805301007903,122.82821554058566,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.561342869246648,1.4900735861487406,,132.33947570916197,NH
CBJ-697,forage_dynamic_simdrop,6.631179105266496,2.173440332988544,,130.60263196066256,NH
CBJ-697,forage_phonologicalstatic,6.694923841711172,1.593878780669664,-0.0546666689106069,131.9421122134797,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.777375756994185,2.367531487601815,-0.0631571015069495,130.07525062933058,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.691409796533216,2.2802505947167018,-0.0349330420502283,130.4733237594858,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.725431706153056,2.175175933595665,-0.1737584610011292,129.8303975136397,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.354223250023603,2.017167466044381,,115.48230056606678,NH
CBL-698,forage_dynamic_simdrop,5.351824177126802,2.5820057511006422,,113.89138051304369,NH
CBL-698,forage_phonologicalstatic,5.367780470632234,2.037711099827141,-0.0080006382091769,115.47459946902164,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.375799825284299,2.632070433916098,-0.0155221476187396,113.8630298537673,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.370052155101993,2.6166355419323244,-0.0107616454063297,113.879609908408,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.345150828239966,2.5819539127347624,-0.0463849914670342,113.8577420120364,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,7.086542247130103,2.278549842469592,,151.11947719940824,NH
CBM-702,forage_dynamic_simdrop,6.733484925090432,3.139235999375567,,147.6611213920125,NH
CBM-702,forage_phonologicalstatic,6.98888339034725,2.02499446663354,0.0833654062435343,149.90739449556065,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.663722707038869,2.840361165661367,0.0688713849080884,146.87461490108822,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.707014481748866,3.0228859357360887,0.0257988875723777,147.5838095657024,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.732056931106377,3.1392535614461146,0.1802870373329369,146.1776647548459,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.604668505276726,1.9526778997442968,,153.9264033999218,NH
CBP-707,forage_dynamic_simdrop,8.362049085230806,2.4600364977582547,,152.60568554889568,NH
CBP-707,forage_phonologicalstatic,8.796127776126257,2.207458125456763,-0.0813914477483495,152.92045195750475,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.554119510777896,2.8607381024160365,-0.0933516093351704,151.33273042748905,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.74063987744493,3.334744033236173,-0.204610698038584,149.06751505570696,NH
