Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.941041009952466,forage_dynamic,8.546279088327124,1.5023118809437035,2.6686145287076783,0.5222132727171879,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.941041009952466,forage_phonologicaldynamicglobal,8.634709440901295,1.574468504247099,2.8588003951015164,0.7511630203432073,-0.037072713907305564,0.09304305728322776
delta_rise=0.0_fall=0.0,9.316666666666666,2.941041009952466,forage_phonologicaldynamiclocal,8.722640779084003,1.55003254070732,3.190277896593744,1.0688597852060389,-0.09946392045257779,0.15147059385956224
delta_rise=0.0_fall=0.0,9.316666666666666,2.941041009952466,forage_phonologicaldynamicswitch,8.557844611935003,1.511050007010046,2.668780183389415,0.5217845617944845,-0.03105109228314171,0.3392282268490265
delta_rise=0.0_fall=0.25,8.5,2.8548204847240397,forage_dynamic,8.63542469124361,1.489514180058269,2.65094278857947,0.5249964056574568,,
delta_rise=0.0_fall=0.25,8.5,2.8548204847240397,forage_phonologicaldynamicglobal,8.73295982524309,1.5714002066180905,2.85758547389698,0.7885936778793274,-0.040685424318579896,0.0982191207704872
delta_rise=0.0_fall=0.25,8.5,2.8548204847240397,forage_phonologicaldynamiclocal,8.813620308487097,1.5537158001410813,3.130250893232876,1.034481212493345,-0.09278017499795506,0.1460842807773187
delta_rise=0.0_fall=0.25,8.5,2.8548204847240397,forage_phonologicaldynamicswitch,8.644757713398791,1.5015745775946583,2.651090006334719,0.5247365420683252,-0.07187826520899218,0.45887640017014136
delta_rise=0.0_fall=0.5,7.283333333333333,2.5890259858787736,forage_dynamic,8.807036478992513,1.4728173140908996,2.5847371795667677,0.49522295836196933,,
delta_rise=0.0_fall=0.5,7.283333333333333,2.5890259858787736,forage_phonologicaldynamicglobal,8.91882023931036,1.5660963758267934,2.7906745025072,0.7712667058807298,-0.04149634184457895,0.097465956352925
delta_rise=0.0_fall=0.5,7.283333333333333,2.5890259858787736,forage_phonologicaldynamiclocal,8.984141288815291,1.5453968802080202,2.9857641888512387,0.9442915694743771,-0.08049692614324579,0.13478693401316125
delta_rise=0.0_fall=0.5,7.283333333333333,2.5890259858787736,forage_phonologicaldynamicswitch,8.81223001877405,1.4815819485584514,2.5849804754371672,0.49497713234786755,-0.1405859682010339,0.5890630866258171
delta_rise=0.0_fall=0.75,6.183333333333334,2.4663851190670845,forage_dynamic,8.886480810420716,1.4768241111254985,2.4674075443025427,0.4938618884698864,,
delta_rise=0.0_fall=0.75,6.183333333333334,2.4663851190670845,forage_phonologicaldynamicglobal,9.008168661188355,1.5765818686386641,2.6738848813576794,0.7958838776305664,-0.041580792309606554,0.09875716178723011
delta_rise=0.0_fall=0.75,6.183333333333334,2.4663851190670845,forage_phonologicaldynamiclocal,9.055302328576055,1.5584337902876857,2.818542868212799,0.9546127895200872,-0.06936662490126094,0.12986305884192637
delta_rise=0.0_fall=0.75,6.183333333333334,2.4663851190670845,forage_phonologicaldynamicswitch,8.895954143085543,1.48681214954746,2.4677124765638023,0.493555474737872,-0.17242457841261627,0.6444070744675929
delta_rise=0.0_fall=1.0,5.266666666666667,2.475659283683619,forage_dynamic,8.977122249825213,1.4357275286476556,2.387993396880504,0.465760897390358,,
delta_rise=0.0_fall=1.0,5.266666666666667,2.475659283683619,forage_phonologicaldynamicglobal,9.11033931390176,1.5459496109586126,2.589428341876699,0.7686723623770179,-0.04164002867623333,0.10140120741071589
delta_rise=0.0_fall=1.0,5.266666666666667,2.475659283683619,forage_phonologicaldynamiclocal,9.14318887522569,1.5237636514616975,2.696943681948869,0.8908731035337589,-0.06328923506479951,0.1256921803254984
delta_rise=0.0_fall=1.0,5.266666666666667,2.475659283683619,forage_phonologicaldynamicswitch,8.986844752273273,1.4463670300074842,2.388194004663106,0.4653718717349193,-0.29290893940088475,0.8400540398740194
delta_rise=0.25_fall=0.0,10.216666666666667,3.1785304081533585,forage_dynamic,8.475157690748896,1.5652344510292966,2.8169295544404593,0.5002451516456831,,
delta_rise=0.25_fall=0.0,10.216666666666667,3.1785304081533585,forage_phonologicaldynamicglobal,8.562265374651627,1.6398159534349999,3.0135638387824057,0.713792201967883,-0.037263189091704146,0.09334594222486929
delta_rise=0.25_fall=0.0,10.216666666666667,3.1785304081533585,forage_phonologicaldynamiclocal,8.64764821833152,1.6212144993746367,3.364777234250812,0.979579167831079,-0.10332479546178854,0.14998602125239677
delta_rise=0.25_fall=0.0,10.216666666666667,3.1785304081533585,forage_phonologicaldynamicswitch,8.487529854000861,1.5755773369644146,2.816963124333282,0.5001507338561968,-0.026044875577334772,0.27382672847284234
delta_rise=0.25_fall=0.25,9.466666666666667,3.0793217146349328,forage_dynamic,8.556864022368876,1.5560672162654987,2.7985972118685853,0.5091682385616418,,
delta_rise=0.25_fall=0.25,9.466666666666667,3.0793217146349328,forage_phonologicaldynamicglobal,8.654086894535276,1.642635013608796,3.0121330356076013,0.7519293859673231,-0.04087186120406933,0.09855294465405183
delta_rise=0.25_fall=0.25,9.466666666666667,3.0793217146349328,forage_phonologicaldynamiclocal,8.73402532184655,1.6338253856348357,3.311274211471596,1.0000623284859058,-0.09655082345554136,0.15206616204537002
delta_rise=0.25_fall=0.25,9.466666666666667,3.0793217146349328,forage_phonologicaldynamicswitch,8.567794964112034,1.5707283900906504,2.7987168545047956,0.509048731826676,-0.07094548142288323,0.4270508523113393
delta_rise=0.25_fall=0.5,8.166666666666666,2.916428561709605,forage_dynamic,8.753803457622135,1.5502975693672318,2.7229604981828563,0.48593436471135615,,
delta_rise=0.25_fall=0.5,8.166666666666666,2.916428561709605,forage_phonologicaldynamicglobal,8.864611161334306,1.6444412904296848,2.936293592522104,0.7369697342130475,-0.0421821178006035,0.09705931793713914
delta_rise=0.25_fall=0.5,8.166666666666666,2.916428561709605,forage_phonologicaldynamiclocal,8.930410815819396,1.6306066793630107,3.1511871528295377,0.8952427023712347,-0.08454544836177948,0.13714923522529898
delta_rise=0.25_fall=0.5,8.166666666666666,2.916428561709605,forage_phonologicaldynamicswitch,8.761251651059002,1.5614627446368763,2.7231777737688154,0.48577277411245545,-0.14808651043975826,0.5957470715186282
delta_rise=0.25_fall=0.75,6.983333333333333,2.7838322906062825,forage_dynamic,8.856332266864278,1.526800358356145,2.601898387006272,0.48414639147698374,,
delta_rise=0.25_fall=0.75,6.983333333333333,2.7838322906062825,forage_phonologicaldynamicglobal,8.980550146985655,1.6247510215399763,2.8192868570971226,0.7663363642524228,-0.043104117421611,0.09892812341080924
delta_rise=0.25_fall=0.75,6.983333333333333,2.7838322906062825,forage_phonologicaldynamiclocal,9.028936766364849,1.6110729677217588,2.9902527771398133,0.9345147103522284,-0.07502162854699852,0.13409585435791288
delta_rise=0.25_fall=0.75,6.983333333333333,2.7838322906062825,forage_phonologicaldynamicswitch,8.871826908504982,1.5362306149752862,2.6021226607483388,0.4838082384164712,-0.18043090226676256,0.6304999127793391
delta_rise=0.25_fall=1.0,5.95,2.9007183018464007,forage_dynamic,8.95547880891676,1.4835519840498541,2.5017368166293763,0.43102464881421665,,
delta_rise=0.25_fall=1.0,5.95,2.9007183018464007,forage_phonologicaldynamicglobal,9.093498366838341,1.5914319399320502,2.712459329673099,0.7267034715524717,-0.04310001480676488,0.10160592270238433
delta_rise=0.25_fall=1.0,5.95,2.9007183018464007,forage_phonologicaldynamiclocal,9.125439006469275,1.5733363793616053,2.8353901742042864,0.856859445045416,-0.06690357620086428,0.128965572620159
delta_rise=0.25_fall=1.0,5.95,2.9007183018464007,forage_phonologicaldynamicswitch,8.971208030414191,1.4936870197698053,2.5019206064236745,0.4306883421943747,-0.3031820616151627,0.8203895968204256
delta_rise=0.5_fall=0.0,11.483333333333333,3.717040339959857,forage_dynamic,8.392703638157947,1.6521785589569908,3.09457682393876,0.6748321915714129,,
delta_rise=0.5_fall=0.0,11.483333333333333,3.717040339959857,forage_phonologicaldynamicglobal,8.469065890659117,1.7028803671768469,3.287851594798211,0.7659675285325998,-0.036307726004169975,0.08800614977510796
delta_rise=0.5_fall=0.0,11.483333333333333,3.717040339959857,forage_phonologicaldynamiclocal,8.58161587205837,1.68260189333466,4.048496159611073,1.9576523348972743,-0.20667668538995265,0.4994851917012524
delta_rise=0.5_fall=0.0,11.483333333333333,3.717040339959857,forage_phonologicaldynamicswitch,8.404947751887395,1.6641662843238003,3.094462944583492,0.6746598607497518,-0.029632037972874434,0.27506430057719117
delta_rise=0.5_fall=0.25,10.85,3.709559722303084,forage_dynamic,8.471574016086416,1.6603180895096148,3.074159994363374,0.6642466640670616,,
delta_rise=0.5_fall=0.25,10.85,3.709559722303084,forage_phonologicaldynamicglobal,8.554952102513974,1.7161011016385872,3.281808728593062,0.7609281543172528,-0.03943152132544398,0.08827745180334379
delta_rise=0.5_fall=0.25,10.85,3.709559722303084,forage_phonologicaldynamiclocal,8.673826401863469,1.7174615246628198,3.939505571767374,1.8374786479402803,-0.16436636030819105,0.38386090604221595
delta_rise=0.5_fall=0.25,10.85,3.709559722303084,forage_phonologicaldynamicswitch,8.481434545637573,1.6744677043129386,3.074141998867552,0.6641252726872301,-0.041037617326040436,0.330058627977645
delta_rise=0.5_fall=0.5,9.583333333333334,3.661928757119972,forage_dynamic,8.666081105779496,1.6314149172070935,2.9815613337562086,0.6367933407905173,,
delta_rise=0.5_fall=0.5,9.583333333333334,3.661928757119972,forage_phonologicaldynamicglobal,8.762226686304377,1.6886610105940294,3.1952700950546085,0.7641365208965897,-0.041620704083857055,0.08825583165556986
delta_rise=0.5_fall=0.5,9.583333333333334,3.661928757119972,forage_phonologicaldynamiclocal,8.862899685672632,1.6905665269850239,3.6766578375651684,1.511986687084141,-0.11692377053975572,0.18213844274021798
delta_rise=0.5_fall=0.5,9.583333333333334,3.661928757119972,forage_phonologicaldynamicswitch,8.67215083385966,1.6404843383258219,2.9817148025425424,0.6365958180807292,-0.03675056822748765,0.28716246272473045
delta_rise=0.5_fall=0.75,8.383333333333333,3.781938068709686,forage_dynamic,8.793123371394495,1.6227204461453677,2.845825330846135,0.6212385861663784,,
