Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_dynamic,8.45653451806098,1.30096459331303,2.7976110659099134,0.533491412350644,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_phonologicaldynamicglobal,8.54648047239881,1.365735496425379,2.9890044578595942,0.7590131986843056,-0.037481581293263094,0.09316493888399952
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_phonologicaldynamiclocal,8.607363039851878,1.34122225344268,3.306222106649555,1.0610356021723706,-0.09717261709375985,0.14763337726149164
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_phonologicaldynamicswitch,8.480860372978446,1.3049454579318922,2.7981287180876575,0.5325042603463837,-0.0299681110714297,0.32114969811340643
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_dynamic,8.544831991283164,1.2910538706560806,2.775198299745344,0.5333271307374206,,
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_phonologicaldynamicglobal,8.644822649936431,1.3665573542876794,2.984166735022887,0.8000133899502765,-0.04126715176716043,0.0984096659235823
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_phonologicaldynamiclocal,8.69800401236201,1.3450339035877354,3.245522020463694,1.0399488769553296,-0.09083319304452658,0.14358566462226754
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_phonologicaldynamicswitch,8.568840915797116,1.2994864651700904,2.775605583843116,0.5327575696965879,-0.06875060835539551,0.43142734119525156
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_dynamic,8.689049268168844,1.274180920121639,2.71027177964696,0.5079526086086481,,
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_phonologicaldynamicglobal,8.804245262436867,1.3665020409408446,2.9174031902704627,0.7799000957675944,-0.041958570880972754,0.09750330787436391
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_phonologicaldynamiclocal,8.844070687796892,1.3349571821982604,3.096899697464488,0.9400911585545704,-0.07776361682269532,0.13195080057308073
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_phonologicaldynamicswitch,8.704249603298916,1.2855126763239995,2.7108932080023185,0.5075111601628587,-0.14139587337554307,0.5826952908611811
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_dynamic,8.767237497253138,1.2752913998978979,2.588986279168381,0.5070301240957714,,
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_phonologicaldynamicglobal,8.891420297754703,1.375560121098955,2.7959827224824227,0.805437097298733,-0.04193532438213202,0.09880526711420362
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_phonologicaldynamiclocal,8.916659110201183,1.3465259660466677,2.9261520989217917,0.9488415063543588,-0.06684402525126501,0.12682697403394547
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_phonologicaldynamicswitch,8.781053463395176,1.2884153642869038,2.5896037780123313,0.5066561154867101,-0.1761509241418606,0.6504424445473538
delta_rise=0.0_fall=1.0,5.216666666666667,2.367077429142434,forage_dynamic,8.84809737388873,1.2344974090968268,2.5061157715337568,0.48009677036614823,,
