Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_dynamic,8.456533367668445,1.3009656284923696,2.797611360004318,0.5334916240610522,,
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_phonologicaldynamicglobal,8.5464806030485,1.365736093692893,2.989004848646982,0.7590146378441895,-0.03748161868930636,0.09316509576453015
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_phonologicaldynamiclocal,8.607363508221077,1.3412229470798833,3.3062223450326567,1.061035298213474,-0.09717262621474416,0.14763335575237377
delta_rise=0.0_fall=0.0,9.316666666666666,2.9692404565627366,forage_phonologicaldynamicswitch,8.480860018262216,1.3049458547015536,2.7981288619911977,0.5325043816987594,-0.03050521521262976,0.32510917057001704
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_dynamic,8.544835342140287,1.2910537147128904,2.775198450536766,0.5333268826824301,,
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_phonologicaldynamicglobal,8.644822725065458,1.3665576706731342,2.984166535099123,0.8000131412601104,-0.041267144965816085,0.0984096462703342
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_phonologicaldynamiclocal,8.698003423066268,1.3450345059923987,3.245521624069359,1.0399481018861767,-0.09083315282963618,0.1435856102685532
delta_rise=0.0_fall=0.25,8.466666666666667,2.8836705005176224,forage_phonologicaldynamicswitch,8.568840078810895,1.2994855676560073,2.775605520738568,0.5327576172143166,-0.07264042331058253,0.4520090391336682
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_dynamic,8.689049735720344,1.27418231823281,2.7102715535275257,0.5079526441941752,,
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_phonologicaldynamicglobal,8.80424404112575,1.3665036557140913,2.917403246260466,0.7799006559271523,-0.04195857884808084,0.09750334163211041
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_phonologicaldynamiclocal,8.844071970612381,1.3349582983714732,3.0968998498232496,0.9400909524604033,-0.07776362445910161,0.13195078315238348
delta_rise=0.0_fall=0.5,7.266666666666667,2.561683474245447,forage_phonologicaldynamicswitch,8.704251533429472,1.2855156133268357,2.710893159316663,0.507511017957142,-0.14502972332847008,0.5945682161463254
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_dynamic,8.767237401687971,1.2752921044652108,2.588986358162287,0.5070303124048005,,
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_phonologicaldynamicglobal,8.891421749599852,1.375559612969087,2.7959830833606665,0.8054377404983257,-0.041935352099289475,0.09880532797142168
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_phonologicaldynamiclocal,8.916659513330703,1.3465245097283158,2.9261519785863777,0.9488419068027397,-0.06684401352699594,0.12682698844439758
delta_rise=0.0_fall=0.75,6.166666666666667,2.4369835635245654,forage_phonologicaldynamicswitch,8.781055305686392,1.288416532151398,2.589604411477149,0.5066558726090707,-0.17777391191093853,0.6559378248559911
delta_rise=0.0_fall=1.0,5.216666666666667,2.367077429142434,forage_dynamic,8.848098749315882,1.234496290837673,2.5061158951740423,0.48009655663216794,,
delta_rise=0.0_fall=1.0,5.216666666666667,2.367077429142434,forage_phonologicaldynamicglobal,8.97971411386118,1.344320911476634,2.70867289206121,0.7828730213866796,-0.04201319955241074,0.10175236238327189
delta_rise=0.0_fall=1.0,5.216666666666667,2.367077429142434,forage_phonologicaldynamiclocal,8.993067635029389,1.3101321234073813,2.800711244588156,0.8894055022727143,-0.0604251364442274,0.12288522920187461
delta_rise=0.0_fall=1.0,5.216666666666667,2.367077429142434,forage_phonologicaldynamicswitch,8.867453847020924,1.2508379643000591,2.5066586633156573,0.4795602281129699,-0.2978702046340139,0.8432090958372926
delta_rise=0.25_fall=0.0,10.233333333333333,3.2008679378499134,forage_dynamic,8.390508682717968,1.3522814722999883,2.952695921187467,0.508612827001479,,
delta_rise=0.25_fall=0.0,10.233333333333333,3.2008679378499134,forage_phonologicaldynamicglobal,8.480518466448256,1.4216908489560607,3.151821591938431,0.7201440723719559,-0.03780189350470044,0.09351727835681761
delta_rise=0.25_fall=0.0,10.233333333333333,3.2008679378499134,forage_phonologicaldynamiclocal,8.539691995230605,1.403758796161283,3.4899717336070237,0.9774023408880269,-0.10097593281739135,0.1466257465730077
