Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.3310350805169945,0.17451679341725432,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.2910905103525789,0.09753454298518488,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,6,2.857142857142857,1.456862718169367
CAM-666,0.32892212416840966,0.10557229083184583,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.3635890143294642
CAP-671,0.3056629323459311,0.09802269635509452,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,4,3.8,1.32664991614216
CAQ-672,0.3251571295414042,0.08476996468005553,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.49690399499995325
CAR-673,0.346988186540034,0.10381397726711297,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,0.7806247497997998
CAS-674,0.38458279243388926,0.09229765274301531,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,simdrop,5,3.5,0.7637626158259734
CAV-678,0.34023809706209684,0.09059763591512042,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,8,3.111111111111111,0.8748897637790901
CAY-681,0.3637569901305073,0.22512654226236153,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,5,3.8333333333333335,1.9507833184532708
CBD-686,0.35210805642067733,0.10690864617515064,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,5,3.5,1.707825127659933
CBF-691,0.33018378470535403,0.10412107659435074,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,7,2.375,0.8569568250501305
CBH-693,0.3793820836246841,0.2221187226908261,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,1.0
CBJ-697,0.3325393245072525,0.11472549111152412,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,simdrop,5,3.8333333333333335,1.0671873729054748
CBL-698,0.38571494608331486,0.17807433944091314,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,2.0976176963403033
CBM-702,0.3832179259848948,0.20926436441382004,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,9,2.7,0.7810249675906654
CBP-707,0.3313447808317431,0.07847828504020003,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,9,2.8,0.7483314773547882
CBS-711,0.33768139769462097,0.11427387715096853,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,simdrop,6,3.4285714285714284,1.049781318335648
CBW-715,0.350786987333724,0.08016487517085276,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.3564659966250536
CCB-720,0.2889797803771251,0.12540394182606143,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,simdrop,4,2.8,0.7483314773547882
CCC-721,0.3177212469716807,0.09526068389217249,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.3022165880021598,0.10903179882069974,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.31105586042818983,0.10416255035401376,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.34185589968800084,0.10569819639446483,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.3421391035646243,0.17057949808327783,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,8,2.6666666666666665,0.816496580927726
CCX-744,0.2755652972025132,0.12486233442009365,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548595,18.0,simdrop,5,3.0,0.816496580927726
CDG-753,0.37028810486085606,0.17197706880052835,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,7,3.0,1.3228756555322954
CDH-754,0.36659373827876757,0.20056095440458493,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,4,2.8,0.39999999999999997
CDM-759,0.3065814951882586,0.06656609917750483,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,7,2.375,0.4841229182759271
CDR-764,0.28167484476716287,0.12467249530729774,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.292745212931471,0.12886859345233379,6.565930487315789,0.6988614402617767,0.20625,0.0590726953281576,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
SGO-159,0.32957939153352767,0.08243440692093477,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,12,2.769230769230769,1.0490908997681427
SIU-211,0.36100358171478314,0.1816293066134747,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,6,3.4285714285714284,1.498298354528788
SIZ-390,0.3257633459650501,0.1435109240087927,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.35111371942816577,0.10170968251377517,6.367286678035714,0.5901612156050691,0.1805153846153846,0.045238126363976186,28.0,simdrop,8,3.111111111111111,1.1967032904743342
SMK-401,0.3615665489363638,0.17717679835246633,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,6,3.4285714285714284,1.2936264483053452
SNI-300,0.3672532175986497,0.09190597417263233,6.410085361555556,0.7165080740130801,0.21834000000000003,0.05441415665472033,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.3264875329821525,0.10410961894611666,6.4474940810625,0.50021963577484,0.1896875,0.08066439181660554,16.0,simdrop,3,4.0,0.7071067811865476
SNT-310,0.35481983568364556,0.12391167155252715,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,0.9428090415820634
SNV-312,0.32748197631936615,0.08345770666315182,6.720283500611111,0.6347825840931732,0.22183333333333333,0.0611524542979811,18.0,simdrop,5,3.0,1.0
SNY-315,0.33224282610322914,0.1173914975265318,6.54664250795,0.72035354184348,0.2145875,0.08916800254896053,20.0,simdrop,3,5.0,2.1213203435596424
SOE-320,0.34664531371904667,0.09599066895874886,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,3,3.25,1.920286436967152
SOQ-329,0.31266747680295254,0.10242833798161424,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,7,2.875,1.0532687216470449
SOX-335,0.3118416379330691,0.11186102608064531,6.655072126909091,0.6779379246922526,0.23764,0.11406512613415197,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.38839412371386933,0.1973714326362873,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,6,2.4285714285714284,1.178030178747903
SPC-340,0.3280707736532609,0.0811548745383412,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,6,2.857142857142857,0.989743318610787
SPH-344,0.3378257018208353,0.1096454027533999,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.3453831799382489,0.19422359045794751,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,0.8
SPV-450,0.3624120717891921,0.09548406696253771,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
SPX-452,0.3821953201310865,0.11592319340877698,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,7,2.75,1.0897247358851685
SRF-483,0.30875046438453135,0.08819868876032573,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,3,4.0,1.8708286933869707
SRR-498,0.2808648685054809,0.09966499652495374,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,4,3.6,1.019803902718557
SSG-520,0.443524582651558,0.2348839297230803,6.751145306375,0.6917239142542806,0.6125,0.4479118216792229,16.0,simdrop,4,3.2,1.469693845669907
SSZ-539,0.3257620962162824,0.10350040117569294,6.485443646769231,0.6588822594537521,0.17425,0.010677312395916868,13.0,simdrop,2,4.333333333333333,2.0548046676563256
SUG-544,0.37539513788501155,0.19994352192891585,6.5358109356,0.555220093690128,0.3258571428571429,0.30226316821131693,15.0,simdrop,4,3.0,0.6324555320336759
SUT-556,0.2812613733265099,0.09116004815090994,6.620866158599999,0.6137537362482876,0.19843333333333332,0.07650629603721078,15.0,simdrop,4,3.0,0.6324555320336759
