Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,5.89522027,0.0001
CAF-657,cat,0.33262166712899255,7.013143358,0.0001
CAF-657,hawk,0.27588695180254064,6.384581525,0.0001
CAF-657,dog,0.25977224072208893,7.256114028,0.3333
CAF-657,turtle,0.21170411362052532,6.229758099,0.0001
CAF-657,jellyfish,0.37822906961277736,5.224579675,0.0001
CAF-657,bear,0.1752677792993489,7.366226929,0.1429
CAF-657,ant,0.23415615565613845,6.426146105,0.0001
CAF-657,mosquito,0.3425483540533486,6.026549198,0.1429
CAF-657,frog,0.37948147679568156,6.319346573,0.0001
CAF-657,tadpole,0.5116778385025865,5.208922147,0.0001
CAF-657,fish,0.3374269137294277,7.344814258,0.0001
CAF-657,shark,0.44855737376445415,6.054603863,0.0001
CAF-657,dolphin,0.42865703595022575,5.864843201,0.1667
CAF-657,gorilla,0.2647720172417749,5.657093158,0.1667
CAF-657,monkey,0.3380721202581497,6.401926546,0.0001
CAF-657,fly,0.10701780462879906,7.029176525,0.0001
CAF-657,eagle,0.3603499630291591,6.640854253,0.0001
CAF-657,toad,0.2962494135884026,5.885895277,0.0001
CAF-657,rat,0.42558099027684637,6.766463413,0.0001
CAF-657,mouse,0.46775544253588297,6.776846046,0.0001
CAF-657,rodents,0.18729508367333703,5.818422536,0.1429
CAF-657,rodents,0.9999999999999998,5.818422536,1.0
CAF-657,fox,0.1913883458924781,6.849727181,0.1429
CAF-657,american,0.09078686915826029,8.145126466,0.125
CAF-657,deer,0.08363307560796629,6.706983738,0.125
CAF-657,squirrel,0.391784499070319,6.080840335,0.0001
CAF-657,rabbit,0.4343439563160615,6.568628649,0.1667
CAF-657,bird,0.31396570256027223,7.119400245,0.2
CAJ-663,peacock,0.0001,6.002633379,0.0001
CAJ-663,african,0.21231190730087068,7.284544989,0.1429
CAJ-663,elephant,0.32984875366354727,6.363660295,0.2857
CAJ-663,zebra,0.43199869051529727,5.561689192,0.1429
CAJ-663,horse,0.31984967520192376,7.396710537,0.2
CAJ-663,cat,0.15719356661968775,7.013143358,0.0001
CAJ-663,dog,0.4324525396512866,7.256114028,0.0001
CAJ-663,reptile,0.27319447626397375,5.656324398,0.0001
CAJ-663,turtle,0.3006458661391974,6.229758099,0.3333
CAJ-663,dolphin,0.29337091614407995,5.864843201,0.1667
CAJ-663,penguin,0.34631033781204956,6.25042049,0.2857
CAJ-663,buffalo,0.2533199866159713,6.710471006,0.0001
CAJ-663,kangaroo,0.3498163746076819,5.566218227,0.0001
CAJ-663,goose,0.2878547771900467,6.301955793,0.1667
CAJ-663,duck,0.35873061986228394,6.439638803,0.0001
CAJ-663,swan,0.280897746305352,6.23145965,0.0001
CAJ-663,monkey,0.24191622395639745,6.401926546,0.0001
CAJ-663,primate,0.07671725403311958,5.892763902,0.0001
CAJ-663,lion,0.14462455016662967,6.723957079,0.1667
CAJ-663,tiger,0.43966543464960206,6.38952206,0.25
CAM-666,cat,0.0001,7.013143358,0.0001
CAM-666,dog,0.4324525396512866,7.256114028,0.0001
CAM-666,reptile,0.27319447626397375,5.656324398,0.0001
CAM-666,australian,0.18811988533690205,6.530851419,0.1111
CAM-666,goat,0.20636929182528763,6.365838461,0.1111
CAM-666,water,0.24003517451395262,8.128616304,0.25
CAM-666,bear,0.1752138470196971,7.366226929,0.0001
CAM-666,firefly,0.16933817639773852,5.169268746,0.0001
CAM-666,fly,0.35570077902478414,7.029176525,0.3333
CAM-666,ant,0.2392553789634062,6.426146105,0.0001
CAM-666,bird,0.24734863161155474,7.119400245,0.0001
CAM-666,eagle,0.5072731731247584,6.640854253,0.0001
CAM-666,moose,0.31622917421650676,5.977754233,0.0001
CAM-666,deer,0.4407046597149258,6.706983738,0.0001
CAM-666,mouse,0.3362955358517432,6.776846046,0.0001
CAM-666,duck,0.3856737506469148,6.439638803,0.0001
CAM-666,crow,0.35513412109761866,6.398037974,0.0001
CAM-666,frog,0.42309163692244656,6.319346573,0.25
CAM-666,tadpole,0.5116778385025865,5.208922147,0.0001
CAM-666,caterpillar,0.5190515349351205,5.827004623,0.375
CAM-666,butterfly,0.37778303270556757,6.225709011,0.25
CAM-666,moth,0.29603756055466224,6.090354709,0.0001
CAM-666,gorilla,0.27309424616129063,5.657093158,0.0001
CAM-666,monkey,0.3380721202581497,6.401926546,0.0001
CAM-666,horse,0.2869844147409575,7.396710537,0.0001
CAP-671,african,0.0001,7.284544989,0.0001
