Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.659911785027939,1.2177491930154802,,162.65744279076014
CAF-657,forage_dynamic_simdrop,8.903824250020431,2.4236991410638313,,156.93170186042752
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.557711475725634,1.1460156074780217,,163.19785982366304
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.473938199784103,1.5004296820272138,,162.19684289365657
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.473942216311071,1.5004287487874457,,162.1968428936656
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.963234683456365,2.109003424488067,,160.06513828247353
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.98692961430204,2.3291599965288254,,159.05428203689644
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.986932601348126,2.32915834912321,,159.05428203688112
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.986937167233355,2.3291566575855414,,159.05428203688126
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.918908210323021,2.409830775784209,,158.66276384375325
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.893945394690473,2.4906291632611124,,156.957927990173
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.893948259898407,2.490628652434718,,156.9579279901668
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.903827851217113,2.423699364521461,,156.93170186043034
CAF-657,forage_dynamic_norms_associative,8.529144035271466,3.3479088322732764,,155.71163993085602
CAF-657,forage_dynamic_norms_categorical,8.109845235780933,2.364298365283783,,159.28819530264244
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.3159436740094,3.24753480526293,,153.1685168397152
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.426708091311815,3.2734436159128566,,152.3184681806152
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.50830821266112,3.172621938405756,,152.37357710153276
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.621231173342597,3.104303330069298,,152.26242810889806
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.751810235514387,3.019966030398632,,152.85180889212123
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.315960139189787,3.24753562565101,,153.16851683969622
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.426704422870712,3.2734448079289606,,152.31846818060438
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.508311412353532,3.172622271925935,,152.37357710152995
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.621230522091723,3.1043039280062126,,152.2624281089
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.751818880186365,3.0199631918978507,,152.8518088921612
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.341756256658318,3.618980972034039,,152.84090109981568
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.463676067733456,3.6314238858080183,,151.96691034392674
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.541295927719425,3.4798569990325663,,152.143602846207
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.656595869193556,3.3777579001640574,,152.1080103539776
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.903791789341655,3.2762326571506226,,152.2738063679786
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.176105006141103,3.9373738749848775,,154.20875223430195
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.176119678758681,3.937371515466813,,154.20875223435965
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.243950586943255,3.6936127122332842,,154.5099385495854
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.354720817520858,3.5371790855978746,,154.54775019423883
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.354735011244326,3.537177741806929,,154.54775019425898
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.799297370856119,4.0073647714861105,,158.82063423122534
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.799310836371519,4.007366788622028,,158.82063423125874
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.017066644148066,3.6529056443114967,,156.87226458065558
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.130520036005512,3.46613577226357,,156.90001813786998
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.130523382690193,3.4661347634580206,,156.9000181378672
CAF-657,forage_phonologicalstatic,8.613830244661834,1.1829818028841523,0.021264737497427116,162.57470755456575
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.899986442759666,2.4185851176528756,0.0014519659214977396,156.9313292805934
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.944175931326088,2.493213657781539,-0.01952218525500811,156.8844591203356
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.87142328172142,2.4230254948697265,0.0516440993447049,156.79155824411885
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.512100851127329,1.1117482801974816,0.023255909075824425,163.0987220681553
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.482499734899305,1.0893915890732127,0.038409728297847466,162.94408598874344
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.549301235489537,1.145373879197061,-2.2232611687293864,162.49032256959336
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.437146037412683,1.4617325171945927,0.0218460829705415,162.10987124641386
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.325021320397154,1.3129762100703564,0.10983296767032753,160.58382691920875
