Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.645088173312091,0.8872057897700455,,157.58756327882045,NH
CAF-657,forage_dynamic_simdrop,9.01246857325136,2.0874725277487283,,153.32953634619952,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.506408344948596,0.7714450360609122,,158.0153861892986,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.497596052327488,1.0708133276153575,,157.4484841507344,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.49760132755473,1.0708079039347558,,157.44848415075543,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.936279843020591,1.6421511766862364,,156.0163168781771,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.990535181801995,1.876051561724428,,155.27413814208774,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.990531640315888,1.876049493056409,,155.27413814207716,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.99053867874981,1.8760507656796568,,155.27413814209362,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.947026695370928,1.9603149306637253,,154.98410778977473,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.994651638160587,2.1346391699803706,,153.42325450528327,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.994639543995135,2.1346383547375187,,153.42325450528378,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.012465757251894,2.0874731543822493,,153.32953634620276,NH
CAF-657,forage_dynamic_norms_associative,8.632934024430115,2.8501029513093634,,153.06564656874576,NH
CAF-657,forage_dynamic_norms_categorical,8.273498495614307,1.8401385029633832,,155.564597726705,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.713025122224499,2.66272740653261,,151.2576418659245,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.818040952343045,2.717077704370953,,150.4577924236965,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.897881997903406,2.3474895435391274,,151.60937135697662,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.97410744018241,2.3152508852943057,,151.4589097906861,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.672001618628997,1.489629541691077,,155.37339729316,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.597146798549506,2.86892427164615,,150.22330021213764,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.702928804184907,2.9141661238861065,,149.39990863859876,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.804148096007419,2.499857804963808,,150.7703608672692,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.884483270290609,2.458215059037985,,150.64224527294533,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.884476781487182,2.458213807197577,,150.64224527292296,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.597150555914432,2.868924633665699,,150.22330021215254,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.702933943552443,2.914165574704212,,149.39990863860362,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.804152849227053,2.499857335421929,,150.77036086727935,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.88447579018534,2.4582138473249704,,150.64224527292168,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.884470231186315,2.458213332596975,,150.642245272922,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.622010967081021,3.1720268708079145,,150.25569205621798,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.737565258268733,3.212325373256539,,149.39677264060492,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.809250302558608,2.649866010251332,,151.07163374861133,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.889873505684651,2.591316128785921,,150.96598354553367,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.889881051422833,2.591317014073877,,150.96598354554325,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.437724024338449,3.352793812636157,,151.90851422477692,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.437714129649839,3.3527915424487507,,151.9085142247913,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.50030685407561,2.5637369392043263,,153.61242632915668,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.575200299239732,2.4922761040597985,,153.5018185837767,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.57520102202827,2.4922771467917104,,153.50181858377732,NH
CAF-657,forage_phonologicalstatic,8.62185799022769,0.8706069841367673,0.0140099628291488,157.5532042580438,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.014676682987584,2.090513659174738,-0.0009757205660192,153.32937286441702,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.051985951109373,2.162130846986636,-0.0238510947708925,153.26227953803362,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.978820042279349,2.086225874992847,0.0513666153969564,153.19091950509244,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.483980376112756,0.7559589841550591,0.0155229014972278,157.97318806969196,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.46160946238746,0.7405016324657206,0.0307794991796116,157.85958954409244,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.497441455678374,0.7705552071680044,-2.085882838739092,157.30765937444207,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.478229134469172,1.052261411200618,0.0148668831579562,157.409888464368,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.39278545050795,0.9440978739609104,0.1037602543926846,156.06250169519942,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.530320251869517,1.073227084349345,-2.416278516133465,153.95062888730877,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.478224682359825,1.052261671690962,0.0148668840222269,157.4098884643748,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.392787138790398,0.9440977035251288,0.1037602746852238,156.06250169519947,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.530164191167792,1.0732372135753343,-2.3695948519703705,153.95062891898826,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.916676462967997,1.6182401305641925,0.0116421572342411,155.99243318026362,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.835858079255898,1.4804096750240727,0.0805259159526561,155.16461849807968,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.00242932340554,1.6483673488421695,-0.2218358472499149,154.40157669371254,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.974312812392526,1.8551280121567888,0.0083986625466027,155.2617685802294,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.917883572855338,1.7281947768091992,0.0615946151658431,154.80908725479526,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.061586748325944,1.8818482482232912,-0.119870384387973,154.5977621117239,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.97430521877516,1.855126004880836,0.0083987052215581,155.26176858022242,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.917889721602753,1.7281953776757977,0.061594724463546,154.80908725479375,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.061595471696878,1.8818519470891573,-0.1198704625612721,154.5977621117171,NH
