Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.659895664600814,1.2177464983339508,,162.65744278487787,NH
CAF-657,forage_dynamic_simdrop,8.90382259211074,2.4236992886749,,156.93170185114965,NH
CAF-657,forage_phonologicalstatic,8.613826171033647,1.18297860006165,0.021264778982724,162.57470754880276,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.899989749183222,2.4185856078049937,0.0014519435313659,156.93132927132623,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.94417188917768,2.493213752884088,-0.0195221667734741,156.88445911082496,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.871407022563588,2.4230224637020426,0.0516441229016368,156.79155823486707,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.71077522300163,0.7792149986111244,,114.64042486039467,NH
CAJ-663,forage_dynamic_simdrop,7.885226561024476,1.7857752471509936,,112.74479433172824,NH
CAJ-663,forage_phonologicalstatic,7.540242447114724,0.6938709247568025,0.0743284293532918,113.91998040663064,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.729749216838846,1.6444848690745244,0.0675336907911904,112.15945585527436,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.70165432180426,1.58080447405499,0.1019970884285541,111.83711900802945,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.888841559653465,1.7859586265156,-0.0082973210682258,112.74224010270736,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.427963731542665,1.8753527567179744,,135.3092676267932,NH
CAM-666,forage_dynamic_simdrop,9.00994309185372,2.2704602453291653,,134.8657856162466,NH
CAM-666,forage_phonologicalstatic,9.609499870760793,2.068559942667557,-0.0613395345316178,134.80705382819588,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.170467479359212,2.50746726467521,-0.0647871271963755,134.31904110133524,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.111017362605924,2.426475355506048,-0.0431313956635081,134.68475601266553,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.018607788641004,2.270576013324528,-0.1353559877212739,134.32570945767924,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.360544173304158,1.3989499804365684,,101.80227165444022,NH
CAP-671,forage_dynamic_simdrop,10.177672108399197,1.8884729930094943,,100.1359436061529,NH
CAP-671,forage_phonologicalstatic,10.333917461918825,1.376091699987798,0.0106309752084089,101.78899652323828,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.171983120090468,1.8802441323577608,0.0028884360206233,100.13498277774934,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.131761107298413,1.833876473515415,0.0193387437429101,100.10231336770045,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.153863305331432,1.888032726413024,-0.0597004174307549,100.05502721572552,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.715113535714616,1.6750533591094434,,127.9651810794087,NH
CAQ-672,forage_dynamic_simdrop,8.782776017186695,2.595518249843002,,126.72210755505212,NH
CAQ-672,forage_phonologicalstatic,8.80634357422511,1.7673290735900642,-0.0324731615823139,127.82482585374122,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.860696981977059,2.740070977912879,-0.0357075640628045,126.55494471949518,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.811940647985542,2.6657778614726206,-0.0176529688588903,126.6957563279563,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.815849428249875,2.597554165460292,-0.0682778391244791,126.50803189127238,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.806023797697998,2.14317815407782,,124.86886072524412,NH
CAR-673,forage_dynamic_simdrop,8.540932396537913,2.964670046304628,,121.9155859525385,NH
CAR-673,forage_phonologicalstatic,9.164170985251472,2.41756079631392,-0.0820764407954105,124.02510005956836,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.857987614730863,3.4031256614395926,-0.0965488555962258,120.78075554890488,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.794526489342918,3.416548911857576,-0.0993311543518124,121.1110977691842,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.602783487192411,2.964666714455797,-0.0895021416926682,121.58808304663695,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
