Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.659913719363598,1.2177487920403929,,162.65744278483783,NH
CAF-657,forage_dynamic_simdrop,8.903821074039932,2.423698872756784,,156.93170185115144,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.557713344086313,1.146015276932583,,163.19785981980013,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.473936712769161,1.500429797964748,,162.19684288831195,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.473937419365624,1.5004298432307963,,162.19684288831235,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.963230596356652,2.1090025138288047,,160.06513827493157,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.986924091437096,2.329155088480416,,159.05428202861947,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.986941766732738,2.3291550586456453,,159.05428202862132,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.986941799549914,2.3291550894556523,,159.05428202862123,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.918914044901225,2.4098329984638327,,158.66276383514003,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.893957283120661,2.490629825380745,,156.95792798053074,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.893944657390778,2.490629974962963,,156.95792798054313,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.903833911482504,2.423700058857193,,156.93170185116986,NH
CAF-657,forage_dynamic_norms_associative,8.52911368146811,3.347910004118717,,155.71163992789062,NH
CAF-657,forage_dynamic_norms_categorical,8.109837575690943,2.3642971471286973,,159.2881953007025,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.315961980050039,3.2475352843510583,,153.16851683155792,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.426702633962508,3.2734439666771946,,152.31846817233793,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.508330732193697,3.1726227378266096,,152.373577094155,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.62124360632084,3.1043040797675854,,152.26242809684882,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.751803747038087,3.019965444677672,,152.85180888047043,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.315961213709176,3.247534590112904,,153.16851683155616,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.426699540998191,3.273444102811187,,152.31846817233472,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.508316159733079,3.172621206054093,,152.3735770940837,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.621241490487742,3.104303961951876,,152.26242809684464,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.751804340957676,3.019965826780888,,152.85180888046958,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.341761341253246,3.618981899643593,,152.84090109799342,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.46370045094422,3.6314260113419374,,151.96691034202124,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.541309889186067,3.4798571390197592,,152.14360284498673,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.656583214697813,3.377759147247847,,152.10801034762667,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.903791163518738,3.276232832881025,,152.27380636178611,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.176115820053917,3.937372208995655,,154.2087522324334,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.176116289017454,3.937372129392272,,154.20875223243604,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.243953274101091,3.693610501047596,,154.50993854839805,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.35472348268132,3.537180534986269,,154.5477501876644,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.354732045675132,3.53717451256341,,154.54775018769175,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.799294609917719,4.007364997514179,,158.82063422954965,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.799299177977362,4.007366259630632,,158.82063422954596,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.017086635923452,3.652906057611621,,156.87226457970095,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.1305367480929,3.4661359851780484,,156.90001813162107,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.13052311651474,3.4661359695624805,,156.9000181315847,NH
CAF-657,forage_phonologicalstatic,8.613830881356465,1.182980766127768,0.0212647540068012,162.57470754879188,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.899989603359607,2.4185855572821264,0.0014519537415414,156.93132927132632,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.944166663658494,2.49321401578673,-0.0195221989630907,156.88445911083582,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.87141401262575,2.4230238311100787,0.0516440705053074,156.79155823484072,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.51210390710178,1.1117480182238584,0.0232558866638113,163.0987220644111,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.482503645186608,1.089392917621756,0.0384096947516703,162.94408598507334,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.549287060639557,1.145373477460366,-2.034416783901579,162.49032268994517,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.43714774749995,1.4617324722456333,0.0218461035063552,162.10987124119342,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.325021149185416,1.312976288514626,0.1098329786559945,160.58382691447878,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.504751246486185,1.5019267800473952,-2.254201488930323,158.69933061116407,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.437152438501517,1.46173296794843,0.0218460942814126,162.10987124119282,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.325011915589055,1.3129758415431911,0.1098330139563213,160.58382691449305,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.504770507845743,1.5019373908094682,-2.50581095668672,158.69933042661464,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.926999532670777,2.064124591873869,0.0159120540093698,160.01876471883642,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.813869345795965,1.883055170102928,0.0837694716922808,159.1099342636347,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.027372865268388,2.1133261998819357,-0.2218795902759259,158.44968963222425,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.958099581042967,2.291825728020365,0.0117624348494587,159.02916400704382,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.879040047793978,2.133792164479557,0.0643774191706485,158.52691760796208,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.05560245604992,2.3330597614486344,-0.1198554222238357,158.37804727201214,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.958100567826309,2.2918257804534137,0.0117624566121775,159.02916400704265,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.879039483913477,2.1337923769020954,0.0643774385129434,158.52691760796333,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.055604262931766,2.3330610414147586,-0.1198555226219536,158.37804727201242,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.95810673530122,2.291827005584824,0.0117623733569866,159.02916400704385,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.879054483376722,2.133794377964677,0.0643773840192384,158.52691760796975,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.055605800479777,2.333062943367815,-0.1198554459202843,158.37804727202004,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.893964361098943,2.375618977263127,0.0103182326411521,158.64347248842122,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.838650394114763,2.2393236730017763,0.0534947946442196,158.31981847911473,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.976886811267832,2.412571529890719,-0.0739344960840064,158.3400614463614,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.889436471787402,2.484466659584208,0.0017048661545757,156.95741404548636,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.906327972781193,2.513235936620481,-0.0062466295923685,156.95330467727484,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.881724425922792,2.4903490066635983,0.0177912514159933,156.9393037738838,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.88944422118244,2.4844676460629165,0.0017047740952311,156.95741404547667,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.906332015490188,2.5132375730512946,-0.0062466750690638,156.95330467727078,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.881732641965376,2.4903490468491394,0.0177912602634815,156.9393037738849,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.899989260826198,2.418585345835316,0.0014519687654857,156.93132927132658,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.944166621615574,2.493211452051174,-0.0195220747285783,156.88445911083878,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.871416906518071,2.423023849556033,0.0516441137361685,156.79155823483643,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.53281492564257,3.3569010227566576,-0.0019331283726395,155.71099715687973,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.597165578699888,3.573210294883952,-0.0466285280194475,155.55965900284443,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.516029729540668,3.3477957533774187,0.0293706942025204,155.62372904200396,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.09284658363336,2.328825175583728,0.0123241561747289,159.2613236876167,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.106424152047914,2.3556125310725573,0.0029997060565595,159.28745664026206,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.105025844742181,2.364321316771598,0.0203829766772122,159.2486830589237,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.362111102828704,3.339899948658158,-0.0196540726938633,153.10465328494377,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.738831646308979,4.699773215481088,-0.2678014925211952,149.87739997053075,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.212899580110252,3.24955173724159,0.1084941551836351,151.97492586846232,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.479892668238435,3.3801743093678214,-0.022613616517208,152.23443949580303,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.70882488343549,4.282650908412338,-0.1915513168199057,150.18288596926772,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.332612555767003,3.2748709077316684,0.0909179562166556,151.54082871603515,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.561659385454298,3.2752961638523748,-0.0223157119542591,152.29138191917377,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.804757866829657,4.17673706225509,-0.1956133697316806,149.9589139273026,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.392310265513172,3.1742516845574986,0.1146757274008646,151.23682223487742,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.672019338180386,3.199932536817136,-0.0213082067224205,152.18735849718215,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.859306403646787,3.799705353958676,-0.1422091793054684,150.7123215323262,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.537024620614215,3.1051858407065125,0.1015523659313612,151.43933586926693,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.79842440602017,3.101055443675839,-0.0185745411105931,152.79436879917716,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.951642692360274,3.498907906181981,-0.1031116395830843,151.89553866552248,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.690221149137336,3.020104463823829,0.0898977897577887,152.2588871719413,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.362116496357284,3.339900418043434,-0.019654062657458,153.10465328494024,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.73882144726187,4.6997697368520805,-0.2678011642379063,149.87739997050215,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.21289569927924,3.249551488345237,0.108494200714691,151.97492586847088,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.479885492569023,3.3801744926429627,-0.0226136055433047,152.23443949579416,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.708829221052616,4.2826504222894135,-0.1915513609622704,150.1828859692624,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.332602229767227,3.2748712367198323,0.0909179304919026,151.54082871599323,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.56165789542382,3.27529527815729,-0.022315670183642,152.29138191917522,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.804753163381202,4.176733520249359,-0.1956131181657279,149.95891392728552,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.392309601390554,3.174249908737256,0.1146757291959067,151.2368222348815,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.67201033040971,3.199932085913438,-0.0213081635113995,152.1873584971818,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.859294193531827,3.799705032333776,-0.1422091050655574,150.71232153232722,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.537028700493446,3.1051859275120326,0.1015524265493717,151.43933586926366,NH
