Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.659917684146796,1.2177488105321184,,162.657442790773,NH
CAF-657,forage_dynamic_simdrop,8.903820107519657,2.4236984358878777,,156.9317018604323,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.55771426108546,1.1460154654539063,,163.19785982365923,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.473928393437488,1.5004269857876047,,162.1968428936742,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.473928424098416,1.5004296465435494,,162.19684289366867,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.96324323795752,2.109007551428693,,160.06513828252116,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.986932532309101,2.329155613475053,,159.05428203688024,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.986941475406745,2.3291576356345334,,159.05428203689218,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.986934093971813,2.3291577949688014,,159.05428203687896,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.918904402506923,2.4098359435800694,,158.6627638437935,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.893951239550645,2.4906297410170986,,156.95792799015996,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.893947402787683,2.490627705644226,,156.95792799017403,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.903822751708356,2.423698871375195,,156.93170186042826,NH
CAF-657,forage_dynamic_norms_associative,8.529107669195367,3.347911496335444,,155.7116399306962,NH
CAF-657,forage_dynamic_norms_categorical,8.109856001033988,2.3642989894614206,,159.28819530265486,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.315960168747699,3.247532736192712,,153.16851683970506,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.42670577782804,3.2734442746931887,,152.31846818060717,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.508315961962742,3.1726217306644022,,152.37357710153225,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.621247248769528,3.1043040394621,,152.26242810890597,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.751806278798966,3.019966588355426,,152.85180889211998,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.315963927032964,3.247534552386489,,153.16851683970853,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.426704128778896,3.2734439696465616,,152.3184681806025,NH
