Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.745850460024798,1.1669627335317587,,157.05306099154882,NH
CAF-657,forage_dynamic_simdrop,8.986254027981943,2.3219414422396376,,151.59769932363798,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.622531469517456,1.09605715332848,,157.57889267136954,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.466761353234679,1.4244272742365007,,156.69177159644772,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.466770300770186,1.424430044069467,,156.6917715964287,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.02178882156078,2.0279740088304568,,154.6356585747926,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.038969509552013,2.247577729620532,,153.6483053516227,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.038964787051446,2.2475812962102872,,153.6483053516297,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.038953983599248,2.247576256125365,,153.64830535164,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.967477056186567,2.32646309530734,,153.25952061511018,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.962144970153998,2.3915522062065926,,151.62917645558272,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.962145259570875,2.3915525318554427,,151.62917645558142,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.986276040184833,2.321942334086577,,151.59769932360376,NH
CAF-657,forage_dynamic_norms_associative,8.625275250933264,3.2315071053906985,,150.28246129563942,NH
CAF-657,forage_dynamic_norms_categorical,8.109392001348297,2.275100402059715,,153.80265589914484,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.385177090190526,3.1235993668357787,,147.90622861560374,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.474387492220304,3.1473548882221425,,147.14774209841622,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.55418391545947,3.0484385646837824,,147.26074468194926,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.68503929004129,2.978497260855482,,147.15631475628368,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.82406385609004,2.8964926728603366,,147.7309090208899,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.385176969982489,3.1235994043680204,,147.90622861560345,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.474402696369433,3.1473549237088663,,147.14774209845032,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.554178369425115,3.048436745042003,,147.26074468195262,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.685041727160117,2.978497313636874,,147.15631475628754,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.82407856421423,2.896492537473642,,147.73090902088418,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.372610052624921,3.4853325633739094,,147.6936680626912,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.472602274961538,3.4964531112974475,,146.91544993140764,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.54601315255218,3.349196614666237,,147.14882943593838,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.675878339723923,3.245444089732774,,147.12368276146898,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.994520864936302,3.153537921032362,,147.16226050063025,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.21345645771962,3.79378797937426,,148.93863923405803,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.213458222405876,3.793787591641725,,148.93863923405726,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.27852910781812,3.558645877166948,,149.29136839109643,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.403718624410022,3.4008869378713755,,149.33913663604022,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.403737657328342,3.40088550473549,,149.33913663601288,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.774584117339307,3.885658102478913,,153.28562572217484,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.7745808067056,3.885660125368845,,153.28562572216825,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.033839042565745,3.5255035710143745,,151.5135325808566,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.161936569126288,3.3370746099505464,,151.55380157480516,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.161935857931285,3.3370755786521675,,151.55380157480516,NH
CAF-657,forage_phonologicalstatic,8.693895639399168,1.1276762113120944,0.0222700302691285,156.9627116450364,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.981832292595296,2.3160754364081284,0.0016377743200619,151.5972307706206,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.05611324588313,2.415731519994252,-0.0256629190684878,151.51761969843176,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.9825771922963,2.32187262227192,0.0661421004780193,151.36789879084694,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.57104122185227,1.056815637113032,0.0243589699148599,157.4705381221573,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.545864752053363,1.03247331005051,0.0398783102674683,157.30623633796134,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.651374172070955,1.0981041688843434,-2.1803094619370835,156.85349631624638,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.426707165789852,1.3808188066105072,0.0226963956453594,156.5984831466079,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.30765319517641,1.2220992165467657,0.1104866994366659,155.06608828466543,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.510349544554986,1.4263283004127385,-2.5088095064079394,153.21946004165264,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.42670927992583,1.380818914627125,0.0226963675486403,156.5984831466083,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.307652556398788,1.2220988976977645,0.1104867296745165,155.06608828466705,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.510375842776877,1.426329635613817,-2.462873747471149,153.2194600551307,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.982765912920918,1.979331363831711,0.0162358569837934,154.58771767639217,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.846896379652362,1.7884888099631078,0.0837020080636207,153.69057078163067,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.05180105492656,2.029873017169812,-0.2181094687129946,153.07512547141891,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.0084605701044,2.207427071961656,0.0121002246412657,153.62195248680257,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.9057874721001,2.0511510137471145,0.0615900624703448,153.16919337697934,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.064620312070677,2.248956717380639,-0.1124756156739262,153.05972392357387,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.008461102409234,2.2074268948879268,0.0121002377844557,153.62195248680266,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.905795067155315,2.051152457259242,0.0615900066359794,153.16919337696842,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.06461935965268,2.248956955691777,-0.1124754897904498,153.05972392357208,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.008457291573462,2.207427454569605,0.0121002252788399,153.6219524868047,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.905795724493796,2.051152073155221,0.0615900503346394,153.1691933769682,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.064612673523657,2.248956181066916,-0.1124756406647282,153.0597239235657,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.940981386207213,2.289655585235977,0.0106686963933191,153.2390891328197,NH
